,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601298,10.4,2750800,0.01933215,0.4833333333333334
sz300497,26.39,18467722,0.18467722,0.15
sh600378,13.83,434483,0.00485433,5.0
sz000028,51.49,226556,0.00226556,0.03333333333333333
sz000812,4.91,399674,0.0156718,1.6166666666666667
sz300404,15.83,520918,0.00039925,0.0
sz300643,10.51,42040,0.00022344,0.06666666666666667
sz002602,18.99,503235,0.00503235,0.05
sh600415,4.97,165004,0.00499,0.6833333333333333
sh603889,10.89,112167,0.0032382799999999996,0.0
sz300506,21.5,1567350,0.00038790000000000005,0.25
sz002361,4.99,608281,0.00056224,1.3166666666666667
sh600510,7.03,19684,0.00708,0.05
sz002447,4.32,2111184,0.04513960000000001,1.6666666666666665
sh600936,5.12,38400,0.0035203599999999997,0.6000000000000001
sz300569,21.38,327114,0.00021769999999999998,0.15
sh600688,5.78,1253682,0.01054359,2.3666666666666667
sh601088,20.6,2195960,0.037126019999999996,0.2
sh600126,5.77,436789,0.00398931,0.1
sh600773,7.94,103220,0.00183008,0.0
sz300605,20.3,322668,0.00223448,0.4
sz002423,11.75,158625,0.0019148400000000001,0.9166666666666666
sh603605,68.77,357604,0.01144,0.1
sh603030,8.66,301368,8.900000000000001e-06,0.8166666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,9.47,226333,0.00784696,0.11666666666666667
sz002181,5.95,375445,0.0015092,0.4666666666666667
sz002225,5.85,122265,0.0119357,8.833333333333334
sh603421,28.21,589589,0.00785232,0.08333333333333333
sz000676,11.36,1522240,0.00203448,0.05
sz300293,9.37,299718,0.0010864,1.0333333333333334
sz002484,7.86,29868,0.0035436800000000004,2.05
sz002331,11.22,346698,0.00332046,0.6833333333333333
sz000157,5.48,3624198,0.0029966600000000004,0.0
sz300526,13.3,60036,0.0015254399999999999,1.0
sz000589,4.43,587861,0.01107057,1.15
sz300246,14.98,52430,0.0004626,0.1
sh600728,11.84,2176192,0.040605300000000004,0.0
sz300415,8.71,1785550,0.0008850599999999999,0.15
sh600169,3.14,649038,0.00772293,0.2833333333333333
sz002437,5.02,820268,0.00113223,0.05
sh600939,6.2,457560,0.0023832,0.0
sh600305,13.54,815108,0.00461588,0.08333333333333333
sz002926,12.2,1510360,0.008178939999999999,0.05
sh603833,117.02,596802,0.00196368,0.11666666666666667
sz002812,57.62,288100,0.00420626,5.016666666666667
sh600809,60.9,1096200,0.010962,0.0
sh600109,11.9,6854400,0.00638925,0.0
sz002479,5.64,232368,0.0115924,0.4166666666666667
sh600228,8.62,295666,0.0002093,0.0
sz002207,7.2,110160,0.00400925,0.55
sz000932,8.99,41676741,0.09548282,0.43333333333333335
sh600790,4.56,193855,0.03507582,5.533333333333333
sz002427,17.49,180147,0.00180147,0.15
sz002472,7.28,22568,0.01829616,0.6
sz002103,5.83,1032493,0.01032493,0.0
sh600272,9.57,213411,0.0010864,0.06666666666666667
sz300075,13.31,344729,0.00291254,0.2833333333333333
sz002815,17.46,558720,0.00561848,0.31666666666666665
sh600397,3.42,2161782,0.12636225,6.016666666666667
sh600598,10.46,2102460,0.0210246,0.0
sh600682,14.74,2377562,0.0023888000000000004,0.13333333333333333
sh601016,3.16,209192,0.02122452,8.233333333333334
sh600643,12.41,774384,0.00066727,0.11666666666666667
sh600165,5.79,1797795,0.00847366,0.0
sz002224,7.0,977900,0.00415096,2.0166666666666666
sh600794,3.9,5078970,0.00394605,0.05
sz000797,6.05,29645,0.0052976,1.5166666666666666
sz002910,14.99,653564,0.012335440000000001,0.7
sh600276,63.53,7782425,0.01379908,0.0
sz000949,3.47,477472,0.00016944,1.05
sz002030,13.1,179470,0.02361615,0.3
sh603688,16.64,252928,0.00040296,0.9333333333333333
sz000912,7.5,2183018,0.3117577,3.033333333333333
sz300523,53.65,42920,0.00166997,0.15000000000000002
sh600074,1.19,512414,0.037044150000000005,42.91666666666667
sz002295,10.07,117819,0.00212344,0.65
sh600076,5.63,975679,0.0021791,0.75
sz300590,37.97,459437,0.003255,0.1
sz300707,17.82,345708,0.0007276,1.35
sz300325,5.78,9750860,0.0372696,0.08333333333333334
sz300150,5.68,189144,0.00166992,0.65
sh603315,14.65,162615,0.009002979999999999,0.05
sh600738,7.95,192390,0.0021293999999999996,0.3
sz002303,6.3,152460,0.00722496,2.1166666666666667
sh600787,7.32,948672,0.00984634,0.2833333333333333
sz002505,2.28,824220,0.008242199999999998,5.333333333333333
sh600121,3.93,372957,0.00372957,0.25
sz300109,20.64,33024,0.0005838000000000001,2.8
sh600767,6.0,57600,8.554000000000001e-05,10.3
sh600057,5.22,176958,0.00238944,0.2
sz002532,8.49,1822803,0.00630832,0.21666666666666667
sz300155,5.85,32760,0.01611303,6.216666666666667
sz002452,4.6,7360,0.02052054,1.9666666666666668
sh600184,14.3,659230,0.006592300000000001,0.0
sz300588,14.5,107300,0.00393448,0.1
sz002226,7.04,2092288,0.02092288,0.0
sh600246,4.64,511328,0.0051132799999999996,0.35
sz002438,8.09,171508,0.00788256,3.283333333333333
sh603619,20.7,3867981,0.0035374599999999996,0.0
sz300540,20.5,2166850,0.0013909200000000001,0.3
sz002002,6.26,2131530,0.037507269999999995,0.3
sz002745,15.24,274320,0.00341,0.8666666666666667
sh603826,17.55,314145,0.00061635,0.05
sz300175,6.73,666943,0.00553267,0.39999999999999997
sz300174,30.34,38145875,2.0940668000000002,108.96666666666667
sh603001,12.33,7398,7.41e-05,3.4499999999999997
sh603528,8.56,98440,0.00039195000000000007,0.16666666666666666
sz300686,18.9,5418630,0.0068034,0.0
sz000062,23.4,444600,0.00232704,0.03333333333333333
sz300070,9.71,2480905,0.00611688,0.05
sz000862,6.61,998771,0.0337075,0.2
sz002696,8.54,43554,0.00476621,2.316666666666667
sh603869,22.27,95761,0.00300696,0.08333333333333333
sz300485,12.47,157122,0.00630744,0.0
sz000752,0.0,0.0,0.0,0.0
sh600818,15.2,130720,0.00173715,0.15
sz300771,0.0,0.0,0.0,0.0
sh600052,3.87,162927,0.00644584,4.016666666666667
sh600747,1.61,58926,5.07e-05,12.4
sz002454,5.59,70434,0.00464212,0.1
sz300038,13.08,988848,0.0013167,0.35
sz000780,3.98,138902,0.002064,3.0
sh600027,4.54,843986,0.1372855,9.233333333333333
sh600857,10.41,412236,0.0011910199999999999,1.0
sh600098,6.55,53710,0.00606392,9.566666666666666
sz300642,45.94,22970,0.0002297,0.0
sz300498,41.1,1434390,0.0143439,0.0
sz000698,5.2,7877480,0.0787748,0.16666666666666666
sz000837,5.51,914660,0.00682681,0.06666666666666667
sz300204,16.1,149730,0.01575,2.15
sz000559,6.98,104700,0.0034199100000000004,1.2166666666666666
sz300098,9.86,2965888,0.038576160000000005,0.2
sz002891,36.69,110070,0.0011006999999999998,0.0
sz002430,13.88,313688,0.00575046,0.18333333333333332
sz002341,11.7,4245930,0.01294202,0.15000000000000002
sh600461,6.69,224115,0.00012096,0.6000000000000001
sz002443,8.25,103125,0.0006872399999999999,0.85
sz300273,6.38,260942,1.56350656,108.43333333333334
sz300048,3.06,52632,0.006093360000000001,3.0
sh600022,2.03,4932900,0.09712129,5.033333333333333
sz000021,9.3,356190,0.025247960000000003,0.5
sz000760,3.18,620736,0.00901644,15.0
sz300039,5.19,133902,0.00120324,0.4
sz300178,11.0,237600,0.01055096,0.0
sz002414,27.67,354176,0.0058655999999999995,0.43333333333333335
sz000608,7.5,196500,0.00015659999999999998,0.0
sz002613,3.56,21360,0.02036974,6.083333333333333
sz002345,5.48,140836,0.00171912,0.5166666666666667
sh600221,2.31,2377452,0.08265185,3.533333333333333
sh600694,32.16,32160,0.001648,0.2
sh603709,39.01,362793,0.14056158,58.78333333333334
sz002928,21.83,1669995,0.014639039999999999,0.7166666666666667
sz300670,16.8,2229360,0.007711849999999999,0.5
sz002021,3.23,291023,0.041012900000000005,9.200000000000001
sz300432,7.02,6318,0.00335352,6.866666666666667
sz000955,6.25,2586250,0.0570708,1.3
sz000531,7.56,253260,0.00394146,0.45
sh600862,11.37,1181343,0.018715060000000002,0.2833333333333333
sz002755,16.88,194120,0.0130375,0.3333333333333333
sh600251,6.41,660871,0.0036943699999999998,0.3666666666666667
sh600850,24.45,1141815,0.0025007400000000004,0.0
sh600660,24.91,1220590,0.021955139999999998,0.08333333333333333
sz300720,28.36,133292,0.00014220000000000001,0.0
sh601186,12.05,8885670,0.0423315,0.2833333333333333
sz000606,7.84,397488,0.0017103899999999998,0.38333333333333336
sz002461,8.21,2132137,0.00618543,0.15000000000000002
sz300033,126.0,15548400,0.00629894,0.1
sz000988,15.3,1701360,0.03365874,0.35
sz000586,10.77,242325,0.10358424,0.0
sz300749,39.6,689040,0.0034679999999999997,0.0
sh603648,14.98,2512146,0.025121459999999998,0.05
sz002614,20.99,602413,0.0038537,0.25
sh600663,18.9,714420,0.00099268,0.6833333333333333
sz000558,4.52,2961730,0.01312695,1.7333333333333334
sh601028,5.93,14217,0.00026144,0.1
sz000692,3.9,851760,0.10372195,0.0
sh601598,6.2,857460,0.0030130100000000004,5.45
sh601800,14.05,1620822,0.009687870000000001,0.0
sh600392,12.32,5930478,0.00429933,0.25
sh600345,35.61,1182252,0.0409301,0.35
sz002316,9.38,168840,0.00035335,3.816666666666667
sh600491,8.39,111587,0.0012238,0.0
sz002951,33.13,17443873,0.011584079999999998,0.15000000000000002
sh600820,7.76,277032,0.10239824,4.6499999999999995
sz002289,8.13,500808,0.0016887199999999999,0.0
sh603117,4.98,1072692,0.006392190000000001,0.05
sh600701,2.65,137800,0.16592152,11.399999999999999
sz300637,33.75,874125,0.0017,0.15
sz002062,4.64,207872,4.67e-06,0.0
sz002131,2.3,2510450,0.0250096,1.1
sh601890,8.11,1984517,0.0078528,0.1
sh603283,19.7,98500,0.00022164999999999997,0.05
sz000037,14.47,577353,0.005773530000000001,0.3
sh600543,8.19,390663,0.0012345,0.0
sz002647,13.7,164400,0.00036036,0.1
sz300630,71.99,230368,0.0027777999999999995,0.25
sh600070,9.17,146720,0.00119067,0.85
sz300589,15.4,421960,0.00365274,0.05
sz300669,22.13,30982,0.00452853,0.9
sz002757,33.55,566995,0.007079049999999999,0.15
sh603737,67.9,129010,0.0035802,0.0
sh603799,0.0,0.0,0.0,0.0
sz002348,4.21,268177,0.00695457,0.0
sh600425,5.61,5066952,0.06228264,0.0
sh600705,6.58,6572104,0.08884501000000002,1.0833333333333335
sz000761,4.6,598000,0.005979999999999999,1.1666666666666667
sz002807,6.55,896040,0.0005288000000000001,4.566666666666666
sz002404,6.58,74354,6.71e-06,1.0666666666666667
sz002048,14.0,351400,5.66e-05,0.18333333333333332
sh600571,12.63,7696722,0.001281,0.016666666666666666
sz000928,7.3,647510,0.0092418,5.0
sz300335,8.05,294630,0.011956350000000001,0.0
sh600356,9.7,1171760,0.004390400000000001,0.11666666666666667
sz000551,7.76,31816,0.005973719999999999,0.6666666666666666
sz000693,0.0,0.0,0.0,0.0
sz000428,3.36,249984,0.0046096,16.1
sz300302,11.11,127765,0.0016016,0.7000000000000001
sh600323,17.66,1815448,0.03280866,0.25
sh600727,7.89,3742227,0.0038655300000000003,0.18333333333333335
sh600831,11.52,819072,0.01013113,0.13333333333333333
sh601717,6.62,987042,0.00831328,0.21666666666666667
sz000498,6.24,2434224,0.008684,0.06666666666666667
sh600681,13.63,88595,0.0014311500000000002,0.1
sz002866,13.09,108647,0.00868112,0.65
sh600525,8.11,4140966,0.045212159999999994,0.36666666666666664
sz300723,45.54,91080,0.0006071000000000001,0.13333333333333333
sh603993,5.07,2852382,0.028523820000000002,1.0666666666666667
sh600079,12.82,1298666,0.01490832,0.0
sz300600,23.65,1125740,0.00059975,0.0
sz002818,27.03,197319,0.00197319,0.0
sh603288,87.0,1722600,0.114625,0.06666666666666667
sz002114,8.96,187264,0.00483708,0.1
sh603659,51.54,103080,0.00724638,1.7666666666666666
sz000622,6.82,862730,0.00665194,0.45
sh600992,9.55,141340,0.0048991500000000006,5.116666666666666
sz300272,8.93,45884,0.0013695699999999999,2.433333333333333
sh603890,14.88,135408,0.0014588799999999999,0.65
sz002112,8.3,166000,0.0495126,3.066666666666667
sz002900,15.52,349200,0.003492,0.0
sh603883,60.99,36594,0.002695,0.1
sz000902,11.26,1050558,0.019242300000000004,1.4666666666666666
sh600318,9.36,118872,0.00773136,0.26666666666666666
sh600822,13.63,8194356,0.01320336,0.11666666666666667
sh600721,6.66,843156,0.00759656,1.95
sz300213,8.5,1339600,0.06037056,3.1833333333333336
sz300084,6.73,535708,0.00027039999999999996,1.75
sz300076,6.48,1093176,0.007565219999999999,0.0
sh603002,5.6,16257920,0.215124,0.0
sh600290,6.99,614421,0.00779379,0.05
sh603266,21.87,161838,0.0016183800000000002,0.11666666666666667
sh603990,53.13,58443,0.001086,0.0
sh600063,3.7,2498610,0.02913098,0.05
sh600960,4.46,112838,0.01643679,2.6666666666666665
sz002240,10.25,827175,0.00225288,1.6666666666666667
sh600416,7.5,176250,0.00022359,0.23333333333333334
sz300767,48.95,465025,0.0336776,206.35000000000002
sh600130,4.53,188901,0.00302802,0.05
sz300165,6.0,1864800,0.005924549999999999,0.0
sz300002,5.21,1216014,0.0082536,0.5666666666666667
sz300237,4.57,572895,0.11318268000000001,2.6500000000000004
sz002036,13.25,208025,0.01321488,0.1
sh600908,6.84,762660,0.0037947000000000002,1.0833333333333335
sh600358,5.45,14715,0.01315764,5.283333333333333
sz300702,39.59,13964462,0.8479386200000001,15.683333333333334
sh600257,5.78,202213,0.00311052,0.0
sz002234,26.6,1822100,0.018221,0.0
sz002120,39.29,278959,0.03092,0.2
sz002587,7.22,937156,0.0067525,0.16666666666666666
sz002796,31.45,141525,0.005868020000000001,0.1
sz002776,26.45,1692959,0.024651399999999997,7.233333333333333
sz002251,10.3,808550,0.0080855,3.3833333333333333
sz002359,10.4,696800,0.154561,3.516666666666667
sh600250,9.32,54056,0.00049816,0.05
sz300265,9.83,81589,0.0020442399999999997,0.5
sz000959,4.71,687189,0.0170031,5.883333333333334
sh603703,11.76,117600,0.00172368,3.8
sz300395,20.22,99078,0.00099078,0.0
sh601226,5.53,288113,0.02192885,2.8166666666666664
sh600830,7.16,471128,0.00554184,5.033333333333333
sz002060,3.68,374624,0.00227392,5.45
sh600178,6.02,255248,0.00213759,0.38333333333333336
sz002594,53.55,3362940,0.025484080000000003,0.05
sz002104,8.12,310184,0.004389,0.75
sh600516,29.14,64686400,0.02634489,0.11666666666666667
sz002309,10.08,565488,0.006532560000000001,0.3
sz300584,28.88,106856,0.00278825,0.2
sz300031,14.4,194400,0.00551551,0.0
sz002024,14.03,3351767,0.07661797000000001,0.15
sh601618,3.7,964590,0.02567136,2.4833333333333334
sz300176,27.91,2668196,0.17231633999999998,244.63333333333333
sh603790,27.55,2531845,0.02531845,0.0
sz002769,12.75,204638,0.019138259999999997,0.36666666666666664
sz300359,8.17,472226,0.81635381,225.63333333333333
sh600328,9.6,806400,0.0026081999999999998,2.316666666666667
sh600410,8.88,1146408,0.037270740000000004,2.1166666666666667
sz300571,57.3,91680,0.00092608,0.0
sz002369,10.37,602497,0.00039146,0.0
sh600502,5.22,187920,0.0285564,3.05
sh603701,14.44,243747,2.966e-05,0.0
sz002709,33.53,8120966,0.08120966,0.35
sh601002,8.1,1947240,0.024247800000000003,0.0
sh600658,6.57,135079,0.003366,0.25
sh603773,50.09,35063,0.00010036,0.18333333333333332
sz000593,7.64,88624,0.00367104,0.1
sh600640,17.64,6371603,0.01336268,0.0
sz002261,6.11,2830763,0.00685584,0.11666666666666667
sz002630,3.58,1466726,0.00703683,5.233333333333333
sz300267,7.38,9439020,0.013544159999999998,0.75
sh603589,56.28,714756,0.00101358,0.43333333333333335
sz002191,15.59,3920885,0.0045385,0.0
sz002597,22.5,43868250,0.02468836,0.0
sh603520,32.04,381276,0.00061921,0.11666666666666667
sh600478,6.23,632345,0.0089089,0.0
sh600566,37.25,793425,0.0025703999999999996,0.08333333333333333
sz300725,92.78,1169028,0.00171882,0.3
sz300261,6.67,1352009,0.0033338400000000002,0.0
sh603567,13.96,78176,0.00099684,5.366666666666666
sz300445,14.49,82593,0.00119146,0.8
sh600863,2.93,164080,0.06036408,23.533333333333335
sh601137,10.27,423124,0.004468560000000001,0.1
sh603260,62.81,1004960,0.0100496,0.0
sh600691,3.33,2499831,0.038288340000000004,5.683333333333334
sz300101,12.71,241490,0.0028771200000000004,0.2
sh600295,10.2,884340,0.00048175,0.0
sh601985,6.35,2506345,0.08206471000000001,4.05
sz000833,6.6,4589640,0.0208215,0.2
sz000560,7.98,5824283,0.025130299999999998,0.05
sz300718,18.81,611325,0.0064250999999999996,0.0
sh600419,16.15,222870,0.009551640000000002,0.5166666666666667
sz300077,9.43,322506,0.01240976,0.31666666666666665
sh603121,28.52,1568600,0.0052325,0.18333333333333332
sz000599,5.68,5225600,0.012841199999999999,1.4166666666666667
sz300022,4.78,61184,0.0024831999999999996,1.6333333333333333
sh603351,60.55,175595,0.0048055699999999995,0.15
sz002714,66.52,4423114,0.004326399999999999,0.03333333333333333
sz300761,67.05,26316522,0.0009559200000000001,119.98333333333333
sz300223,29.8,101320,0.0015025,0.0
sh600998,15.76,154448,0.00925056,0.08333333333333333
sh600289,3.14,31714,0.015957480000000003,21.299999999999997
sz300191,18.68,136364,0.000684,0.0
sh600997,7.08,897744,0.00663306,0.13333333333333333
sh603876,21.01,3151500,0.00040451,0.0
sz300360,9.53,63851,0.00099395,0.45
sz000401,20.16,7624512,0.07624512,0.05
sz002848,15.95,1173920,0.01514616,0.23333333333333334
sz300409,19.2,622080,0.0062208,0.5
sh601139,6.25,156188,0.05216796,7.466666666666667
sh600203,7.11,1411335,0.00161784,0.0
sz000416,5.62,121392,0.0063504,0.0
sh600804,10.4,1465360,0.01645788,1.0
sh600977,17.75,484575,0.0088548,0.0
sz002872,11.09,1333018,0.0016410399999999999,0.05
sz300308,52.71,1212330,0.00026914999999999996,0.48333333333333334
sz002506,7.01,7358397,1.27649184,9.433333333333334
sz000031,6.82,967758,0.022335300000000002,1.05
sz002568,16.34,202616,0.00023492,0.4
sz002204,4.23,149742,0.00196128,1.55
sz000708,15.8,4446120,0.03902579999999999,5.35
sh601808,10.9,853470,0.00297558,0.0
sz002194,16.4,692080,0.558576,147.78333333333333
sh600696,6.45,694665,0.001183,2.35
sh603607,23.12,87856,0.00832475,0.5833333333333334
sz002180,29.23,1324119,0.005389359999999999,0.15000000000000002
sz002167,7.6,722000,0.0022069,0.05
sz300697,13.5,807300,0.00074855,1.1
sz000540,5.07,1256853,0.0496731,0.1
sz300065,17.6,645920,0.006959580000000001,0.3
sz002450,6.25,6794375,0.00711892,0.11666666666666667
sh600307,2.55,1746878,0.02063616,3.8
sh600550,4.98,124002,0.00433365,3.9
sz300560,21.16,150236,0.00102074,0.05
sz002105,5.67,766017,0.01398789,5.116666666666666
sz002589,8.94,544446,0.06040104,0.4166666666666667
sh600197,21.15,981360,0.00675642,0.05
sz000826,14.75,1272925,0.02295161,0.05
sz000572,2.7,304020,0.02317408,1.7166666666666668
sh600099,7.57,161998,0.0006344,0.0
sz002476,6.13,38619,0.0204624,4.0
sz002628,6.1,514840,0.012240899999999999,0.38333333333333336
sh603706,27.5,789250,0.08947652,0.0
sz002595,22.16,547352,0.005473520000000001,0.18333333333333332
sh603725,13.06,45710,0.011410479999999999,0.06666666666666667
sz300061,10.1,4072320,0.040723199999999994,0.0
sh600712,5.08,15748,9.287999999999999e-05,3.1
sh603718,13.94,1119382,0.01119382,0.18333333333333332
sh600072,18.49,9365185,0.09365185,0.0
sz002078,8.4,1724520,0.0009308599999999999,0.0
sh600125,9.0,720000,0.008583819999999999,0.03333333333333333
sh600340,31.88,9506616,0.1506615,0.0
sz300446,27.66,55680,0.00013955,0.75
sz002559,8.49,129897,0.00408884,0.6499999999999999
sz000407,5.09,784369,0.00907038,1.6666666666666667
sh600008,4.31,772783,0.02367666,0.15
sh603299,6.99,302667,0.00302667,1.5333333333333334
sz002790,13.93,1364611,0.00022352,0.7999999999999999
sz002936,6.0,1604400,0.00145926,5.300000000000001
sh600886,8.73,759527,0.0118475,0.26666666666666666
sz300402,11.02,146566,0.009235440000000001,1.95
sz002247,5.13,352431,0.0008168499999999999,0.1
sz002554,3.79,1397373,0.02985004,8.85
sz002101,9.85,90620,0.0029648499999999998,4.966666666666667
sh600724,4.41,15435,0.00377937,6.45
sz000909,0.0,0.0,0.0,0.0
sh600501,11.7,4210830,0.042108299999999994,0.05
sz002588,5.78,3189982,0.03189982,0.0
sh600737,10.13,20969100,0.01717688,0.45
sh603629,39.37,248031,0.0030915,0.0
sh600981,5.93,382485,0.00579124,1.1
sh600337,6.33,831129,0.00894476,0.16666666666666666
sh603708,24.78,280014,0.00030108,0.16666666666666666
sz002051,16.6,1424280,0.014242800000000002,0.0
sh600279,6.69,6077129,0.02644716,0.3
sz002518,12.63,183135,0.003923459999999999,0.5
sz002338,15.86,115778,0.00250767,0.06666666666666667
sz002216,8.2,153340,0.008663049999999999,7.05
sz002166,0.0,0.0,0.0,0.0
sz300389,17.21,89492,0.0022698,2.333333333333333
sz300566,17.51,148835,0.00219924,0.05
sh600859,19.12,1464592,0.00027272,0.35
sh603728,13.84,124560,0.01453545,0.44999999999999996
sh600255,2.67,355110,0.0035510999999999997,0.05
sz002528,5.05,127260,0.00332377,0.75
sz300130,17.13,95928,0.0030536000000000005,0.2833333333333333
sz002192,29.1,1690710,0.0020865,0.0
sh603879,12.58,376142,0.00376142,0.0
sh603033,25.5,12750,2.565e-05,0.0
sz002705,14.1,3049830,0.0015210999999999998,1.3333333333333333
sz002927,34.47,506709,0.00024199,0.0
sh600238,12.62,1757966,0.07568214,221.41666666666669
sz000655,6.5,16199950,0.01080033,0.11666666666666667
sh600119,8.41,3945518,0.0029946,0.0
sz000678,10.98,1098000,0.00843878,0.0
sz000099,8.57,793582,0.00958983,0.0
sz300164,8.24,1155248,0.0476503,0.65
sh601369,7.2,403920,0.00276909,0.2833333333333333
sz002034,18.7,2114970,0.008155919999999999,0.05
sz002943,39.14,876736,0.00043339999999999996,0.0
sz000700,4.06,140476,0.00313812,5.0
sh600495,5.83,430254,0.01296216,0.13333333333333333
sz300567,82.2,230160,0.0003348,0.0
sz002627,8.22,18906,0.00108206,0.11666666666666667
sh600785,17.88,7152,0.0006984399999999999,0.9666666666666667
sz002389,14.73,253356,0.00718614,0.05
sh603617,19.68,57072,0.0017955,0.31666666666666665
sz002129,10.5,4052926,0.019059299999999998,0.0
sz000056,6.05,56265,0.0038619,2.1666666666666665
sz300207,13.85,58170,0.00785088,0.1
sh600315,30.88,988160,0.034649099999999995,0.55
sh603318,22.48,1870336,0.08663710000000001,0.0
sz300606,21.0,92400,0.00040508,0.05
sz000707,4.55,2134860,0.0022493999999999995,0.31666666666666665
sz000950,6.76,454272,0.0104232,0.95
sz000418,65.5,2449700,0.0040382000000000005,0.11666666666666667
sz300757,64.03,3624098,0.036240980000000006,0.0
sh603179,19.05,262890,0.004434400000000001,0.7833333333333333
sz000793,4.52,1252040,0.007970050000000001,0.03333333333333333
sz002937,36.45,1301265,0.0016683999999999998,0.0
sz300694,23.24,711144,0.08154315000000001,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,21.95,8780,0.00126198,1.1
sz000875,3.29,1011017,0.006178639999999999,0.26666666666666666
sz002049,46.36,7125532,0.0028036800000000002,0.05
sz002433,6.43,828827,0.00828827,0.06666666666666667
sh600300,3.62,189688,0.02624853,5.266666666666667
sz002254,12.98,3466958,0.03466958,0.05
sz002165,5.67,720657,0.00720657,0.0
sh601009,8.97,7680114,0.01137724,0.25
sz000657,7.11,21330,0.0015521600000000001,0.7833333333333333
sz001696,7.17,724887,0.00298331,1.8333333333333333
sz000611,4.61,166882,0.0025094600000000002,0.0
sz300149,17.97,23361,0.0019047,0.2
sz002643,12.84,754992,0.00754992,0.0
sz300623,35.18,91468,0.005683400000000001,0.15
sz000939,1.2,141360,0.01253184,11.516666666666667
sh600635,7.19,1944895,0.04091472,0.1
sz300268,15.38,13842,0.00016519999999999998,0.06666666666666667
sz002549,7.61,636196,0.01137695,0.08333333333333333
sh601818,4.24,4715304,0.19062133999999997,7.983333333333333
sz002631,8.69,199001,0.00546116,0.16666666666666669
sh603839,13.0,92300,0.0249162,0.25
sz002625,12.21,776556,0.00225888,1.0999999999999999
sz002350,7.53,157979,0.014821599999999999,1.05
sz000672,14.7,17021130,0.17021129999999998,0.0
sh600548,11.02,448514,0.00030940000000000004,0.85
sz002612,10.75,15050,4.368e-05,0.0
sz300685,51.2,35840,0.0018445,0.08333333333333333
sh600575,2.99,1581112,0.010749,0.35
sh603877,20.99,52475,0.0019733999999999997,0.4666666666666667
sz000561,8.01,1327257,0.0190319,1.0166666666666666
sh601001,5.31,1337589,0.0035778,1.3
sh603226,20.19,2019,0.00042483,0.26666666666666666
sh601098,13.09,83776,0.00284834,0.5166666666666666
sz300769,0.0,0.0,0.0,0.0
sz002428,8.13,1388604,0.00910138,0.03333333333333333
sz000778,5.48,2202412,0.02202412,0.21666666666666667
sh600010,1.93,9865195,0.22533908,22.46666666666667
sh603616,12.86,334360,0.00396805,0.6
sz002527,7.29,7290,0.029740480000000003,0.23333333333333334
sh603389,11.59,256139,0.45846241000000004,116.11666666666666
sh603696,15.0,154500,0.00254675,0.43333333333333335
sz300167,6.11,134420,0.0035125,0.7
sh600455,30.34,304250,0.00530591,3.816666666666667
sz002893,16.5,31350,0.00115396,0.0
sz002851,36.35,319880,0.00018345,0.03333333333333333
sz002629,4.98,946698,0.05102508,237.55
sz300715,24.85,405055,0.00015174,0.0
sh600368,4.07,2203803,0.0810612,7.6
sz002779,19.01,161585,0.00441515,0.2
sh603386,18.3,1772245,0.002784,0.0
sz002809,22.7,170250,0.0017025,0.0
sz000922,10.87,10798258,0.5317677,236.81666666666666
sz002127,11.12,278000,0.02667952,0.03333333333333333
sz300509,17.77,490452,0.015145359999999998,0.13333333333333333
sh601019,8.84,160888,0.00333312,2.65
sh600743,3.22,193168,0.0200005,0.7333333333333334
sh603192,35.0,672000,0.00728,0.36666666666666664
sh603289,12.01,114095,4.86e-05,2.2
sz002141,4.73,131967,0.0004849999999999999,0.05
sh603496,33.1,347550,0.00040992,0.0
sz300140,11.0,196900,0.0040683,0.13333333333333333
sz002922,17.86,98230,0.00216104,0.21666666666666667
sh600148,19.1,120330,0.00697536,0.18333333333333335
sz002457,10.71,684369,0.00947075,1.1166666666666667
sh603895,28.7,697984,0.00875124,0.4
sh603579,39.68,158720,0.0033158500000000004,0.8166666666666667
sz300006,7.54,12468144,0.04243963,0.1
sz002693,5.35,1938305,0.66335637,185.9
sh603612,16.49,530978,0.00530978,0.13333333333333333
sh601988,3.89,2971960,0.07345259999999999,0.6833333333333333
sz002135,6.31,151440,0.00597228,0.65
sh600280,4.68,202644,0.015516809999999999,0.7833333333333333
sz300287,5.35,861885,0.0573265,1.55
sz300266,5.87,25661703,0.65363388,22.7
sz002522,6.66,932400,0.00339366,0.0
sh603657,33.02,56134,0.0016600000000000002,0.0
sz002164,3.84,96768,0.0019463599999999998,6.833333333333333
sh600146,14.56,5400304,0.00825792,0.1
sh601258,1.72,921920,0.0832764,6.316666666666666
sz002063,11.1,479520,0.00988494,0.31666666666666665
sz300330,9.5,11400,0.00068799,2.933333333333333
sz002512,5.92,1414880,0.0106628,0.4
sz300013,16.4,3280,0.00010056,0.0
sz002148,7.26,515460,0.024376400000000003,0.5
sz300072,11.1,662670,0.0066267,0.25
sz300547,25.87,310440,0.0026663999999999998,0.0
sh600200,7.88,6785468,0.00231763,0.0
sh600644,6.47,37526,0.0080648,0.45
sz002516,3.51,125658,0.0005191,3.7333333333333334
sh601228,5.15,263680,0.039340200000000006,2.416666666666667
