,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603701,13.96,295114,0,0
sz002709,33.41,157027,0,0
sh601002,7.46,255132,0,0
sh600658,6.54,131454,0,0
sh603773,51.39,87363,0,0
sz000593,8.55,28005525,0,0
sh600640,13.66,714418,0,0
sz002261,5.8,649600,0,0
sz002630,3.68,722016,0,0
sz300267,4.19,170533,0,0
sh603589,52.9,2708480,0,0
sz002191,10.48,165584,0,0
sz002597,17.83,8103735,0,0
sh603520,29.95,17970,0,0
sh600478,6.01,19367826,0,0
sh600566,36.49,572893,0,0
sz300725,104.46,1399764,0,0
sz300261,5.69,160458,0,0
sh603567,13.55,35230,0,0
sz300445,12.62,73196,0,0
sh600863,2.89,98188,0,0
sh601137,9.49,68328,0,0
sh603260,60.28,446072,0,0
sh600691,3.0,3943200,0,0
sz300101,13.01,742871,0,0
sh600295,9.29,659590,0,0
sh601985,6.23,13495426,0,0
sz000833,5.8,155440,0,0
sz000560,7.23,1544328,0,0
sz300718,17.24,8620,0,0
sh600419,17.33,729593,0,0
sz300077,9.96,417324,0,0
sh603121,29.89,818986,0,0
sz000599,4.52,23052,0,0
sz300022,4.71,162495,0,0
sh603351,60.83,30415,0,0
sz002714,57.99,3208181,0,0
sz300761,77.0,1301300,0,0
sz300223,27.75,269175,0,0
sh600998,16.2,529740,0,0
sh600289,2.86,71500,0,0
sz300191,18.47,2268116,0,0
sh600997,6.8,1434120,0,0
sh603876,20.55,135630,0,0
sz300360,9.63,27927,0,0
sz000401,17.07,1990362,0,0
sz002848,16.35,2905395,0,0
sz300409,21.7,1024240,0,0
sh601139,6.37,831285,0,0
sh600203,6.12,127908,0,0
sz000416,5.25,464100,0,0
sh600804,11.15,732912,0,0
sh600977,17.96,274788,0,0
sz002872,10.85,4017755,0,0
sz300308,58.0,574200,0,0
sz002506,5.2,93080,0,0
sz000031,6.11,218127,0,0
sz002568,13.39,40170,0,0
sz002204,3.82,65704,0,0
sz000708,12.38,869076,0,0
sh601808,9.97,429707,0,0
sz002194,12.7,6802463,0,0
sh600696,5.87,7104461,0,0
sh603607,20.66,26858,0,0
sz002180,31.44,1229304,0,0
sz002167,7.52,1208464,0,0
sz300697,13.15,30245,0,0
sz000540,4.89,807828,0,0
sz300065,14.57,132587,0,0
sz002450,6.62,18574780,0,0
sh600307,2.45,567420,0,0
sh600550,4.83,519708,0,0
sz300560,21.07,362404,0,0
sz002105,5.25,3700725,0,0
sz002589,8.58,169884,0,0
sh600197,19.33,1179130,0,0
sz000826,12.52,840092,0,0
sz000572,2.71,704058,2.1658903200000004,193.15
sh600099,7.16,121720,0,0
sz002476,6.21,988632,0,0
sz002628,6.25,6200000,0,0
sh603706,29.75,6063050,0,0
sz002595,21.08,31620,0,0
sh603725,12.68,76080,0,0
sz300061,9.05,30164,0,0
sh600712,4.77,4770,0,0
sh603718,13.35,205590,0,0
sh600072,13.04,3471248,0.22175824,244.6
sz002078,7.09,1047902,0,0
sh600125,8.45,1251445,0,0
sh600340,31.96,2067812,0,0
sz300446,26.68,3310988,0,0
sz002559,8.26,108206,0,0
sz000407,5.09,10231409,0,0
sh600008,4.16,386310,0,0
sh603299,6.58,70406,0,0
sz002790,12.07,67592,0,0
sz002936,6.15,1071945,0,0
sh600886,8.49,2284659,0,0
sz300402,10.0,696000,0,0
sz002247,5.23,956567,0,0
sz002554,4.0,75441200,0,0
sz002101,9.55,77355,0,0
sh600724,4.06,20706,0,0
sz000909,8.54,32452,0,0
sh600501,8.43,90201,0,0
sz002588,5.07,43095,0,0
sh600737,9.24,364980,0,0
sh603629,42.81,252579,0,0
sh600981,5.1,1987980,0,0
sh600337,4.92,104796,0,0
sh603708,24.48,303552,0,0
sz002051,15.48,1049544,0,0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.49,623907,0,0
sz002338,14.4,282240,0.0071642,0.31666666666666665
sz002216,7.8,451620,0,0
sz002166,8.5,1808800,0,0
sz300389,17.61,646287,0,0
sz300566,16.0,190400,0,0
sh600859,16.55,167155,0,0
sh603728,13.9,91740,0,0
sh600255,2.59,199171,0,0
sz002528,5.05,287850,0,0
sz300130,17.05,6779029,0,0
sz002192,31.1,1772700,0,0
sh603879,11.64,19788,0,0
sh603033,24.15,28980,0,0
sz002705,12.02,146644,0,0
sz002927,37.55,356725,0,0
sh600238,9.0,1053900,0,0
sz000655,5.2,839280,0,0
sh600119,7.68,715008,0,0
sz000678,8.94,659772,0,0
sz000099,7.82,139196,0,0
sz300164,7.74,1969830,0,0
sh601369,6.78,569520,0,0
sz002034,17.83,114112,0,0
sz002943,39.2,286160,0,0
sz000700,3.81,317754,0,0
sh600495,5.52,256680,0,0
sz300567,75.94,334136,0,0
sz002627,7.98,120498,0,0
sh600785,17.92,51968,0,0
sz002389,14.55,142590,0,0
sh603617,19.7,415670,0,0
sz002129,10.18,3616954,0,0
sz000056,6.58,359268,0,0
sz300207,12.25,417725,0,0
sh600315,32.3,507110,0,0
sh603318,15.24,1807464,0,0
sz300606,20.0,266000,0,0
sz000707,3.86,446602,0,0
sz000950,5.95,182070,0,0
sz000418,57.27,910593,0,0
sz300757,65.24,502348,0,0
sh603179,18.26,341462,0,0
sz000793,4.6,5111980,0,0
sz002937,36.02,3720866,0,0
sz300694,23.51,4220045,0,0
sz300501,22.42,121068,0,0
sz000875,3.14,821110,0,0
sz002049,40.78,2271446,0,0
sz002433,5.91,226353,0,0
sh600300,3.46,168156,0,0
sz002254,11.41,251020,0,0
sz002165,4.84,60016,0,0
sh601009,7.93,930189,0,0
sz000657,7.2,1684800,0,0
sz001696,6.32,2641128,0,0
sz000611,4.78,928754,0,0
sz300149,18.23,278919,0,0
sz002643,11.8,606520,0,0
sz300623,36.68,517188,0,0
sz000939,1.24,150660,0,0
sh600635,7.26,2054457,0,0
sz300268,14.85,155925,0,0
sz002549,6.67,355511,0,0
sh601818,4.16,1377376,0,0
sz002631,8.35,243820,0,0
sh603839,12.12,92002,0,0
sz002625,12.02,60100,0,0
sz002350,7.39,93114,0,0
sz000672,10.74,569220,0,0
sh600548,9.6,76800,0,0
sz002612,10.39,49872,0,0
sz300685,56.25,472500,0,0
sh600575,2.84,120601,0,0
sh603877,20.1,72360,0,0
sz000561,7.21,61285,0,0
sh601001,4.91,227824,0,0
sh603226,19.3,11580,0,0
sh601098,13.16,193610,0,0
sz002428,7.79,403522,0,0
sz000778,5.2,4637360,0,0
sh600010,1.92,3237312,0,0
sh603616,12.46,235494,0,0
sz002527,6.86,462007,0,0
sh603389,11.47,230547,0,0
sh603696,14.13,12717,0,0
sz300167,6.19,34045,0,0
sh600455,25.97,197372,0,0
sz002893,16.68,1673004,0,0
sz002851,32.41,230370,0,0
sz002629,4.52,1968008,0,0
sz300715,25.17,35073,0,0
sh600368,3.72,412176,0,0
sz002779,18.46,18460,0,0
sh603386,17.83,128376,0,0
sz002809,20.01,82041,0,0
sz000922,9.1,1112020,0,0
sz002127,11.51,273938,0,0
sz300509,14.25,101032,0,0
sh601019,8.98,94290,0,0
sh600743,3.06,109548,0,0
sh603192,33.49,298061,0,0
sh603289,11.6,171680,0,0
sz002141,5.12,135168,0,0
sh603496,34.18,389652,0,0
sz300140,10.7,261080,0,0
sz002922,18.33,7332,0,0
sh600148,18.47,36961,0,0
sz002457,9.73,3704211,0,0
sh603895,27.46,1268652,0,0
sh603579,37.0,1176600,0,0
sz300006,4.76,296072,0,0
sz002693,5.02,59236,0,0
sh603612,15.11,406459,0,0
sh601988,3.81,5035414,0,0
sz002135,5.82,57618,0,0
sh600280,4.67,20548,0,0
sz300287,5.39,1270962,0,0
sz300266,4.25,504900,0,0
sz002522,5.73,187944,0,0
sh603657,34.52,6076556,0,0
sz002164,4.1,76260,0,0
sh600146,8.59,1785002,0.49073568,18.583333333333332
sh601258,1.8,2761740,0,0
sz002063,10.9,6085470,0,0
sz300330,9.23,136604,0,0
sz002512,6.28,1367156,0,0
sz300013,15.07,301400,0,0
sz002148,7.29,134865,0,0
sz300072,11.06,955584,0,0
sz300547,24.89,388284,0,0
sh600200,8.25,38775,0,0
sh600644,6.7,8147200,0,0
sz002516,3.43,100156,0,0
sh601228,4.93,328831,0,0
sz300533,38.15,873635,0,0
sh600312,8.92,247084,0,0
sz300309,8.2,691260,0,0
sz300505,25.2,183960,0,0
sz300631,17.59,404570,0,0
sh603655,16.19,6476,0,0
sz002064,5.47,14917,0,0
sz300202,8.33,458150,0,0
sh603060,26.65,362440,0,0
sz002462,17.9,7160,0,0
sh601138,15.2,1402960,0,0
sh600810,14.15,966686,0,0
sz002831,56.76,1441704,0,0
sh603712,18.98,425152,0,0
sz002246,8.26,178416,0,0
sz002531,6.85,4434553,0.9838146600000001,20.066666666666666
sh603527,12.7,138430,0,0
sz002879,18.14,203894,0,0
sz002671,5.7,14841090,0.3631914,8.4
sz002177,4.57,495845,0,0
sh600256,4.64,17611171,0,0
sh600406,22.1,4417790,0,0
sz002210,4.13,1122534,0,0
sz300264,6.27,61446,0,0
sh600864,7.36,1753888,0,0
sz002162,3.86,271358,0,0
sz300181,7.29,2042658,0,0
sz002442,8.18,162782,0,0
sh600084,3.51,605475,0,0
sh601162,11.03,2062610,0,0
sh603103,24.8,181040,0,0
sz000756,7.69,66903,0,0
sh600898,9.45,63315,0,0
sz300434,10.48,284176,0,0
sh603313,27.18,21744,0,0
sz002282,10.35,396405,0,0
sz300152,2.77,1436245,0.66123952,10.766666666666667
sh601989,5.31,8561844,0,0
sz002005,2.92,600936,0,0
sz002178,4.79,1088288,0,0
sh601975,3.03,13383510,0,0
sh603200,38.49,246336,0,0
sz002223,24.06,238194,0,0
sh601952,7.56,110376,0,0
sh603538,20.08,136544,0,0
sz002935,49.15,756910,0,0
sh603878,14.31,317682,0,0
sh601566,13.62,106236,0,0
sh600782,6.31,1359174,0,0
sz002659,9.35,982685,0,0
sz300617,27.27,21816,0,0
sh600928,11.27,31686732,1.6153743200000001,53.06666666666667
sz300661,96.22,1356702,0,0
sh603958,9.28,67744,0,0
sz300756,98.65,128245,0,0
sh600303,4.71,56991,0,0
sh600903,23.0,5480900,0,0
sh600988,4.42,394706,0,0
sz300462,18.89,247459,0,0
sh600870,3.9,120120,0,0
sz300027,5.75,1412689,0,0
sz002242,22.32,374976,0,0
sh600158,11.55,5172090,0,0
sh603699,12.32,867328,0,0
sz300577,33.43,10029,0,0
sh600521,16.6,1323020,0,0
sz002296,6.75,1126575,0,0
sh600865,7.16,2864,0,0
sz300376,6.13,735600,0,0
sz300479,17.97,2014437,0,0
sh600993,15.46,347850,0,0
sh603811,18.6,321780,0,0
sz300752,68.15,306675,0,0
sh600529,22.7,238350,0,0
sh600824,4.27,68747,0,0
sh600798,4.0,60000,0.7913809099999999,117.18333333333334
sz002100,8.86,3855872,0,0
sz000900,5.03,587504,0,0
sh603908,25.54,38310,0,0
sh601318,75.06,37109664,0,0
sz300488,26.18,44506,0,0
sh603161,16.35,148785,0,0
sz002565,12.24,44108064,4.66233792,191.56666666666666
sz300322,15.69,85366152,2.58119328,9.433333333333332
sz002514,6.68,478288,0,0
sz000059,7.27,1959258,0,0
sz300592,11.16,129456,0,0
sh603229,14.34,65964,0,0
sz300192,11.03,22060,0,0
sz000732,19.21,13721703,0,0
sh600129,11.32,61128,0,0
sz000524,8.05,107870,0,0
sz000061,6.09,183918,0,0
sz300696,25.29,50580,0,0
sz002142,20.11,3489266,0,0
sh600885,28.01,131647,0,0
sz300108,8.07,183996,0,0
sz300168,15.28,4730688,0,0
sz300442,15.45,397065,0,0
sz002611,4.41,1255527,0,0
sz300437,17.12,49648,0,0
sz300674,35.18,629722,0,0
sz300554,20.04,44088,0,0
sh600801,20.68,3594184,0,0
sz300073,30.55,992875,0,0
sz300703,16.36,70348,0,0
sz300222,18.4,7264320,0,0
sh600389,18.95,3790,0,0
sz300425,5.77,6924,0,0
sz300575,64.39,637461,0,0
sz300738,45.39,27234,0,0
sz300057,7.84,619360,0,0
sh600248,4.85,1071608,0,0
sh603081,19.53,623007,0,0
sz002130,5.18,44250668,0.02237052,0.3
sh600549,15.91,2401980,0,0
sz002397,5.07,52728,0,0
sh600369,5.36,411112,0,0
sz002917,26.9,952260,0,0
sz300105,5.02,157628,0,0
sh603041,17.65,331820,0,0
sh600159,3.17,1585,0,0
sz002144,11.78,71858,0,0
sh600523,11.34,158760,0,0
sh600199,7.28,36432760,2.1532952,221.61666666666667
sz300220,15.4,201740,0,0
sh603897,25.84,178296,0,0
sh600996,10.99,1485848,0,0
sz002592,20.73,650922,0,0
sz300512,16.2,1061100,0,0
sz002133,4.35,254040,0,0
sh600285,9.05,135750,0,0
sh603776,25.73,573779,0,0
sz300023,7.71,882024,0,0
sz002897,23.0,4859900,0,0
sz000521,4.14,216936,0,0
sz300527,9.1,742560,0,0
sh601012,27.16,4025112,0,0
sh603286,16.61,362098,0,0
sz002448,6.42,1081770,0,0
sz002474,10.12,1704208,0,0
sh600218,12.86,2316086,0,0
sz300063,3.93,157200,0,0
sz000585,2.92,232140,0,0
sz000010,3.87,116874,0,0
sh603005,21.51,1266939,0,0
sh603380,17.22,61992,0,0
sz002080,14.22,1317056,0,0
sz300576,16.91,87932,0,0
sz000919,7.72,165980,0,0
sz002773,50.87,5087,0,0
sz300300,13.64,405108,0,0
sz000554,6.83,12293317,0,0
sh603665,26.75,29425,0,0
sh600226,4.3,2091950,0,0
sz300655,16.94,57596,0,0
sh603168,8.02,87578,0,0
sz000096,11.18,107328,0,0
sz300193,8.35,217935,0,0
sz000610,9.21,3007065,0.5379792,48.06666666666667
sz300051,7.23,328965,0,0
sz300604,39.15,117450,0,0
sh603838,9.88,34580,0,0
sz300542,16.4,236160,0,0
sz300170,17.22,3254580,0,0
sh600150,19.2,6723840,0,0
sz002837,19.64,102128,0,0
sh603199,21.87,43740,0,0
sh603507,26.78,56238,0,0
sz002124,18.3,5748030,0,0
sh601058,2.97,1578258,0,0
sh600895,23.72,11029800,0,0
sh601608,5.15,2712505,0,0
sh600511,25.41,175329,0,0
sz300224,7.39,351764,0,0
sz300507,20.29,107537,0,0
sh603899,34.5,903900,0,0
sz300619,27.35,161365,0,0
sh600770,7.22,451972,0,0
sh603758,7.15,674245,0,0
sh603533,22.45,80820,0,0
sz300008,4.13,1682975,0,0
sz300390,11.66,21340004,0,0
sh600309,41.91,1978152,0,0
sh603321,8.55,65835,0,0
sh600888,5.48,4255768,1.6329357000000002,124.16666666666667
sz000603,10.96,107408,0,0
sz002293,11.57,1332864,0,0
sh600573,8.4,45360,0,0
sz002097,7.06,217448,0,0
sz002638,3.22,388976,0,0
sz300502,29.45,247380,0,0
sz300239,4.87,140743,0,0
sz000590,8.85,1195635,0,0
sz000018,2.94,2940000,0,0
sz300010,10.13,500442,0,0
sz002175,6.6,4522980,0,0
sh603077,2.07,600714,0,0
sz002772,7.83,261522,0,0
sh603586,15.55,143060,0,0
sz000815,8.8,894960,0,0
sz300326,10.49,479393,0,0
sh600629,13.43,6715,0,0
sh603868,44.71,192253,0,0
sh600825,7.19,1264721,0,0
sh601616,4.59,334152,0,0
sz002949,33.31,2877118,0,0
sz002013,7.92,7803576,0,0
sz300256,4.19,1679771,0,0
sz002880,48.12,235788,0,0
sh600588,34.48,2597965,0,0
sh601288,3.73,4218257,0,0
sz000888,7.07,195132,0,0
sz002214,8.43,76713,0,0
sz002849,16.6,712140,0,0
sh600260,24.56,1446584,0,0
sz300691,30.8,252560,0,0
sz002663,3.33,188145,0,0
sh600528,12.42,397440,0,0
sz300088,6.1,1948950,0,0
sz300621,10.98,38430,0,0
sz000501,11.35,53345,0,0
sz300349,22.74,595788,0,0
sh600875,10.9,2617090,0,0
sh600754,27.0,791100,0,0
sh603160,105.48,464112,0,0
sz300169,5.8,37120,0,0
sz002768,27.0,202500,0,0
sz002244,4.74,343176,0,0
sh600268,8.3,18548010,0,0
sz300153,8.85,8150850,0,0
sz002600,6.3,7619220,0,0
sz300067,6.56,256496,0,0
sz002717,9.09,219069,0,0
sz002077,6.53,4275844,0,0
sz002379,3.66,273768,0,0
sz300448,12.98,1298,0,0
sh603517,45.9,64260,0,0
sz000690,8.2,595320,0,0
sz002315,15.28,16808,0,0
sh603356,14.98,127330,0,0
sh603698,17.08,54656,0,0
sh603858,29.66,1026236,0,0
sz000002,29.15,7683940,0,0
sz002639,9.57,1803945,0,0
sz300503,10.65,23434,0,0
sz300385,18.89,41558,0,0
sh600609,3.91,133722,0,0
sh601636,4.5,1102950,0,0
sh603037,22.56,13536,0,0
sz300029,5.88,298116,0,0
sz000609,6.85,459635,0,0
sz000750,5.74,1323070,7.71819536,11.933333333333334
sz002483,4.7,254270,0,0
sh601229,12.15,1820070,0,0
sz300263,6.08,8729056,0,0
sz002581,8.87,1334048,0,0
sz002896,34.99,101471,0,0
sz002580,6.48,252072,0,0
sz300537,11.92,9536,0,0
sz002869,21.53,55978,0,0
sz002015,7.0,7229600,0,0
sh603855,9.46,77572,0,0
sh600371,7.86,346626,0,0
sz000712,13.93,1083754,0,0
sh603167,9.97,574272,0,0
sh600506,12.09,426777,0,0
sz002584,7.97,1019363,0,0
sz300688,46.35,954810,0,0
sz002871,25.7,1816990,0,0
sz002054,7.31,280704,0,0
sh601106,3.92,3925880,0,0
sh600120,17.51,1396598,0,0
sh600082,5.45,411475,0,0
sh600729,33.04,432824,0,0
sz300759,43.66,11876175,0,0
sz300134,15.75,859950,0,0
sh600476,14.8,444000,0,0
sz300275,9.69,30039,0,0
sz002675,12.99,193551,0,0
sz000999,28.8,243907,0,0
sh600278,11.03,858134,0,0
sz000783,7.43,743743,0,0
sh600486,52.5,5250,0,0
sz000758,4.98,194220,0,0
sh600879,7.05,443360,0,0
sz300387,7.58,1516,0,0
sz002203,8.6,82560,0,0
sz300004,4.75,3543975,0,0
sh600301,7.56,89964,0,0
sz002903,20.35,189255,0,0
sz002828,14.3,4258540,0,0
sh601155,42.9,4718828,0,0
sh600107,7.93,292617,0,0
sh603516,26.48,259504,0,0
sz300570,23.07,27684,0,0
sz002634,5.59,7826,0,0
sz300406,14.89,58071,0,0
sz000652,4.42,7210788,0,0
sh603568,25.8,237360,0,0
sh600652,4.69,468062,0,0
sh600686,10.98,6325578,0,0
sh600714,7.31,74562,0,0
sh600933,9.93,285984,0,0
sz002158,10.7,2807680,0,0
sz000695,11.26,87828,0,0
sz300467,28.51,1515905,0,0
sh603628,9.6,389760,0,0
sh600531,5.38,686488,0,0
sz000402,8.23,262537,0,0
sz002367,9.18,8428158,0,0
sz000505,6.62,396538,0,0
sz000813,11.51,4297834,0,0
sz002117,18.62,1068788,0,0
sh600823,4.73,304612,0,0
sh600812,4.94,100282,0,0
sh601929,2.92,3766800,0,0
sz000004,19.99,227886,0,0
sz002418,4.9,5392450,0,0
sz002550,5.01,98196,0,0
sz300672,47.98,167930,0,0
sz002493,12.1,403232,0,0
sz300585,10.59,384417,0,0
sz002771,16.1,67620,0,0
sz002846,12.4,53320,0,0
sh600175,2.97,3793581,0,0
sz300086,6.73,47110,0,0
sh601865,16.5,15484326,0,0
sz000915,21.52,2005664,0,0
sz002859,35.99,201544,0,0
sz002909,11.56,27744,0,0
sz000503,25.41,273692279,5.313154770000001,244.83333333333331
sz300727,21.38,720506,0,0
sh603444,217.0,2104900,0,0
sh600503,4.7,195802,0,0
sh603919,14.9,356110,0,0
sh600306,7.49,109354,0,0
sh600095,5.04,197568,0,0
sh600560,11.08,662584,0,0
sz002526,3.03,366630,0,0
sz300229,12.27,877305,0,0
sh603233,46.69,84042,0,0
sh603997,9.65,232565,0,0
sz300137,10.89,1309414,0,0
sz300128,5.24,807484,0,0
sz300459,8.74,948290,0,0
sh600265,28.25,5650,0,0
sh601882,9.39,1962510,0,0
sh600308,5.1,233580,0,0
sz300615,20.56,45232,0,0
sz300016,11.16,1416204,0,0
sz000856,17.3,1946250,0,0
sz300426,8.03,250536,0,0
sh603929,18.85,456170,0,0
sz002115,12.46,456036,0,0
sh600362,15.93,877743,0,0
sz000898,5.95,1636845,0,0
sz002948,7.71,922116,0,0
sh600756,27.8,9527060,0,0
sz002838,21.98,21980,0,0
sz300428,12.53,35084,0,0
sz300742,44.65,107160,0,0
sz000889,13.01,106682,0,0
sz002641,3.95,266625,0,0
sz300126,6.11,452140,0,0
sh600213,7.8,16380,0,0
sh600861,8.3,3579823,0,0
sz002858,17.24,137920,0,0
sz002722,17.44,163936,0,0
sh603679,39.18,188064,0,0
sz300377,14.89,1442841,0,0
sz002541,8.54,38430,0,0
sz002482,6.44,285936,0,0
sz002466,38.27,2705689,0,0
sz000502,8.49,620619,0,0
sz002729,25.9,93240,0,0
sz002553,6.85,15070,0,0
sz000822,5.97,155817,0,0
sz000728,10.07,897237,0,0
sz002670,12.93,4593525,0,0
sz300056,6.49,93456,0,0
sz002921,25.15,25150,0,0
sh600210,4.73,615846,0,0
sh603189,13.82,313714,0,0
sz002003,7.66,277292,0,0
sh600283,13.9,642180,0,0
sz000892,6.08,107616,0,0
sh600843,9.0,238500,0,0
sz300608,26.78,249054,0,0
sz002716,7.98,1206097,0,0
sz002365,12.59,69245,0,0
sz000566,7.99,3647435,0,0
sh600360,6.9,457470,0,0
sz000408,12.72,139920,0,0
sh600808,4.03,1163461,0,0
sz002916,120.46,1481658,0,0
sh600252,3.25,58175,0,0
sz002160,4.29,29601,0,0
sh600774,14.25,35625,0,0
sz000821,10.1,3702660,0,0
sz002534,7.01,768997,0,0
sh600151,5.75,921150,0.40725234000000005,8.016666666666667
sz002686,7.49,178262,0,0
sh603669,12.71,757262,0,0
sh600482,24.39,324387,0,0
sz002288,5.92,209568,0,0
sh600546,3.86,357822,0,0
sh600673,9.55,517610,0,0
sz300320,5.88,294000,0,0
sh601328,6.44,2724120,0,0
sh600717,8.62,434448,0,0
sz002444,12.62,918736,0,0
sh600889,5.85,2925,0,0
sz000581,22.99,418418,0,0
sz300064,5.54,96950,0,0
sz002463,11.11,1893144,0,0
sz002218,3.81,1063371,0,0
sz002551,6.26,34430,0,0
sz002895,14.59,310767,0,0
sz300195,11.22,205326,0,0
sz300124,26.86,1004564,0,0
sz000008,4.59,772497,0,0
sh600835,17.51,1174098,0,0
sh600819,5.4,59400,0,0
sh603333,7.7,756910,0,0
sz002321,8.45,4054310,0,0
sh600201,16.95,1217010,0,0
sh603369,27.09,1582056,0,0
sh600833,10.9,158050,0,0
sz002786,10.09,181620,0,0
sz000973,4.99,713071,0,0
sz000537,9.08,1407400,0,0
sz000901,14.76,870840,0,0
sh600866,4.88,201056,0,0
sh603208,34.68,166464,0,0
sz002025,28.41,389217,0,0
sz002887,23.11,439090,0,0
sz002360,6.29,124542,0,0
sh600284,7.04,216128,0,0
sz002509,2.99,197340,0,0
sz002655,8.07,286485,0,0
sh603797,13.69,19166,0,0
sh600195,13.27,155259,0,0
sz300219,8.43,8430,0,0
sz300344,7.79,1342996,0,0
sh600311,3.88,323592,0,0
sz300529,56.33,157724,0,0
sh603086,29.86,113468,0,0
sh603678,21.43,327879,0,0
sz000807,4.99,521455,0,0
sz002932,50.48,171632,0,0
sz002335,19.9,314420,0,0
sh600978,4.77,1807830,0,0
sz002059,6.7,215070,0,0
sh600547,31.02,4383126,0,0
sh600282,4.32,1279584,0,0
sh600352,11.54,2033348,0,0
sh603156,50.12,240576,0,0
sh600758,4.26,561894,0,0
sz002440,11.99,476003,0,0
sz000627,7.18,7705576,0,0
sh600815,3.72,589248,0,0
sz002626,14.65,440965,0,0
sz300684,39.03,577644,0,0
sh600590,7.15,539110,0,0
sh603557,10.8,805680,0,0
sz300091,5.58,3485826,0,0
sh603177,11.75,109275,0,0
sz002593,3.99,169575,0,0
sz300143,10.25,466375,0,0
sz300269,6.31,194348,0,0
sz002535,4.72,1069552,0,0
sh603269,16.55,641892,0,0
sh603871,47.89,203054,0,0
sh600795,2.76,438288,0,0
sh600621,14.17,28157207,0,0
sz300549,14.34,68832,0,0
sz002434,7.09,508353,0,0
sz002184,12.62,444224,0,0
sh600088,22.4,78760595,3.0246495999999996,243.5
sh600793,17.0,200600,0,0
sh600667,7.69,420643,0,0
sz300079,6.63,18675384,0,0
sz002839,7.08,1827348,0,0
sh600780,3.97,23820,0,0
sh600855,15.2,2549040,0,0
sz300438,25.05,60120,0,0
sh600243,5.7,956460,0,0
sh600829,7.18,7180,0,0
sh603330,24.08,62367,0,0
sz002069,4.93,270657,0,0
sz002774,10.4,56160,0,0
sh603358,13.98,19572,0,0
sz002496,3.02,711210,0,0
sz001979,21.92,1683456,0,0
sh600963,4.85,403035,0,0
sh603300,6.92,258116,0,0
sh603013,18.23,204176,0,0
sh600876,13.25,11925,0,0
sz000592,4.18,3533354,0,0
sh601212,4.63,1462154,0,0
sz002487,4.77,17649,0,0
sh600091,4.2,43680,0,0
sz300743,40.74,77406,0,0
sz300035,5.98,407238,0,0
sz000587,3.37,1124198,0,0
sh600143,5.47,330935,0,0
sh600152,7.47,97110,0,0
sz002228,5.7,1197000,0,0
sz300447,11.13,112413,0,0
sh600128,10.17,1850940,0,0
sz300469,24.99,582267,0,0
sz300163,4.3,316050,0,0
sz002071,5.42,1273158,0,0
sz300294,31.78,2831598,0,0
sz002238,10.49,1093058,0,0
sh600462,2.39,222031,0,0
sz002782,15.43,303971,0,0
sz002760,17.24,37928,0,0
sz000065,11.36,2317440,0,0
sz300657,45.69,54828,0,0
sz002042,7.49,86884,0,0
sz002803,20.3,1211910,0,0
sh600572,9.2,6024979,0,0
sh600105,5.87,4134241,0,0
sz002382,15.59,381955,0,0
sh600771,34.0,632400,0,0
sz002260,3.31,220777,0,0
sz002792,33.9,1223790,0,0
sz000637,5.45,9238295,0,0
sz000159,8.8,130387840,2.031744,243.88333333333333
sz002364,11.75,1431150,0,0
sh603912,16.73,2231782,0,0
sz000661,292.0,3854400,0,0
sh600733,8.68,3702020,0,0
sz000042,13.19,217635,0,0
sz002425,8.85,1426620,0,0
sh600821,5.0,37000,0,0
sz002304,116.7,2649090,0,0
sh601766,9.34,3719188,0,0
sz002805,18.63,57753,0,0
sz000668,12.34,49360,0,0
sz002946,19.48,779200,0,0
sh603096,58.88,264960,0,0
sz002031,2.82,2327628,0,0
sh600597,9.92,93248,0,0
sz300097,13.77,805545,0,0
sz000913,10.8,287280,0,0
sh600586,3.58,40812,0,0
sz002186,13.09,109956,0,0
sh603917,13.1,129690,0,0
sh600595,2.93,188985,0,0
sh600138,16.56,1449000,0,0
sz000791,6.58,434280,0,0
sz002377,6.68,6925156,0,0
sz000882,3.03,98172,0,0
sh601518,3.17,6340,0,0
sz000555,13.8,1048800,0,0
sh600493,6.82,203236,0,0
sz002694,5.28,485760,0,0
sh600578,3.41,26598,0,0
sz300085,17.18,5074972,0,0
sh600613,8.61,883386,0,0
sz002508,28.58,1108904,0,0
sz000166,5.62,1806268,0,0
sh600890,7.78,84802,0,0
sh600755,9.18,8782506,0,0
sz002274,7.85,6333380,0,0
sh601869,47.29,785014,0,0
sz300292,4.52,474600,0,0
sz300435,12.52,2231064,0,0
sh601607,20.04,3400788,0,0
sz002092,9.72,585144,0,0
sh600288,10.35,1317555,0,0
sz300495,13.99,1971191,0,0
sz000504,14.19,225621,0.3300336,111.65
sz002475,23.56,800922,0,0
sz002875,21.51,296838,0,0
sz300166,15.7,541650,0,0
sz002920,28.9,1182010,0,0
sz002677,13.25,294150,0,0
sz002547,8.3,8031910,0,0
sz000591,4.27,456890,0,0
sh603578,22.8,13692,0,0
sz000422,4.12,296640,0,0
sh603580,18.5,112850,0,0
sh600262,20.25,20250,0,0
sz002245,5.19,159852,0,0
sh603601,9.01,30634,0,0
sh600131,20.08,9991828,0,0
sh603306,16.28,104192,0,0
sz000625,7.83,667116,0,0
sh603722,25.01,205082,0,0
sz000679,5.04,214704,0,0
sh600133,7.55,665155,0,0
