,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300651,54.24,282048,0.00011078,0.0
sh603577,11.33,29458,6.840000000000001e-05,0.4666666666666667
sz300740,18.39,672522,0.006435,0.5
sh601298,9.42,25611096,0.05378182,0.11666666666666667
sz300497,18.69,128961,0.00680485,0.4
sh600378,11.99,4397932,0.00170831,0.0
sz000028,49.47,113781,0.00229908,0.2
sz000812,4.81,208273,0.00297739,0.0
sz300404,14.71,120622,4.473000000000001e-05,0.15
sz300643,10.5,162750,0.0010099199999999999,0.2
sz002602,19.76,1039376,0.008634020000000001,0.3833333333333333
sh600415,4.7,530160,0.0008901899999999999,0.4
sh603889,11.09,534538,0.01519419,6.366666666666667
sz300506,21.09,2229213,0.0001058,0.0
sz002361,4.6,42320,0.0004232,3.25
sh600510,6.74,298582,2.046e-05,0.0
sz002447,3.6,2645640,0.00671704,0.7333333333333333
sh600936,5.05,689830,0.0185955,0.06666666666666667
sz300569,22.6,768400,0.001298,0.05
sh600688,5.55,1297590,0.00301908,4.333333333333333
sh601088,20.5,1357100,0.00461164,0.4
sh600126,5.29,116380,0.00359191,5.083333333333333
sh600773,8.05,2495870,0.015145920000000002,0.15
sz300605,18.18,292698,0.00800226,3.0166666666666666
sz002423,11.46,544350,0.00209745,0.05
sh603605,58.29,2631269,0.00119,0.0
sh603030,7.35,2940,0.00169231,0.3
sh603967,0.0,0.0,0.0,0.0
sz002197,10.5,13458900,0.134589,0.1
sz002181,6.51,1845585,0.01132935,0.1
sz002225,5.54,348466,0.00359546,8.25
sh603421,28.93,676962,0.00571103,0.05
sz000676,11.06,465626,0.00754292,1.4833333333333334
sz300293,9.86,179452,0.0062287,0.25
sz002484,7.84,55664,0.00055664,0.26666666666666666
sz002331,11.98,124592,0.00020876,0.15
sz000157,4.54,325972,0.015692479999999998,3.5666666666666664
sz300526,12.99,33774,0.00014344,0.6
sz000589,4.15,273485,0.0070769100000000005,3.566666666666667
sz300246,14.31,356319,0.0016049600000000001,0.11666666666666667
sh600728,12.0,18340800,0.021784239999999996,0.0
sz300415,7.68,242688,0.0040396799999999995,5.05
sh600169,3.05,576145,3.06e-05,12.083333333333334
sz002437,5.45,3986675,0.06067878,0.15
sh600939,5.73,242379,0.01766547,3.3833333333333333
sh600305,12.51,541683,0.00961632,1.7333333333333334
sz002926,11.68,610864,0.06320355,0.08333333333333333
sh603833,108.59,141167,0.0016449,0.0
sz002812,63.88,1022080,0.002322,0.08333333333333333
sh600809,58.48,1508784,0.00354413,0.05
sh600109,10.14,3366338,0.03590732,0.0
sz002479,5.51,400026,0.00024839999999999997,0.1
sh600228,7.91,43505,0.00078376,4.233333333333333
sz002207,6.3,45360,0.00061476,0.4
sz000932,7.81,2342219,0.03152175,0.44999999999999996
sh600790,4.16,289952,0.0072528900000000006,6.7
sz002427,17.72,528056,0.012573439999999998,0.8
sz002472,7.56,158760,0.00757,0.0
sz002103,5.32,394744,0.01846954,0.31666666666666665
sh600272,8.92,23192,0.00041308,0.0
sz300075,13.43,377383,0.00012140999999999999,0.05
sz002815,17.45,964985,0.009205,0.16666666666666666
sh600397,2.79,160704,0.00030135000000000003,0.3
sh600598,9.55,874780,0.01438125,0.21666666666666665
sh600682,13.63,4117623,1.93230016,84.03333333333335
sh601016,3.24,1436616,0.02635589,2.05
sh600643,11.76,595056,0.026286080000000003,0.0
sh600165,5.37,568146,0.0579246,0.25
sz002224,6.85,300715,0.00052125,0.0
sh600794,3.4,733720,0.0092684,0.7333333333333334
sz000797,5.93,268036,0.00011939999999999999,0.15
sz002910,13.72,288120,0.05804604,0.0
sh600276,71.66,6664380,0.082563,0.3
sz000949,3.39,25086,0.00176128,0.4
sz002030,13.14,1500220,0.00512454,0.16666666666666669
sh603688,15.65,115810,0.0011581000000000002,0.18333333333333332
sz000912,5.86,3694730,0.33828432,26.549999999999997
sz300523,53.38,325618,0.0018390600000000002,0.5
sh600074,1.25,369875,0.0037771199999999997,23.766666666666666
sz002295,8.6,148488,0.0015222,4.95
sh600076,5.05,1216545,0.01354915,1.6833333333333333
sz300590,42.81,184083,0.00282546,5.0
sz300707,18.48,262416,0.0030861599999999997,5.25
sz300325,4.57,1420356,0.01883021,0.55
sz300150,5.55,212010,0.0021200999999999998,0.05
sh603315,15.11,37775,0.27259550999999993,25.5
sh600738,7.83,978750,0.0097875,2.0
sz002303,5.31,6903,2.144e-05,1.4333333333333333
sh600787,6.12,306612,0.0384696,2.733333333333333
sz002505,2.26,271652,0.008257,6.25
sh600121,3.76,1093408,0.0038303999999999994,0.1
sz300109,20.63,224867,0.00469504,0.6666666666666667
sh600767,5.55,149295,0.0010021399999999999,0.0
sh600057,5.07,943020,0.00598016,0.65
sz002532,0.0,0.0,0.0,0.0
sz300155,5.84,165272,0.00143815,4.116666666666666
sz002452,4.57,193768,0.00627004,0.7666666666666667
sh600184,12.36,65508,0.00116184,7.65
sz300588,15.39,714096,0.0005091200000000001,0.15000000000000002
sz002226,7.29,2765097,0.0197274,0.05
sh600246,4.4,103400,0.0029170800000000003,4.2
sz002438,7.23,2471937,0.00658966,0.25
sh603619,19.69,1270005,0.012700050000000001,0.4
sz300540,15.5,4392204,0.006873679999999999,0.0
sz002002,5.55,7963096,0.007332,0.0
sz002745,15.21,687492,0.00155843,0.0
sh603826,17.85,101745,0.052998,0.0
sz300175,6.72,1163232,0.004603599999999999,0.3
sz300174,13.31,203643,2.702e-05,1.1
sh603001,11.87,4748,0.00015534999999999998,0.0
sh603528,7.7,118580,0.005974800000000001,0.5833333333333334
sz300686,15.0,1959000,0.005128199999999999,0.1
sz000062,21.09,305805,0.00264375,0.1
sz300070,9.79,1184590,0.0118459,0.1
sz000862,7.12,1666080,0.07698816,0.35
sz002696,9.13,10043,0.00058149,0.7833333333333333
sh603869,20.66,239656,0.0022737000000000005,1.9
sz300485,12.56,95456,0.00095456,0.0
sz000752,8.17,2393810,1.64405868,21.71666666666667
sh600818,16.01,3410130,0.000416,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.62,13756,0.0072666,7.366666666666667
sh600747,1.55,317130,0.039250740000000006,16.083333333333336
sz002454,5.35,54570,0.00302331,0.3
sz300038,12.89,376388,0.0037638800000000003,0.25
sz000780,3.79,675757,0.01864766,0.48333333333333334
sh600027,4.48,1844864,0.019317760000000003,5.966666666666667
sh600857,9.6,197760,0.00065325,0.0
sh600098,6.34,62766,0.00348506,1.8499999999999999
sz300642,44.4,13320,0.00036112,0.1
sz300498,39.77,5880392,0.0187515,0.05
sz000698,4.56,95760,0.0033264,0.03333333333333333
sz000837,5.07,442104,0.00145116,1.1833333333333333
sz300204,14.07,32361,0.0005868,3.1
sz000559,6.95,77284,0.0016915800000000003,3.9166666666666665
sz300098,9.8,632100,0.0051688,0.0
sz002891,41.0,274700,0.00016591999999999998,0.0
sz002430,12.15,165240,0.0017094,0.2833333333333333
sz002341,11.69,1547756,0.0158979,0.31666666666666665
sh600461,6.05,125235,0.0055358099999999995,2.4666666666666663
sz002443,8.85,30795345,0.30795345,0.18333333333333332
sz300273,6.29,232730,0.00475524,5.833333333333333
sz300048,3.18,550458,0.01746456,0.5333333333333333
sh600022,1.99,1983234,0.3193,16.71666666666667
sz000021,8.64,4180032,0.09745800000000002,0.45
sz000760,3.68,676016,0.006814280000000001,4.95
sz300039,5.0,33500,9.018e-05,0.2
sz300178,10.93,856912,0.00856912,0.0
sz002414,28.85,1517510,0.0151751,0.06666666666666667
sz000608,6.3,112140,0.00904176,2.7666666666666666
sz002613,3.49,21638,0.01092608,3.25
sz002345,5.27,140709,0.01531352,5.783333333333334
sh600221,2.29,1652693,0.10849333,6.916666666666667
sh600694,30.32,75800,0.00148813,0.31666666666666665
sh603709,29.89,128527,0.00011996,0.05
sz002928,22.14,405162,0.0010660799999999998,0.5333333333333333
sz300670,17.6,107360,0.0027456000000000004,0.0
sz002021,3.5,375550,0.00255552,0.7666666666666666
sz300432,7.18,246992,0.00788795,0.95
sz000955,5.81,1350825,0.0683426,0.15
sz000531,7.37,414931,0.0009114300000000001,3.6166666666666667
sh600862,9.21,2760237,0.02760237,0.0
sz002755,15.48,218268,0.0003102,0.7833333333333333
sh600251,5.93,50998,0.00439128,0.26666666666666666
sh600850,21.44,235840,0.01591368,0.1
sh600660,24.7,2598440,0.025984399999999998,0.0
sz300720,28.88,681568,0.008718,0.0
sh601186,11.71,7426482,0.0796467,0.05
sz000606,8.53,306227,0.0024081700000000003,0.2
sz002461,6.08,617728,0.000927,0.25
sz300033,85.59,2329075,0.0671104,0.15000000000000002
sz000988,16.6,4425560,0.033993050000000004,1.4
sz000586,11.31,110838,0.00127761,0.0
sz300749,39.3,2566290,0.00492,0.05
sh603648,13.42,50996,0.00013460000000000002,0.44999999999999996
sz002614,21.0,12600,0.00053225,0.0
sh600663,17.72,26580,0.0012758399999999999,0.6666666666666666
sz000558,4.15,730815,0.007198420000000001,1.3166666666666667
sh601028,6.11,3337893,0.00457056,0.41666666666666663
sz000692,3.56,44500,0.00093912,0.15
sh601598,6.15,822255,0.00379832,0.0
sh601800,12.7,1362710,0.0016820399999999999,0.7166666666666667
sh600392,12.82,7516366,0.00325358,0.0
sh600345,29.76,2380800,0.21647424,244.91666666666669
sz002316,9.03,34314,0.00835395,4.683333333333334
sh600491,8.77,1433018,0.00150651,1.3333333333333335
sz002951,19.04,121856,0.00415072,231.98333333333335
sh600820,7.5,361500,0.03283656,1.25
sz002289,7.53,27108,0.00026565,0.0
sh603117,4.47,461751,0.014232479999999999,1.1333333333333333
sh600701,2.69,443850,0.13429270999999998,19.583333333333336
sz300637,36.71,18641338,0.00265327,0.0
sz002062,4.48,258944,0.00256165,6.0
sz002131,2.23,3788324,0.08041376000000001,3.75
sh601890,6.69,2224425,0.0019881,0.0
sh603283,19.89,771732,0.0011283999999999999,0.0
sz000037,10.9,766270,0.0006204,0.0
sh600543,7.13,102672,0.0026195999999999997,0.0
sz002647,14.54,68338,0.01486576,1.7833333333333334
sz300630,71.18,28472,0.00302785,0.0
sh600070,8.95,1067735,0.0058125,0.55
sz300589,13.45,182920,1.21323,67.51666666666667
sz300669,20.68,39292,0.00010480000000000001,0.0
sz002757,35.03,10509,0.00236175,0.0
sh603737,61.21,177509,0.001249,1.1833333333333333
sh603799,41.0,3758019,0.01676064,0.13333333333333333
sz002348,4.22,2735404,0.027354039999999996,0.5
sh600425,5.15,8793625,0.12634140000000002,0.5333333333333333
sh600705,5.86,1473204,0.00153943,0.21666666666666667
sz000761,4.11,57129,0.00015808,1.0333333333333334
sz002807,6.53,468854,0.0191994,3.45
sz002404,6.77,399430,0.0039943,3.783333333333333
sz002048,13.25,93293,7.986e-05,0.25
sh600571,10.76,2041172,0.0041172,0.0
sz000928,6.18,12715634,0.02807675,0.2
sz300335,7.76,3090808,0.008007,0.45
sh600356,8.75,656250,0.16723619999999997,32.8
sz000551,7.27,267805,0.00089182,0.65
sz000693,0.0,0.0,0.0,0.0
sz000428,3.41,26598,0.00026598,1.2666666666666666
sz300302,10.79,1935726,0.00344925,0.1
sh600323,17.31,749523,0.007495229999999999,0.0
sh600727,6.83,463074,0.00165672,3.3666666666666667
sh600831,10.4,36092160,1.054344,90.75
sh601717,6.27,534204,0.00014559,1.45
sz000498,6.3,579600,0.006487200000000001,0.30000000000000004
sh600681,13.93,785652,0.01692621,0.6166666666666667
sz002866,13.18,108076,0.00267554,0.8
sh600525,7.14,1316616,0.01316616,0.35
sz300723,33.92,105152,0.001041,0.2
sh603993,4.97,13709745,0.06430674,0.75
sh600079,11.36,365792,0.03468831,0.0
sz300600,26.74,123004,0.0030072000000000002,0.05
sz002818,25.46,45828,0.0002559,0.0
sh603288,78.02,577348,0.01667744,0.05
sz002114,8.56,187464,0.0031132,0.1
sh603659,56.78,124916,0.0018326400000000002,0.35
sz000622,7.62,896874,0.0006699,0.06666666666666667
sh600992,8.63,51780,0.0012627,3.316666666666667
sz300272,8.87,100231,0.00091392,3.6
sh603890,14.04,126360,0.0006768,0.0
sz002112,8.3,223270,0.00020924999999999996,0.0
sz002900,14.0,178500,0.00042359999999999994,0.03333333333333333
sh603883,64.2,51360,0.000642,5.033333333333333
sz000902,10.81,277817,0.00393492,0.45
sh600318,9.9,1702800,0.017028,0.0
sh600822,11.0,145200,0.0006209499999999999,3.35
sh600721,6.43,1798471,0.004748100000000001,5.616666666666666
sz300213,9.34,1741910,0.00343035,0.8
sz300084,7.0,8388800,0.083888,0.15
sz300076,5.63,149195,0.00180723,5.6499999999999995
sh603002,4.43,56831,0.00665564,0.0
sh600290,7.89,11952561,0.02160145,0.0
sh603266,19.6,376320,0.00074037,0.05
sh603990,49.05,58860,0.0064779,0.0
sh600063,3.39,246453,0.0018885599999999998,4.0
sh600960,4.33,345967,0.00034681,3.0
sz002240,10.55,813405,0.00038232,0.38333333333333336
sh600416,7.3,191990,0.00518,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.6,530380,0.012936,5.216666666666667
sz300165,5.2,447200,0.0027405200000000006,9.766666666666666
sz300002,5.0,1974500,0.03895735,0.6666666666666666
sz300237,4.57,402617,0.00046359,0.15
sz002036,13.08,210588,0.00131,0.0
sh600908,6.73,381591,0.0068,0.35
sh600358,4.81,446368,0.0010381199999999998,0.0
sz300702,29.9,2858440,0.02512,1.1
sh600257,5.5,115500,0.00307961,0.75
sz002234,29.81,8474983,0.08474983,0.0
sz002120,37.68,222312,0.00222312,0.0
sz002587,6.78,270522,0.01126158,0.8166666666666667
sz002796,49.28,177408,0.0016367999999999999,0.0
sz002776,24.45,378975,2.47e-05,0.0
sz002251,9.65,543295,0.0081253,6.383333333333333
sz002359,11.28,2561688,0.00906338,0.05
sh600250,8.8,101200,0.004984,0.7333333333333333
sz300265,9.4,136300,0.00139712,0.35
sz000959,4.45,106800,0.03216884,4.05
sh603703,12.45,176790,0.00051291,0.0
sz300395,19.75,57275,0.0013266,0.3
sh601226,4.78,30114,0.01452384,0.45
sh600830,6.7,270680,0.00131047,0.3333333333333333
sz002060,3.55,416415,0.0008925,0.39999999999999997
sh600178,5.65,61020,0.0030264000000000003,0.6666666666666666
sz002594,56.25,3195000,0.0072524799999999995,0.0
sz002104,7.77,1643355,0.0048594,1.1
sh600516,23.51,6455846,0.0017752500000000001,0.48333333333333334
sz002309,9.78,791202,0.006409509999999999,0.0
sz300584,29.79,259173,3.031e-05,0.0
sz300031,16.09,519707,0.00519707,0.0
sz002024,12.48,1396512,0.01091944,0.5333333333333333
sh601618,3.68,1457648,0.12637120000000002,2.4166666666666665
sz300176,47.46,256284,9.97e-05,0.1
sh603790,24.4,1564040,0.0036186,0.0
sz002769,11.8,673780,0.0067378,0.2
sz300359,0.0,0.0,0.0,0.0
sh600328,8.55,1168785,0.0023247,0.5
sh600410,9.0,17075511,0.03438789999999999,0.25
sz300571,61.83,395712,0.0005,1.05
sz002369,10.08,989856,0.007032849999999999,0.0
sh600502,5.2,2406560,0.035820779999999997,0.7333333333333333
sh603701,13.96,295114,0.00142902,0.0
sz002709,33.41,157027,0.0005715399999999999,3.3833333333333333
sh601002,7.46,255132,0.01458891,0.18333333333333332
sh600658,6.54,131454,0.00139725,0.1
sh603773,51.39,87363,0.00087363,0.0
sz000593,8.55,28005525,0.0050996999999999995,0.1
sh600640,13.66,714418,0.00507654,0.11666666666666667
sz002261,5.8,649600,0.0076502,1.0333333333333334
sz002630,3.68,722016,0.018342240000000003,1.9833333333333334
sz300267,4.19,170533,0.00324093,0.6666666666666666
sh603589,52.9,2708480,0.0015405600000000003,0.0
sz002191,10.48,165584,0.00322536,0.1
sz002597,17.83,8103735,0.0033123000000000002,0.0
sh603520,29.95,17970,0.000906,0.0
sh600478,6.01,19367826,0.00636662,0.6166666666666667
sh600566,36.49,572893,0.00572893,0.0
sz300725,104.46,1399764,0.00845221,0.26666666666666666
sz300261,5.69,160458,0.0027567800000000003,0.4
sh603567,13.55,35230,0.0003523,6.666666666666667
sz300445,12.62,73196,0.0058953,0.05
sh600863,2.89,98188,0.0026559100000000005,5.7
sh601137,9.49,68328,0.0027532800000000003,0.1
sh603260,60.28,446072,0.0006075,0.0
sh600691,3.0,3943200,0.035305199999999995,3.7666666666666666
sz300101,13.01,742871,0.00801804,0.15
sh600295,9.29,659590,0.00086583,0.26666666666666666
sh601985,6.23,13495426,0.01157442,0.0
sz000833,5.8,155440,0.00620508,5.483333333333333
sz000560,7.23,1544328,0.0914025,0.2
sz300718,17.24,8620,0.00048271999999999996,0.05
sh600419,17.33,729593,0.0039431,0.15
sz300077,9.96,417324,0.019302480000000004,0.3
sh603121,29.89,818986,0.00220825,0.13333333333333333
sz000599,4.52,23052,0.00038428999999999997,1.65
sz300022,4.71,162495,0.000285,0.3
sh603351,60.83,30415,0.000492,0.0
sz002714,57.99,3208181,0.0050138000000000005,0.05
sz300761,77.0,1301300,0.0027792000000000003,0.25
sz300223,27.75,269175,0.00036192,0.0
sh600998,16.2,529740,0.01829982,0.1
sh600289,2.86,71500,0.00139761,1.2166666666666668
sz300191,18.47,2268116,0.003071,0.2
sh600997,6.8,1434120,0.00688,0.6166666666666667
sh603876,20.55,135630,0.0007405199999999999,0.08333333333333333
sz300360,9.63,27927,0.00093508,1.25
sz000401,17.07,1990362,0.0011530700000000002,0.1
sz002848,16.35,2905395,0.009605019999999999,0.05
sz300409,21.7,1024240,0.00705285,0.05
sh601139,6.37,831285,0.02716805,0.03333333333333333
sh600203,6.12,127908,0.010314720000000001,0.8
sz000416,5.25,464100,0.00955944,0.8666666666666667
sh600804,11.15,732912,0.0048547,0.7833333333333333
sh600977,17.96,274788,0.00555696,0.15
sz002872,10.85,4017755,0.00030716,1.8666666666666667
sz300308,58.0,574200,0.00035339999999999997,0.0
sz002506,5.2,93080,0.0027667599999999996,0.05
sz000031,6.11,218127,0.00089936,1.9166666666666667
sz002568,13.39,40170,0.00478608,0.65
sz002204,3.82,65704,0.028919880000000002,0.21666666666666667
sz000708,12.38,869076,0.00030816,0.55
sh601808,9.97,429707,0.0050199400000000005,2.1333333333333333
sz002194,12.7,6802463,0.0001274,0.2
sh600696,5.87,7104461,0.00158598,120.13333333333334
sh603607,20.66,26858,0.00052125,0.2
sz002180,31.44,1229304,0.001632,0.05
sz002167,7.52,1208464,0.00095886,1.05
sz300697,13.15,30245,0.0005267999999999999,0.1
sz000540,4.89,807828,0.054274109999999993,1.4833333333333332
sz300065,14.57,132587,0.00275796,0.0
sz002450,6.62,18574780,0.024914600000000002,0.16666666666666669
sh600307,2.45,567420,0.004605,9.533333333333333
sh600550,4.83,519708,0.00024300000000000002,0.0
sz300560,21.07,362404,0.00158582,0.4
sz002105,5.25,3700725,0.004147359999999999,0.26666666666666666
sz002589,8.58,169884,0.007661940000000001,0.05
sh600197,19.33,1179130,0.0073656400000000006,0.25
sz000826,12.52,840092,0.02092054,0.11666666666666667
sz000572,2.71,704058,2.1658903200000004,193.15
sh600099,7.16,121720,0.00182226,0.11666666666666667
sz002476,6.21,988632,0.01759914,0.8333333333333334
sz002628,6.25,6200000,0.01391543,0.18333333333333332
sh603706,29.75,6063050,0.00772968,0.0
sz002595,21.08,31620,0.00030058,0.7166666666666667
sh603725,12.68,76080,0.00088458,3.8166666666666664
sz300061,9.05,30164,0.0010749800000000001,0.1
sh600712,4.77,4770,0.01788273,0.55
sh603718,13.35,205590,0.0009394,0.35
sh600072,13.04,3471248,0.22175824,244.6
sz002078,7.09,1047902,0.0071639,4.2
sh600125,8.45,1251445,0.013463470000000002,0.55
sh600340,31.96,2067812,0.020678119999999998,0.05
sz300446,26.68,3310988,0.0113646,0.0
sz002559,8.26,108206,7.506e-05,3.5
sz000407,5.09,10231409,0.10231409,0.1
sh600008,4.16,386310,0.00260625,0.0
sh603299,6.58,70406,0.0008204099999999999,3.0833333333333335
sz002790,12.07,67592,0.00181892,0.55
sz002936,6.15,1071945,0.0011520599999999999,1.4666666666666666
sh600886,8.49,2284659,0.01294927,0.25
sz300402,10.0,696000,0.00021546,0.0
sz002247,5.23,956567,0.00956567,5.783333333333333
sz002554,4.0,75441200,0.13118094,0.15000000000000002
sz002101,9.55,77355,0.0013426,0.4
sh600724,4.06,20706,0.0012367,3.25
sz000909,8.54,32452,0.00024275999999999999,0.25
sh600501,8.43,90201,0.00099412,0.05
sz002588,5.07,43095,0.00012749999999999998,12.2
sh600737,9.24,364980,0.00151984,0.13333333333333333
sh603629,42.81,252579,0.00455595,0.0
sh600981,5.1,1987980,0.00011799,1.5666666666666667
sh600337,4.92,104796,0.0022286999999999997,2.0
sh603708,24.48,303552,0.02261952,5.95
sz002051,15.48,1049544,0.0053606999999999995,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.49,623907,0.0127785,0.55
sz002338,14.4,282240,0.0071642,0.31666666666666665
sz002216,7.8,451620,0.0012608699999999999,0.9333333333333333
sz002166,8.5,1808800,0.0075387200000000005,0.11666666666666667
sz300389,17.61,646287,0.00033782000000000007,0.6
sz300566,16.0,190400,0.001904,0.0
sh600859,16.55,167155,0.013711759999999998,0.35
sh603728,13.9,91740,0.0009452000000000001,4.983333333333333
sh600255,2.59,199171,0.00240119,0.2
sz002528,5.05,287850,0.0008840300000000001,2.033333333333333
sz300130,17.05,6779029,0.019088630000000002,0.45
sz002192,31.1,1772700,0.00135579,0.2
sh603879,11.64,19788,5.9800000000000003e-05,0.0
sh603033,24.15,28980,0.00057799,1.15
sz002705,12.02,146644,0.00308992,0.03333333333333333
sz002927,37.55,356725,0.00607453,0.08333333333333333
sh600238,9.0,1053900,0.0005984,3.4000000000000004
sz000655,5.2,839280,0.00549661,0.9833333333333333
sh600119,7.68,715008,0.025104869999999998,1.2166666666666666
sz000678,8.94,659772,0.003268,0.0
sz000099,7.82,139196,0.0058217600000000005,0.7166666666666667
sz300164,7.74,1969830,0.0196983,0.25
sh601369,6.78,569520,0.00140794,0.15
sz002034,17.83,114112,0.00250996,0.0
sz002943,39.2,286160,0.0023333399999999997,0.0
sz000700,3.81,317754,0.01610694,0.26666666666666666
sh600495,5.52,256680,0.005574600000000001,0.05
sz300567,75.94,334136,0.00314429,0.0
sz002627,7.98,120498,0.0018629599999999999,0.4
sh600785,17.92,51968,0.0034238,0.5833333333333334
sz002389,14.55,142590,0.0026044500000000003,0.3333333333333333
sh603617,19.7,415670,5.964e-05,0.2833333333333333
sz002129,10.18,3616954,0.03616954,0.05
sz000056,6.58,359268,0.00919884,5.3999999999999995
sz300207,12.25,417725,0.004107100000000001,0.41666666666666663
sh600315,32.3,507110,0.0006787200000000001,0.05
sh603318,15.24,1807464,0.0018644,0.0
sz300606,20.0,266000,0.00054392,0.1
sz000707,3.86,446602,0.033964,2.1833333333333336
sz000950,5.95,182070,0.020881439999999998,1.05
sz000418,57.27,910593,0.0017184000000000001,0.2
sz300757,65.24,502348,0.0018538799999999998,3.0166666666666666
sh603179,18.26,341462,0.019721,0.0
sz000793,4.6,5111980,0.28467918,0.05
sz002937,36.02,3720866,0.00114235,0.1
sz300694,23.51,4220045,0.00390598,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,22.42,121068,0.0017578799999999999,0.05
sz000875,3.14,821110,0.00969386,1.4166666666666667
sz002049,40.78,2271446,0.0017544,0.3
sz002433,5.91,226353,0.00751898,4.516666666666667
sh600300,3.46,168156,0.05043096,4.4
sz002254,11.41,251020,0.005088240000000001,0.85
sz002165,4.84,60016,0.0032193,4.45
sh601009,7.93,930189,0.05678316,1.1833333333333333
sz000657,7.2,1684800,0.0024393600000000002,0.08333333333333334
sz001696,6.32,2641128,0.0163449,0.41666666666666663
sz000611,4.78,928754,0.0002592,0.2
sz300149,18.23,278919,0.0017818900000000002,0.3
sz002643,11.8,606520,0.006065200000000001,2.4833333333333334
sz300623,36.68,517188,0.00517188,0.0
sz000939,1.24,150660,0.05396736,27.066666666666666
sh600635,7.26,2054457,0.07158018000000001,0.18333333333333332
sz300268,14.85,155925,0.0003028,0.0
sz002549,6.67,355511,0.00020831999999999998,0.0
sh601818,4.16,1377376,0.01874292,7.75
sz002631,8.35,243820,0.0024381999999999997,0.0
sh603839,12.12,92002,0.0009211199999999999,0.35
sz002625,12.02,60100,0.00397103,0.39999999999999997
sz002350,7.39,93114,0.00895594,6.716666666666667
sz000672,10.74,569220,0.0043273999999999995,0.15
sh600548,9.6,76800,0.00107337,1.25
sz002612,10.39,49872,0.010804280000000001,0.25
sz300685,56.25,472500,0.00160104,0.0
sh600575,2.84,120601,0.024671079999999998,10.8
sh603877,20.1,72360,0.00010105000000000002,0.0
sz000561,7.21,61285,0.00173753,0.08333333333333334
sh601001,4.91,227824,0.028903920000000003,1.6166666666666667
sh603226,19.3,11580,0.00752492,0.7666666666666667
sh601098,13.16,193610,0.0021085099999999996,0.08333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,7.79,403522,0.00555408,0.0
sz000778,5.2,4637360,0.00550196,0.41666666666666663
sh600010,1.92,3237312,0.61944384,25.2
sh603616,12.46,235494,0.049451010000000004,0.13333333333333333
sz002527,6.86,462007,0.00030404,0.15
sh603389,11.47,230547,0.00534996,1.0333333333333334
sh603696,14.13,12717,0.00011392000000000001,0.33333333333333337
sz300167,6.19,34045,0.004433680000000001,1.8666666666666667
sh600455,25.97,197372,0.00044676,2.7666666666666666
sz002893,16.68,1673004,0.0047750200000000005,0.13333333333333333
sz002851,32.41,230370,0.00292916,0.05
sz002629,4.52,1968008,0.000229,0.0
sz300715,25.17,35073,0.00035238,13.416666666666666
sh600368,3.72,412176,0.02920476,0.8333333333333334
sz002779,18.46,18460,9.265e-05,0.0
sh603386,17.83,128376,0.00030514999999999996,0.0
sz002809,20.01,82041,0.00164738,0.0
sz000922,9.1,1112020,0.00029472000000000005,2.683333333333333
sz002127,11.51,273938,0.00098687,0.0
sz300509,14.25,101032,1.436e-05,0.0
sh601019,8.98,94290,0.0012086799999999997,1.4
sh600743,3.06,109548,0.06662565,0.15
sh603192,33.49,298061,0.0020106,0.0
sh603289,11.6,171680,0.0034836199999999998,0.21666666666666667
sz002141,5.12,135168,0.015368599999999998,1.6333333333333333
sh603496,34.18,389652,0.0013916,0.0
sz300140,10.7,261080,0.0079552,0.05
sz002922,18.33,7332,0.00130711,0.35
sh600148,18.47,36961,0.000296,0.06666666666666667
sz002457,9.73,3704211,0.00964243,3.1166666666666667
sh603895,27.46,1268652,0.01268652,0.6
sh603579,37.0,1176600,3.765e-05,0.4
sz300006,4.76,296072,0.0251865,0.39999999999999997
sz002693,5.02,59236,0.00304028,1.1
sh603612,15.11,406459,0.00231952,0.0
sh601988,3.81,5035414,0.29785686,17.75
sz002135,5.82,57618,0.0009853000000000002,3.9666666666666663
sh600280,4.67,20548,0.001577,0.36666666666666664
sz300287,5.39,1270962,0.02318239,0.95
sz300266,4.25,504900,0.01195725,0.05
sz002522,5.73,187944,0.010585,0.35
sh603657,34.52,6076556,0.0130339,0.06666666666666667
sz002164,4.1,76260,0.0084255,1.9166666666666665
sh600146,8.59,1785002,0.49073568,18.583333333333332
sh601258,1.8,2761740,0.144063,13.883333333333333
sz002063,10.9,6085470,0.03891855,0.35
sz300330,9.23,136604,0.005549439999999999,0.25
sz002512,6.28,1367156,0.0043218,0.2
sz300013,15.07,301400,0.00143778,0.05
sz002148,7.29,134865,0.00285821,1.4166666666666667
sz300072,11.06,955584,0.00811065,0.0
sz300547,24.89,388284,0.0115971,0.15000000000000002
sh600200,8.25,38775,0.0019658799999999997,0.95
sh600644,6.7,8147200,0.00836349,0.15
sz002516,3.43,100156,0.0021971,2.583333333333333
sh601228,4.93,328831,0.03643,3.9833333333333334
sz300533,38.15,873635,0.0015793200000000002,0.0
sh600312,8.92,247084,0.0008770999999999999,5.65
sz300309,8.2,691260,0.003498,0.1
