,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002506,5.15,319300.0,0.05,0.00190943,0.00489457
sz000031,5.12,78848.0,0.2,0.0162704,0.00388909
sz002568,10.95,506985.0,0.0,0.00888013,0.00067585
sz002204,3.1,89900.0,0.15,0.00334694,0.0011932
sz000708,9.68,5808.0,0.15,0.00583339,0.0023756199999999997
sh601808,8.85,48675.0,2.316666666666667,0.00644501,0.02100136
sz300777,0,0,0,0,0
sz002194,8.29,790037.0,0.0,0.00842132,0.00141351
sh600696,5.5,16500.0,0.2,0.00135316,0.00170642
sh603607,17.26,15534.0,0.0,0.00129295,0.00088604
sz002180,0.0,0.0,0.0,0.00690722,0.00330231
sz002167,5.77,54815.0,0.5,0.00116719,0.00383171
sz300697,10.9,23980.0,0.0,0.00114617,0.00107897
sz000540,3.57,1183098.0,0.9,0.02192426,0.04882157
sz300065,12.2,79300.0,0.0,0.01015143,0.01743024
sz002450,4.6,41828715.0,224.25,0.0066516,3.73365122
sh600307,2.09,1301443.0,6.9,0.00268513,0.08473812
sh600550,3.92,133672.0,3.216666666666667,0.00583525,0.02962028
sz300560,18.46,53534.0,0.05,0.00128389,0.00137974
sz002105,0.0,0.0,0.1,0.00156184,0.00054645
sz002589,6.8,864960.0,0.0,0.00717378,0.00520818
sh600197,15.08,750984.0,0.1,0.01861989,0.00204064
sz000826,10.2,505920.0,0.05,0.00737735,0.04046141
sz000572,2.12,142040.0,0.05,0.02617891,0.00661356
sh600099,0.0,0.0,0.0,0.00513759,0.00045659
sz002476,4.37,120175.0,0.5166666666666667,0.00045419,0.0015387
sz002628,4.78,111852.0,0.05,0.03510936,0.01400686
sh603706,23.44,173456.0,0.08333333333333333,0.00626566,0.0047665
sz002595,17.85,30345.0,0.0,0.0018986,0.00055315
sh603725,0.0,0.0,1.55,0.00325123,0.0030856
sz300061,7.6,334400.0,0.11666666666666667,0.00624476,0.00233604
sh600712,3.74,229262.0,2.5166666666666666,0.00181211,0.00814462
sh603718,12.73,290244.0,0.8166666666666667,0.0002447,0.00508656
sh600072,7.57,36336.0,0.26666666666666666,0.00101302,0.00742067
sz002078,6.37,748475.0,0.0,0.00357689,0.00365669
sh600125,7.46,144724.0,0.0,0.00150294,0.00018879
sh600340,28.9,3342198.0,0.1,0.00410996,0.04167694
sz300446,14.73,7365.0,0.0,0.01987617,0.00992268
sz002559,7.08,5664.0,0.9833333333333333,0.00673285,0.0064423
sz000407,3.94,297470.0,0.05,0.00603143,0.00304337
sh600008,3.49,189856.0,2.433333333333333,0.01868555,0.01747992
sh603299,0.0,0.0,0.0,0.00133833,0.00133833
sz002790,11.42,39970.0,0.0,0.01188077,0.01188077
sz002936,4.89,762346.0,0.6,0.04274618,0.02613024
sh600886,8.53,765994.0,0.0,0.00757033,0.00208678
sz300402,8.13,39024.0,0.03333333333333333,0.00182544,0.00042186
sz002247,4.05,44145.0,0.1,0.01319095,0.00078435
sz002554,2.59,134680.0,3.966666666666667,0.00743821,0.00564539
sz002101,0.0,0.0,4.233333333333333,0.00107845,0.0249255
sh600724,0.0,0.0,0.11666666666666667,0.00399083,0.00634998
sz000909,0.0,0.0,0.0,0.00345211,2.895e-05
sh600501,6.38,27434.0,1.6,0.00537206,0.01724717
sz002588,4.21,43784.0,0.48333333333333334,0.00689303,0.02051321
sh600737,7.65,794835.0,4.883333333333334,0.01673551,0.05984944
sh603629,35.97,3985476.0,0.5,0.11658934,0.37953457
sh600981,3.98,64476.0,0.35,0.01145741,0.01178513
sh600337,4.46,178400.0,0.0,0.06119046,0.01749101
sh603708,21.89,13134.0,0.25,0.00171734,0.0030058
sz002051,11.49,6198855.0,0.0,0.02735994,0.02687368
sh600279,4.0,60000.0,0.0,0.00187504,0.00179828
sz002518,8.39,498366.0,0.9,0.0144328,0.01250055
sz002338,11.45,5725.0,0.21666666666666667,0.00243727,0.0016352
sz002216,7.55,6795.0,0.0,0.00714282,0.00016358
sz002166,6.63,3315.0,4.366666666666666,0.009403,0.00598294
sz300389,0.0,0.0,0.45,0.00415436,0.00165667
sz300566,14.67,19537169.0,242.65,0.0004401,0.37158887
sh600859,15.29,169719.0,0.1,0.01558392,0.0022171
sh603728,0.0,0.0,0.0,0.00695873,0.01346805
sh600255,1.87,174471.0,0.35,0.00451372,0.0078962
sz002528,3.69,18450.0,0.0,0.00439806,0.00242654
sz300130,13.2,102960.0,0.0,0.00408899,6.63e-05
sz002192,21.45,461175.0,0.0,0.00157134,0.00044324
sh603879,9.78,60636.0,0.0,0.00153971,0.00159066
sh603033,0.0,0.0,0.0,0.00101429,0.0014382
sz002705,10.4,12480.0,0.0,0.00051963,0.0002292
sz002927,29.77,1107444.0,0.0,0.02889523,0.02126147
sh600238,0.0,0.0,4.3,0.00211427,0.01031743
sz000655,3.87,1445832.0,1.0,0.00360411,0.0003152
sh600119,6.01,1235055.0,1.0333333333333334,0.00305403,0.00379954
sz000678,6.13,42910.0,0.75,0.00043656,0.00323212
sz000099,6.51,257145.0,0.9666666666666667,0.01180427,0.01222278
sz300164,6.46,795872.0,0.1,0.00290762,0.00556913
sh601369,6.1,9760.0,0.0,0.00035056,0.00038804
sz002034,13.87,102638.0,0.0,0.01122766,0.00297066
sz002943,40.19,2632445.0,0.0,0.00648841,0.00422657
sz000700,3.43,3552794.0,0.05,0.02131192,0.00484448
sh600495,4.6,314640.0,0.0,0.05721314,0.00187198
sz300567,65.0,4407000.0,0.0,0.0,0.07410327
sz002627,6.4,133760.0,0.0,0.00640265,0.00565044
sh600785,0.0,0.0,0.8333333333333334,0.00102477,0.00094489
sz002389,12.4,57040.0,0.06666666666666667,0.01208694,0.01307748
sh603617,17.11,58174.0,0.0,0.00010545,0.00010545
sz002129,8.84,1408212.0,0.2,0.04195223,0.02908295
sz000056,4.73,72842.0,0.8833333333333333,0.00794267,0.00161914
sz300207,10.5,299250.0,0.0,0.00025167,0.04241181
sh600315,29.99,122959.0,0.0,0.00142037,9.069e-05
sh603318,12.49,24980.0,0.0,0.01888317,0.01739696
sz300606,16.52,52864.0,0.0,0.00095215,0.00033425
sz000707,3.01,6020.0,0.0,0.0114761,0.00060593
sz000950,5.18,57498.0,3.25,0.00091961,0.00434088
sz000418,53.42,993612.0,0.0,0.01091553,0.01091553
sz300757,74.61,3715578.0,0.15,0.00244512,0.02139056
sh603179,16.66,153272.0,0.0,0.00261407,0.0012825
sz000793,2.93,490189.0,0.0,0.08184677,0.00175513
sz002937,27.82,5449938.0,0.0,0.00097771,0.00097771
sz300694,20.48,600064.0,0.05,0.00347986,0.00412946
sz300768,0,0,0,0,0
sz300501,17.22,235914.0,1.05,0.00093599,0.00157203
sz000875,2.52,445536.0,3.2666666666666666,0.03515999,0.02390835
sz002049,32.26,2606608.0,0.0,0.00699109,0.00699109
sz002433,4.95,1485.0,0.08333333333333333,0.00110327,0.00246373
sh600300,2.87,117957.0,5.95,0.0142166,0.01325505
sz002254,10.8,196560.0,0.0,0.0220884,0.0220884
sz002165,3.8,15960.0,3.6166666666666667,0.00163339,0.0011505
sh601009,7.04,2255616.0,0.0,0.17762233,0.00040886
sz000657,5.55,11100.0,4.45,0.00888851,0.00286891
sz001696,5.3,674160.0,0.2,0.02725455,0.01261608
sz000611,4.04,413696.0,0.0,0.01808551,0.0002448
sz300149,16.28,53724.0,0.0,0.02741255,0.00015774
sz002643,11.4,3986637.0,0.05,0.05114952,0.02275665
sz300623,26.18,929390.0,0.0,0.01401981,0.00333109
sz000939,0.99,411147.0,0.31666666666666665,0.00037803,0.00419051
sh600635,4.48,2019584.0,0.05,0.04267701,0.01913263
sz300268,12.9,10320.0,0.0,0.0085987,0.0008221
sz002549,5.22,68382.0,0.26666666666666666,0.00278705,0.00330868
sh601818,4.04,1538028.0,3.05,0.03868894,0.10616131
sz002631,6.6,112200.0,0.0,0.0068924,0.00043601
sh603839,10.48,193880.0,2.2,0.00778679,0.00774293
sz002625,10.24,211968.0,0.1,0.02509188,0.00537667
sz002350,6.42,3852.0,1.6666666666666667,0.00547891,0.00531413
sz000672,9.08,92616.0,0.2,0.02605039,0.00493212
sh600548,9.42,30144.0,0.16666666666666666,0.01153407,0.00602352
sz002612,0.0,0.0,0.25,0.00295546,0.00058624
sz300685,46.97,65758.0,0.0,0.00407926,0.0038873
sh600575,2.25,297000.0,19.583333333333332,0.02295497,0.05897336
sh603877,17.3,36918.0,1.5333333333333334,0.00736848,0.00144035
sz000561,6.09,15834.0,0.0,0.00129912,0.00015142
sh601001,4.35,25665.0,0.1,0.01387662,0.00094227
sh603226,16.65,76590.0,0.15,0.00112188,0.0003644
sh601098,13.32,414252.0,0.0,0.00245259,0.00043008
sz300769,0,0,0,0,0
sz002428,5.64,848256.0,0.0,0.00521168,0.00218282
sz000778,4.51,463177.0,6.4,0.00836347,0.07319448
sh600010,1.54,1812888.0,18.083333333333336,0.41995826999999997,0.58191601
sh603616,10.59,100605.0,0.2,0.03265246,0.00246779
sz002527,5.4,86940.0,0.0,0.00180732,0.00123846
sh603389,8.68,212660.0,0.0,0.01327922,0.00857677
sh603696,9.74,9740.0,1.85,0.00226954,0.00182606
sz300167,4.59,52785.0,0.21666666666666667,0.00551795,0.00208408
sh600455,21.76,36992.0,0.0,0.00074887,0.00090467
sz002893,13.92,75168.0,0.0,0.00831217,0.00046423
sz002851,22.6,185320.0,0.0,0.0,0.0018532
sz002629,3.5,347900.0,0.0,0.00132741,0.00132019
sz300715,0.0,0.0,0.25,0.01084876,0.00789793
sh600368,0.0,0.0,4.3,0.01073432,0.0089294
sz002779,0.0,0.0,0.0,0.00390768,0.00351072
sh603386,15.1,215930.0,0.0,0.00470984,0.0008203
sz002809,15.27,16797.0,0.05,0.00539335,0.00074295
sz000922,7.01,229928.0,0.08333333333333333,0.00177237,0.00246327
sz002127,9.5,29450.0,0.0,0.0031322,9.56e-06
sz300509,10.46,43932.0,0.0,0.0037729,0.00045214
sh601019,8.61,86100.0,0.0,0.00965964,0.00206537
sh600743,2.51,35140.0,2.683333333333333,0.00099478,0.00290962
sh603192,29.3,29300.0,0.2,0.01642541,0.00261071
sh603289,0.0,0.0,1.75,0.00476835,0.01350195
sz002141,4.1,86920.0,1.2333333333333334,0.00354937,0.00813216
sh603496,25.32,141792.0,0.0,0.00049308,5.193e-05
sz300140,8.64,69120.0,0.6166666666666667,0.00363647,0.00794259
sz002922,15.34,108914.0,0.8666666666666667,0.00308568,0.00233757
sh600148,14.74,51590.0,1.2,0.00450959,0.01177462
sz002457,7.97,190483.0,0.31666666666666665,0.00831762,0.00514908
sh603895,22.37,100665.0,0.0,0.00024024,0.0014553
sh603579,29.84,190976.0,0.05,0.00066968,0.0012176
sz300006,3.87,257742.0,0.43333333333333335,0.00760465,0.00906655
sz002693,3.93,172920.0,9.4,0.00497871,0.00871374
sh603612,12.72,476491.0,0.0,0.00077824,0.00207571
sh601988,3.69,5683338.0,9.683333333333334,0.22038606,0.57123482
sz002135,5.09,38175.0,1.1,0.0126523,0.01417453
sh600280,4.21,3046162.0,0.0,0.0,0.03180376
sz300287,3.7,763680.0,3.466666666666667,0.01861982,0.02893257
sz300266,3.3,271260.0,0.25,0.01759513,0.0048417
sz002522,4.72,1888.0,0.5666666666666667,0.03585476,0.02451568
sh603657,29.18,163408.0,0.0,0.00270493,0.00270493
sz002164,0.0,0.0,0.1,0.00284209,0.00704383
sh600146,5.66,2370974.0,0.016666666666666666,0.00418264,0.00465545
sh601258,1.27,974344.0,7.05,0.055099850000000006,0.04506226
sz002063,6.95,319700.0,0.85,0.00205782,0.00971822
sz300330,0.0,0.0,0.0,0.0015018,0.00265799
sz002512,4.12,2018800.0,0.05,0.00849265,0.00608032
sz300013,12.29,46702.0,0.45,0.02346409,0.01871969
sz002148,6.13,129956.0,0.18333333333333332,0.00205155,0.0084608
sz300072,8.22,707742.0,0.9833333333333333,0.00711273,0.05967639
sz300547,23.9,9156090.0,0.0,0.00333169,0.00144226
sh600200,6.14,672330.0,1.1,0.0003813,0.01085356
sh600644,4.8,50880.0,3.4,0.00028441,0.0039944
sz002516,3.02,83050.0,2.066666666666667,0.00256964,0.00564301
sh601228,4.13,880929.0,14.983333333333333,0.0062104199999999995,0.05663704
sz300533,0.0,0.0,0.0,0.00012272,0.00024545
sh600312,8.66,265862.0,0.23333333333333334,0.03144247,0.02341842
sz300309,6.35,283845.0,0.0,0.00111987,6.66e-06
sz300505,21.91,70112.0,0.1,0.00116346,0.00279629
sz300631,0.0,0.0,0.55,0.00047832,0.00072521
sh603655,13.7,202760.0,1.7166666666666666,0.00118171,0.00137747
sz002064,4.7,77080.0,3.1166666666666667,0.00792224,0.0221776
sz300202,6.12,111996.0,0.0,1.879e-05,1.254e-05
sh603060,23.02,421266.0,0.0,0.00122312,0.00075284
sz002462,14.93,132877.0,0.35,0.0103125,0.00528823
sh601138,12.6,5435640.0,176.73333333333335,0.71790396,4.90039449
sh600810,11.97,1323882.0,0.0,0.08073983,0.01217213
sz002831,48.24,675360.0,0.25,0.00029477,0.00284895
sh603712,15.89,216104.0,0.03333333333333333,0.06967331,0.07640838
sz002246,6.97,27183.0,0.36666666666666664,0.00143966,0.00184926
sz002531,5.38,278146.0,0.0,0.0,0.00278146
sh603527,0.0,0.0,0.0,0.00153721,0.00044936
sz002879,13.79,193060.0,0.0,0.00611732,0.00742876
sz002671,0.0,0.0,4.2,0.00062066,0.00656568
sz002177,3.29,944888.0,0.0,0.01105177,0.00948836
sh600256,3.89,1218772.0,9.483333333333333,0.05472961,0.20196506
sh600406,19.79,886592.0,0.1,0.02689655,0.0460776
sz002210,2.81,666813.0,0.0,0.00250917,0.00250917
sz300264,0.0,0.0,0.85,0.002947,0.00204336
sh600864,4.45,733360.0,0.45,0.02460655,0.0083101
sz002162,3.03,115140.0,5.416666666666667,0.00240771,0.00261941
sz300181,5.19,388731.0,1.5166666666666666,0.00506786,0.00970603
sz002442,7.09,146763.0,1.7666666666666666,0.0002172,0.01204658
sh600084,2.83,1570933.0,0.0,0.0,0.01570933
sh601162,7.28,1956864.0,0.03333333333333333,0.26161537,0.07136347
sh603103,22.05,366030.0,0.016666666666666666,0.00417272,0.00093855
sz000756,6.32,60672.0,0.95,0.01094277,0.00165358
sh600898,7.46,81314.0,0.0,0.0091368,0.00127068
sz300434,0.0,0.0,1.95,0.009049350000000001,0.00364957
sh603313,22.55,22550.0,0.0,0.00368404,2.282e-05
sz002282,8.85,8850.0,0.0,8.96e-05,8.96e-05
sz300152,1.91,446367.0,2.45,0.0075851,0.02751961
sh601989,4.45,614545.0,0.8,0.12729065,0.13030716
sz002005,2.17,41230.0,0.1,0.00992964,0.00442075
sz002178,3.61,490238.0,0.06666666666666667,0.00992215,0.00217007
sh601975,2.16,282528.0,0.1,0.05843086,6.307e-05
sh603200,0.0,0.0,0.0,0.00034387,3.127e-05
sz002223,22.02,266442.0,0.0,0.00437242,0.00450561
sh601952,6.76,193336.0,1.15,0.0094529,0.01022391
sh603538,20.2,645148.0,0.0,0.001363,0.0002066
sz002935,42.98,524356.0,0.0,0.00496983,0.00877637
sh603878,12.35,44460.0,0.0,0.00139043,0.00139043
sh601566,13.13,277043.0,1.2166666666666666,0.00918444,0.00416359
sh600782,5.56,1569922.0,0.2,0.09383362,0.06124113
sz002659,7.27,9451.0,0.0,0.01528621,0.00154682
sz300617,0.0,0.0,0.13333333333333333,0.00816385,0.00160206
sh600928,0,0,0,0,0
sz300661,79.5,31800.0,0.0,0.00506236,0.00506236
sh603958,7.76,19400.0,0.65,0.00034402,0.00357452
sz300756,90.5,877850.0,0.0,0.00550653,0.00550653
sh600303,3.93,1572.0,0.4166666666666667,0.03002401,0.00133933
sh600903,19.9,248750.0,0.35,0.01320849,0.02595388
sh600988,3.96,165528.0,3.7,0.02092815,0.03828693
sz300462,14.55,366660.0,0.03333333333333333,0.00430628,0.00171456
sh600870,0.0,0.0,13.783333333333333,0.00046891,0.00395
sz300027,4.59,127143.0,0.9666666666666667,0.00075993,0.00974098
sz002242,17.12,1712.0,0.0,0.0,1.712e-05
sh600158,8.74,279680.0,0.15,0.02357147,0.0033011
sh603699,0.0,0.0,0.0,0.01436145,0.01282514
sz300577,0.0,0.0,0.3,0.0036332,0.00274188
sh600521,11.48,1144786.0,0.11666666666666667,0.00938774,0.00465166
sz002296,5.4,5940.0,0.0,0.00025489,0.00067144
sh600865,6.02,49966.0,1.2,0.00120988,0.00277704
sz300376,4.74,405744.0,0.36666666666666664,0.01374308,0.00480413
sz300479,12.92,111112.0,0.65,0.00623785,0.00773237
sh600993,13.93,12537.0,0.35,0.00109068,0.00258408
sh603811,16.49,798116.0,0.0,0.00080214,0.00011711
sz300752,72.9,4461480.0,0.0,0.00315148,0.00315148
sh600529,20.99,50376.0,5.033333333333333,0.0,0.00258177
sh600824,3.42,6840.0,2.2,0.00778996,0.00476382
sh600798,3.44,9288.0,10.7,0.01889748,0.01987585
sz002100,5.93,673067.0,0.0,0.0179169,0.0014039
sz000900,4.27,151158.0,5.716666666666667,0.02783085,0.03769633
sh603908,0.0,0.0,0.8,0.0008679,0.00097932
sh601318,64.66,46070250.0,0.1,0.03763456,0.06436575
sz300488,22.65,20385.0,0.3,0.00332616,0.00146878
sh603161,13.88,80504.0,0.0,0.007917200000000001,0.00501798
sz002565,6.46,11142208.0,0.0,0.031057,0.00279356
sz300322,11.06,596134.0,0.0,0.01229746,0.01085401
sz002514,5.27,74307.0,0.26666666666666666,0.00188174,0.0019385
sz000059,6.03,362403.0,0.0,0.0150479,0.01218565
sz300592,0.0,0.0,0.2,0.00196207,0.00154061
sh603229,11.46,51570.0,0.48333333333333334,0.00038494,0.00088675
sz300192,8.23,823.0,1.8833333333333333,0.00160139,0.00527477
sz000732,13.72,1249892.0,0.0,0.05100486,0.0153419
sh600129,8.89,28448.0,0.0,0.00163212,0.00111561
sz000524,6.98,39088.0,2.6166666666666667,0.00122045,0.0050478
sz000061,5.05,171700.0,0.0,0.00618842,0.00027411
sz300696,21.35,136640.0,1.7,0.00073812,0.00195469
sz002142,17.94,520260.0,0.0,0.02640667,0.02640667
sh600885,25.41,38115.0,0.05,0.0006162,0.0009914
sz300108,5.3,134090.0,1.8,0.00471724,0.00209328
sz300168,11.11,604384.0,0.03333333333333333,0.00124659,0.00475241
sz300442,12.47,73573.0,0.0,0.00044533,0.00058588
sz002611,3.45,371910.0,0.6333333333333333,0.00179002,0.00516644
sz300437,13.9,25020.0,0.35,0.00162692,0.00148306
sz300674,28.02,919056.0,0.05,0.00156499,0.00417468
sz300554,16.73,3346.0,0.0,0.00201036,0.00211763
sh600801,18.35,262405.0,0.0,0.02088945,0.00354309
sz300073,29.6,917600.0,0.05,0.00384484,0.00598389
sz300703,14.7,111720.0,0.15,0.00846904,0.00364455
sz300222,15.05,58695.0,0.2833333333333333,0.00789989,0.02209896
sh600389,16.96,49184.0,1.0666666666666667,0.00214125,0.00176529
sz300425,0.0,0.0,0.05,0.00228605,0.00324953
sz300575,54.47,399483.0,0.0,0.00311035,0.00300124
sz300738,37.46,93650.0,0.0,0.00562009,0.00107107
sz300057,6.75,1542375.0,124.81666666666666,0.03689989,0.58979954
sh600248,0.0,0.0,3.4166666666666665,0.00132327,0.00072331
sh603081,11.04,19872.0,0.15,0.00110372,0.00173475
sz002130,3.66,562176.0,0.3,0.02329856,0.00814389
sh600549,12.5,283750.0,0.7666666666666667,0.01161497,0.02559532
sz002397,4.48,44800.0,0.03333333333333333,0.00484947,0.0020908
sh600369,4.02,364614.0,0.1,0.01826842,0.00333042
sz002917,20.3,125860.0,0.0,0.00089255,4.152e-05
sz300105,4.0,24400.0,2.2666666666666666,0.00936852,0.00656357
sh603041,13.91,2782.0,0.0,0.00318869,1.419e-05
sh600159,2.61,13572.0,0.0,0.01005809,0.0001166
sz002144,0.0,0.0,0.0,0.00466366,0.00069245
sh600523,9.73,49623.0,0.0,0.00627254,7.976e-05
sh600199,5.05,194930.0,0.05,0.00083649,0.00021074
sz300773,0,0,0,0,0
sz300220,9.86,14790.0,0.05,0.00156292,0.00198447
sh603897,0.0,0.0,0.15,0.01455202,0.00339552
sh600996,6.82,13640.0,0.2833333333333333,0.01670721,0.00492069
sz002592,19.18,212898.0,0.0,0.00595273,0.00276943
sz300512,0.0,0.0,0.1,0.00843466,0.00213381
sz002133,3.66,101748.0,2.9166666666666665,0.00271545,0.00198955
sh600285,7.6,172520.0,0.8166666666666667,0.00264158,0.00253009
sh603776,20.96,64976.0,1.2166666666666666,0.00214994,0.00853544
sz300023,5.71,151549.0,0.48333333333333334,0.00080293,0.00151975
sz002897,18.0,144000.0,0.0,0.00394576,0.00121558
sz000521,3.2,67226.0,0.0,0.02191328,0.00516751
sz300527,6.99,228573.0,1.6,0.02031239,0.01896524
sh601012,22.88,1141483.0,0.21666666666666667,0.01323474,0.02194916
sh603286,0.0,0.0,0.0,0.00057844,0.00059259
sz002448,5.62,29786.0,0.35,0.00839092,0.00409621
sz002474,7.41,827697.0,0.2,0.11126252,0.05522012
sh600218,7.99,16604818.0,0.1,0.03800973,0.02224074
sz300063,3.09,67980.0,10.1,0.00401336,0.01673883
sz000585,2.11,844.0,0.25,0.01014279,0.0003488
sz000010,3.18,158046.0,3.85,0.00491475,0.0052482
sh603005,15.62,24992.0,0.0,0.00434117,0.00209743
sh603380,14.99,44970.0,0.0,0.011105,0.0012839
sz002080,10.0,387000.0,0.3,0.00608243,0.00307272
sz300576,14.24,74048.0,168.28333333333333,0.09293089,0.16486946
sz000919,6.57,19710.0,2.283333333333333,0.00141883,0.00738285
sz002773,41.5,107900.0,0.45,0.00166336,0.00207988
sz300300,10.11,86946.0,0.8333333333333334,0.00657515,0.00367525
sz000554,5.2,64480.0,0.0,0.00056503,3.703e-05
sh603665,22.37,2420434.0,0.31666666666666665,9.324e-05,0.00095643
sh600226,2.73,316680.0,6.3,0.00805622,0.06207785
sz300655,14.24,1056608.0,0.1,0.00933902,0.00999914
sh603168,0.0,0.0,0.0,0.00155081,3.266e-05
sz000096,9.16,916.0,1.1,0.00023959,0.00137369
sz300193,0.0,0.0,15.366666666666667,0.00414181,0.02002762
sz000610,7.3,110960.0,0.0,0.00014752,0.0001033
sz300051,5.54,75344.0,0.1,0.01869963,0.00428489
sz300604,29.75,1127525.0,0.0,0.00386443,0.00309796
sh603838,0.0,0.0,0.55,0.00333903,0.00115319
sz300542,0.0,0.0,0.05,0.00073009,0.00094255
sz300170,10.99,561589.0,0.5,0.00644826,0.01862174
sh600150,13.48,345088.0,1.1,0.02902749,0.02995842
sz002837,18.74,459130.0,0.0,0.00387772,0.00387772
sh603199,18.47,11082.0,0.0,0.00504543,3.746e-05
sh603507,26.43,55503.0,0.0,0.0003261,0.0003261
sz002124,9.07,2555572.0,0.05,0.01893952,0.00819069
sh601058,2.46,46740.0,0.75,0.00318879,0.00082705
sh600895,14.78,1429226.0,0.0,0.04815747,0.00584241
sh601608,2.8,45640.0,0.0,0.00159081,0.00115791
sh600511,23.83,28596.0,0.0,0.00573398,0.00026584
sz300224,6.0,6000.0,0.15,0.0008359,0.00145712
sz300507,0.0,0.0,0.05,0.00066502,0.00059501
sh603899,31.02,46530.0,0.0,0.00283295,0.00021816
sz300619,23.9,52580.0,0.0,0.00182179,0.00216188
sh600770,5.05,172710.0,1.4666666666666666,0.01688308,0.00616434
sh603758,5.97,117609.0,0.0,0.00018662,0.00018662
sh603533,17.37,141722.0,0.13333333333333333,0.00119276,0.0002808
sz300008,2.48,195176.0,0.0,0.00732132,0.00198611
sz300390,7.92,14256.0,0.05,0.01987299,0.00269242
sh600309,36.08,10297232.0,0.16666666666666666,0.00350847,0.0243823
sh603321,8.77,1654022.0,0.11666666666666667,6.223e-05,0.00543112
sh600888,4.43,4430.0,7.95,0.01528649,0.02475233
sz000603,9.41,7528.0,0.0,0.00336296,7.608e-05
sz002293,9.58,5748.0,0.0,0.00202007,5.851e-05
sh600573,7.11,18486.0,3.316666666666667,0.0016996,0.0031444
sz002097,6.05,126445.0,0.85,0.02250867,0.01114487
sz002638,2.6,4550910.0,0.25,0.07509619,0.00995469
sz300502,22.48,222552.0,0.0,0.0040368,0.00221715
sz300239,3.95,125215.0,3.6999999999999997,0.00681527,0.00236195
sz000590,7.04,83776.0,1.25,0.01662853,0.00089
sz000018,2.33,1161738.0,2.183333333333333,0.00889938,0.01877353
sz300010,8.23,339899.0,0.05,0.10277222,0.01436758
sz002175,3.05,562725.0,0.13333333333333333,0.00907497,0.00367775
sh603077,1.66,404708.0,2.1,0.0082068,0.02042694
sz002772,6.9,44850.0,1.0333333333333332,0.00791614,0.00145673
sh603586,13.88,134636.0,0.0,0.00344014,0.00332837
sz000815,7.68,4105728.0,0.0,0.03389513,0.00398961
sz300326,9.44,17936.0,0.05,0.00985186,0.00582639
sh600629,11.08,11080.0,1.5833333333333333,0.0009766,0.00041588
sh603868,40.91,593195.0,0.0,0.00167469,0.00167469
sh600825,5.28,430848.0,0.1,0.02349682,0.01746623
sh601616,3.75,160875.0,0.0,0.01679803,0.0017547
sz002949,0,0,0,0,0
sz002013,7.04,223872.0,0.3333333333333333,0.00622639,0.01605078
sz300256,3.35,7670830.0,239.81666666666666,0.06323139,0.52691355
sz002880,42.49,203952.0,0.05,0.00034421,0.00116205
sh600588,26.5,2101450.0,0.0,0.04949108,0.00367652
sh601288,3.72,11818440.0,3.35,0.10282289,0.32560793
sz000888,6.3,45763.0,0.0,0.00244744,0.0003878
sz002214,6.18,126690.0,0.08333333333333333,0.00135071,0.0042994
sz002849,14.3,12870.0,1.0333333333333334,0.00366575,0.00230471
sh600260,18.28,447860.0,0.0,0.02255231,0.0194246
sz300691,0.0,0.0,0.3,0.00270285,0.00117115
sz002663,2.65,29415.0,4.616666666666666,0.00245851,0.01369998
sh600528,11.15,89200.0,0.0,0.02214531,0.00742865
sz300088,5.01,3295077.0,3.6666666666666665,0.10362083,0.93903822
sz300621,9.48,39816.0,7.5,0.00231726,0.00720646
sz000501,10.19,39741.0,0.15,0.00488707,0.00772156
sz300349,18.82,186318.0,0.25,0.00047121,0.00561177
sh600875,9.46,280962.0,0.0,0.01116761,0.0048896
sh600754,22.88,4576.0,0.05,0.00128386,0.00149843
sh603160,76.5,1973700.0,81.01666666666667,0.16408804,0.95614103
sz300169,4.78,1434.0,0.15,0.00349339,0.00249207
sz002768,21.35,29890.0,0.0,0.00151104,0.00136003
sz002244,3.94,76042.0,0.0,0.00642936,0.03481546
sh600268,4.52,155488.0,0.0,0.00512558,0.00131593
sz300153,7.19,285443.0,0.0,0.00151255,0.0012546
sz002600,3.49,16535634.0,244.75,0.0023034,0.54125112
sz300067,5.12,123392.0,0.2,0.01157784,0.00305309
sz002717,7.61,121760.0,0.13333333333333333,0.0076521,0.00048696
sz002077,3.89,69631.0,0.05,0.00608605,0.00888898
sz002379,3.23,5168.0,0.0,3.26e-06,3.26e-06
sz300448,10.46,20920.0,0.0,0.00979728,0.00979728
sh603517,38.4,153600.0,0.0,0.0005779,0.0005779
sz000690,6.9,361560.0,1.3,0.00802608,0.00453687
sz002315,12.24,150552.0,0.0,0.00654111,0.00062933
sh603356,13.05,44370.0,0.5,0.0002636,0.00144964
sh603698,14.6,2920.0,3.183333333333333,0.00017866,0.00593008
sh603858,25.49,1807241.0,0.05,0.00807404,0.01999763
sz000002,27.35,3656695.0,0.0,0.04061734,0.06952617
sz002639,7.56,728784.0,0.0,0.01486282,0.00537181
sz300503,8.84,20332.0,0.15,0.0158553,0.00174219
sz300385,13.64,60016.0,0.0,0.00444835,0.00046682
sh600609,0.0,0.0,0.0,0.00302569,0.00046318
sh601636,4.2,134400.0,0.0,0.03616171,0.00875836
sh603037,19.93,516187.0,0.21666666666666667,0.0,0.00994041
