,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh600458,8.55,119700.0,0.0,0.0,0.0,0.0
sz000423,38.66,525776.0,0.0,0.0,0.0,0.0
sz001965,8.29,35647.0,0.0,0.0,0.0,0.0
sz300019,6.87,210909.0,0.0,0.0,0.0,0.0
sz002651,4.82,482.0,0.0,0.0,0.0,0.0
sz000413,5.05,689830.0,0.0,0.0,0.0,0.0
sz300260,12.31,302826.0,0.0,0.0,0.0,0.0
sh603660,14.46,21690.0,0.0,0.0,0.0,0.0
sz300111,2.49,264189.0,0.0,0.0,0.0,0.0
sz002623,0,0,0,0,0,0
sh601838,8.95,370530.0,0.0,0.0,0.0,0.0
sz300733,12.75,44625.0,0.0,0.0,0.0,0.0
sh603042,15.93,2172852.0,0.0,0.0,0.0,0.0
sh600293,0,0,0,0,0,0
sz002911,0,0,0,0,0,0
sz002702,5.04,226296.0,0.0,0.0,0.0,0.0
sz000965,3.78,80892.0,0.0,0.0,0.0,0.0
sz002125,6.0,1872600.0,0.0,0.0,0.0,0.0
sz300557,0,0,0,0,0,0
sh600610,0,0,0,0,0,0
sz300363,8.37,405945.0,0.0,0.0,0.0,0.0
sz000014,0,0,0,0,0,0
sh600653,2.24,24864.0,0.0,0.0,0.0,0.0
sz002603,11.53,17295.0,0.0,0.0,0.0,0.0
sh603268,16.13,29034.0,0.0,0.0,0.0,0.0
sh601008,4.68,928044.0,0.0,0.0,0.0,0.0
sz002363,5.94,74250.0,0.0,0.0,0.0,0.0
sz300214,5.78,72250.0,0.0,0.0,0.0,0.0
sz002107,10.5,17475150.0,0.0,0.0,0.0,0.0
sz002256,2.93,7325.0,0.0,0.0,0.0,0.0
sz002515,6.13,323051.0,0.0,0.0,0.0,0.0
sz300746,16.82,16820.0,0.0,0.0,0.0,0.0
sh600837,13.04,6410464.0,0.0,0.0,0.0,0.0
sz002386,6.41,174352.0,0.0,0.0,0.0,0.0
sh600781,10.88,428672.0,0.0,0.0,0.0,0.0
sz300216,0,0,0,0,0,0
sz300482,39.67,79340.0,0.0,0.0,0.0,0.0
sh600480,8.82,1209222.0,0.0,0.0,0.0,0.0
sh600648,19.6,535080.0,0.0,0.0,0.0,0.0
sz300083,3.03,71811.0,0.0,0.0,0.0,0.0
sz002236,13.8,4783080.0,0.0,0.0,0.0,0.0
sh603355,20.77,27001.0,0.0,0.0,0.0,0.0
sh603098,11.64,43068.0,0.0,0.0,0.0,0.0
sh600475,10.17,1764495.0,0.0,0.0,0.0,0.0
sz002906,11.38,105834.0,0.0,0.0,0.0,0.0
sz300511,7.91,146335.0,0.0,0.0,0.0,0.0
sh603165,17.18,53258.0,0.0,0.0,0.0,0.0
sh603008,11.1,959040.0,0.0,0.0,0.0,0.0
sz002187,8.34,30858.0,0.0,0.0,0.0,0.0
sz002956,58.07,528437.0,238.9,0.0,0.02113748,0.0
sz002856,20.54,26702.0,0.0,0.0,0.0,0.0
sh600460,16.28,6603168.0,0.0,0.0,0.0,0.0
sz002888,20.8,784160.0,0.0,0.0,0.0,0.0
sz002862,20.7,33120.0,0.0,0.0,0.0,0.0
sz002111,0,0,0,0,0,0
sh600012,6.3,8190.0,0.0,0.0,0.0,0.0
sz002248,9.49,23725.0,0.0,0.0,0.0,0.0
sz002567,12.84,1059300.0,0.0,0.0,0.0,0.0
sh600171,14.83,26582775.0,0.0,0.0,0.0,0.0
sh600679,14.6,448220.0,0.0,0.0,0.0,0.0
sz002149,9.15,137250.0,0.0,0.0,0.0,0.0
sh603721,16.13,19356.0,0.0,0.0,0.0,0.0
sh600259,43.39,3566658.0,0.0,0.0,0.0,0.0
sz002507,28.4,218680.0,0.0,0.0,0.0,0.0
sz300487,30.02,153102.0,0.0,0.0,0.0,0.0
sh600161,23.59,511903.0,0.0,0.0,0.0,0.0
sh600317,2.82,496038.0,0.0,0.0,0.0,0.0
sh600711,5.48,2492852.0,0.0,0.0,0.0,0.0
sz300620,35.56,71120.0,0.0,0.0,0.0,0.0
sz002029,6.49,48643.0,0.0,0.0,0.0,0.0
sz000513,30.57,64197.0,0.0,0.0,0.0,0.0
sz300616,71.08,21324.0,0.0,0.0,0.0,0.0
sz300651,49.03,171605.0,0.0,0.0,0.0,0.0
sh603577,12.16,131328.0,0.0,0.0,0.0,0.0
sz300740,8.91,277992.0,0.0,0.0,0.0,0.0
sh601298,8.0,2478400.0,0.0,0.0,0.0,0.0
sz300497,14.67,71883.0,0.0,0.0,0.0,0.0
sh600378,14.3,65780.0,0.0,0.0,0.0,0.0
sz000028,40.26,36234.0,0.0,0.0,0.0,0.0
sz000812,4.27,5042857.0,0.0,0.0,0.0,0.0
sz300404,20.7,111780.0,0.0,0.0,0.0,0.0
sz300643,8.86,167454.0,0.0,0.0,0.0,0.0
sz002602,11.27,85652.0,0.0,0.0,0.0,0.0
sh600415,4.31,2948471.0,0.0,0.0,0.0,0.0
sh603889,6.76,68276.0,0.0,0.0,0.0,0.0
sz300506,18.1,778300.0,0.0,0.0,0.0,0.0
sz002361,4.12,5356.0,0.0,0.0,0.0,0.0
sh600510,0,0,0,0,0,0
sz002447,3.03,1834889.0,0.0,0.0,0.0,0.0
sh600936,4.87,675469.0,0.0,0.0,0.0,0.0
sz300569,11.09,2218.0,0.0,0.0,0.0,0.0
sh600688,5.09,3054.0,0.0,0.0,0.0,0.0
sh601088,19.99,1957021.0,0.0,0.0,0.0,0.0
sh600126,4.49,179600.0,0.0,0.0,0.0,0.0
sh600773,6.83,186459.0,0.0,0.0,0.0,0.0
sz300605,21.1,8876770.0,0.0,0.0,0.0,0.0
sz002423,9.3,47430.0,6.55,0.06438382,0.3868688,0.16265723
sh603605,61.11,97776.0,0.0,0.0,0.0,0.0
sh603030,0,0,0,0,0,0
sh603967,20.7,627210.0,0.0,0.0,0.0,0.0
sz002197,7.7,322630.0,0.0,0.0,0.0,0.0
sz002181,4.74,161160.0,0.0,0.0,0.0,0.0
sz002225,4.63,9723.0,0.0,0.0,0.0,0.0
sh603421,21.3,519720.0,0.0,0.0,0.0,0.0
sz000676,8.76,128772.0,0.0,0.0,0.0,0.0
sz300293,8.37,95418.0,0.0,0.0,0.0,0.0
sh600968,0,0,0,0,0,0
sz002484,6.12,182988.0,0.0,0.0,0.0,0.0
sz002331,10.11,82902.0,0.0,0.0,0.0,0.0
sz000157,5.7,1011750.0,0.0,0.0,0.0,0.0
sz300526,13.43,8058.0,0.0,0.0,0.0,0.0
sz000589,4.29,1030887.0,0.0,0.0,0.0,0.0
sz300246,13.58,12222.0,0.0,0.0,0.0,0.0
sh600728,10.03,1369095.0,0.0,0.0,0.0,0.0
sz300415,0,0,0,0,0,0
sh600169,2.64,27192.0,0.0,0.0,0.0,0.0
sz002437,4.21,2890586.0,0.0,0.0,0.0,0.0
sh600939,5.04,106344.0,0.0,0.0,0.0,0.0
sh600305,16.33,1306400.0,0.0,0.0,0.0,0.0
sz002926,10.5,573300.0,0.0,0.0,0.0,0.0
sh603833,108.3,281580.0,0.0,0.0,0.0,0.0
sz002812,50.3,699170.0,0.0,0.0,0.0,0.0
sh600809,58.92,654012.0,0.0,0.0,0.0,0.0
sh600109,9.2,1920040.0,0.0,0.0,0.0,0.0
sz002479,5.9,137470.0,0.0,0.0,0.0,0.0
sh600228,7.26,15246.0,0.0,0.0,0.0,0.0
sz002207,5.83,17490.0,0.0,0.0,0.0,0.0
sz000932,4.52,635512.0,0.0,0.0,0.0,0.0
sh600790,0,0,0,0,0,0
sz002427,15.0,46500.0,0.0,0.0,0.0,0.0
sz002472,5.49,4941.0,0.0,0.0,0.0,0.0
sz002103,4.93,4786044.0,0.0,0.0,0.0,0.0
sh600272,8.17,2451.0,0.0,0.0,0.0,0.0
sz300075,0,0,0,0,0,0
sz002815,14.98,804426.0,0.0,0.0,0.0,0.0
sh600397,2.63,21040.0,0.0,0.0,0.0,0.0
sh600598,11.12,785472.0,0.0,0.0,0.0,0.0
sh600682,10.08,249984.0,0.0,0.0,0.0,0.0
sh601016,2.67,204522.0,0.0,0.0,0.0,0.0
sh600643,9.34,517436.0,0.0,0.0,0.0,0.0
sh600165,3.94,158388.0,0.0,0.0,0.0,0.0
sz002224,6.14,102538.0,0.0,0.0,0.0,0.0
sh600794,4.4,633160.0,0.0,0.0,0.0,0.0
sz000797,4.53,32163.0,0.0,0.0,0.0,0.0
sz002910,12.77,109822.0,0.0,0.0,0.0,0.0
sh600276,64.7,6127090.0,0.0,0.0,0.0,0.0
sz000949,2.91,2910.0,0.0,0.0,0.0,0.0
sz002030,10.69,68416.0,0.0,0.0,0.0,0.0
sh603688,11.65,78055.0,0.0,0.0,0.0,0.0
sz000912,6.66,7864794.0,0.0,0.0,0.0,0.0
sz300523,52.8,21120.0,0.0,0.0,0.0,0.0
sh600074,0,0,0,0,0,0
sz002295,0,0,0,0,0,0
sh600076,4.32,130896.0,0.0,0.0,0.0,0.0
sz300590,34.38,804492.0,0.0,0.0,0.0,0.0
sz300707,15.02,195260.0,0.0,0.0,0.0,0.0
sz300325,5.97,1543842.0,0.0,0.0,0.0,0.0
sz300150,4.54,29964.0,0.0,0.0,0.0,0.0
sh603315,12.59,2822678.0,0.0,0.0,0.0,0.0
sh600738,7.6,760.0,0.0,0.0,0.0,0.0
sz002303,4.85,3623920.0,0.0,0.0,0.0,0.0
sh600787,5.53,8848.0,0.0,0.0,0.0,0.0
sz002505,2.02,103020.0,0.0,0.0,0.0,0.0
sh600121,3.14,85408.0,0.0,0.0,0.0,0.0
sz300109,16.36,86708.0,0.0,0.0,0.0,0.0
sh600767,0,0,0,0,0,0
sh600057,4.43,10597.0,0.0,0.0,0.0,0.0
sz002532,6.8,929560.0,0.0,0.0,0.0,0.0
sz300155,0,0,0,0,0,0
sz002452,0,0,0,0,0,0
sh600184,11.79,370206.0,0.0,0.0,0.0,0.0
sz300588,11.9,639030.0,0.0,0.0,0.0,0.0
sz002226,5.45,24525.0,0.0,0.0,0.0,0.0
sh600246,0,0,0,0,0,0
sz002438,7.71,153429.0,0.0,0.0,0.0,0.0
sh603619,18.25,1042075.0,0.0,0.0,0.0,0.0
sz300540,17.49,517704.0,0.0,0.0,0.0,0.0
sz002002,5.64,13098336.0,117.2,1.21495184,3.28386311,1.42518726
sz002745,11.35,71505.0,0.0,0.0,0.0,0.0
sh603826,14.56,527072.0,0.0,0.0,0.0,0.0
sz300175,5.85,78390.0,0.0,0.0,0.0,0.0
sz300174,19.58,399432.0,0.0,0.0,0.0,0.0
sh603001,10.03,22066.0,0.0,0.0,0.0,0.0
sh603528,7.55,440165.0,0.0,0.0,0.0,0.0
sz300686,14.29,41441.0,0.0,0.0,0.0,0.0
sz000062,13.46,358036.0,0.0,0.0,0.0,0.0
sz300070,7.69,1481340.0,0.0,0.0,0.0,0.0
sz000862,6.91,6925893.0,245.0,0.0,0.19453682,0.11791224
sz002696,6.7,517910.0,0.0,0.0,0.0,0.0
sh603869,18.47,1847.0,0.0,0.0,0.0,0.0
sz300485,9.73,51569.0,0.0,0.0,0.0,0.0
sz000752,0,0,0,0,0,0
sh600818,12.56,906217.0,0.0,0.0,0.0,0.0
sz300771,53.7,2003010.0,0.0,0.0,0.0,0.0
sh600052,3.08,2772.0,0.0,0.0,0.0,0.0
sh600747,0.96,178848.0,0.0,0.0,0.0,0.0
sz002454,5.12,69632.0,0.0,0.0,0.0,0.0
sz300038,9.73,161518.0,0.0,0.0,0.0,0.0
sz000780,0,0,0,0,0,0
sh600027,3.79,180783.0,0.0,0.0,0.0,0.0
sh600857,9.36,500760.0,0.0,0.0,0.0,0.0
sh600098,6.13,15325.0,0.0,0.0,0.0,0.0
sz300642,0,0,0,0,0,0
sz300498,38.01,1121295.0,0.0,0.0,0.0,0.0
sz000698,4.08,83232.0,0.0,0.0,0.0,0.0
sz000837,4.43,16391.0,0.0,0.0,0.0,0.0
sz300204,12.94,164338.0,0.0,0.0,0.0,0.0
sz000559,5.89,65968.0,0.0,0.0,0.0,0.0
sz300098,7.6,248520.0,0.0,0.0,0.0,0.0
sz002891,19.04,198968.0,0.0,0.0,0.0,0.0
sz002430,12.17,221494.0,0.0,0.0,0.0,0.0
sz002341,6.98,313402.0,0.0,0.0,0.0,0.0
sh600461,5.99,88053.0,0.0,0.0,0.0,0.0
sz002443,7.01,67997.0,0.0,0.0,0.0,0.0
sz300273,5.22,92394.0,0.0,0.0,0.0,0.0
sz300048,2.7,37584.0,0.0,0.0,0.0,0.0
sh600022,1.67,2081096.0,0.0,0.0,0.0,0.0
sz000021,8.21,329221.0,0.0,0.0,0.0,0.0
sz000760,1.55,6820.0,0.0,0.0,0.0,0.0
sz300039,0,0,0,0,0,0
sz300178,6.27,890967.0,0.0,0.0,0.0,0.0
sh603697,17.82,1822986.0,0.0,0.0,0.0,0.0
sz002414,17.83,174734.0,0.0,0.0,0.0,0.0
sz000608,0,0,0,0,0,0
sz002613,3.0,60600.0,0.0,0.0,0.0,0.0
sz002345,4.63,2129337.0,0.0,0.0,0.0,0.0
sh600221,2.01,667722.0,0.0,0.0,0.0,0.0
sh600694,28.29,33948.0,0.0,0.0,0.0,0.0
sh603709,0,0,0,0,0,0
sz002928,11.6,143840.0,0.0,0.0,0.0,0.0
sz300670,14.73,1078810.0,0.0,0.0,0.0,0.0
sz002021,0,0,0,0,0,0
sz300432,6.41,350627.0,0.0,0.0,0.0,0.0
sz000955,4.38,29346.0,0.0,0.0,0.0,0.0
sz000531,6.79,46851.0,0.0,0.0,0.0,0.0
sh600862,9.09,51813.0,0.0,0.0,0.0,0.0
sz002755,11.53,11530.0,0.0,0.0,0.0,0.0
sh600251,7.06,1167018.0,0.0,0.0,0.0,0.0
sh600850,21.45,15015.0,0.0,0.0,0.0,0.0
sh600660,21.65,272790.0,0.0,0.0,0.0,0.0
sz300720,16.14,208206.0,0.0,0.0,0.0,0.0
sh601186,9.9,1958220.0,0.0,0.0,0.0,0.0
sz000606,6.15,158055.0,0.0,0.0,0.0,0.0
sz002461,6.05,44165.0,0.0,0.0,0.0,0.0
sz300033,87.74,5782066.0,0.0,0.0,0.0,0.0
sz000988,15.31,1579992.0,0.0,0.0,0.0,0.0
sz000586,14.01,2465774.0,0.0,0.0,0.0,0.0
sz300749,15.73,232804.0,0.0,0.0,0.0,0.0
sh603648,10.42,302180.0,0.0,0.0,0.0,0.0
sz002614,16.05,373965.0,0.0,0.0,0.0,0.0
sh600663,15.0,647880.0,0.0,0.0,0.0,0.0
sz000558,3.82,339980.0,0.0,0.0,0.0,0.0
sh601028,5.03,3521.0,0.0,0.0,0.0,0.0
sz000692,3.01,47257.0,0.0,0.0,0.0,0.0
sh601598,4.86,503982.0,0.0,0.0,0.0,0.0
sh601800,11.12,352504.0,0.0,0.0,0.0,0.0
sh600392,12.11,5277538.0,0.0,0.0,0.0,0.0
sh600345,27.69,343356.0,0.0,0.0,0.0,0.0
sz002316,8.08,110696.0,0.0,0.0,0.0,0.0
sh600491,6.9,42090.0,0.0,0.0,0.0,0.0
sz002951,24.85,1399055.0,0.0,0.0,0.0,0.0
sh600820,6.35,470535.0,0.0,0.0,0.0,0.0
sz002289,0,0,0,0,0,0
sh603117,4.05,21870.0,0.0,0.0,0.0,0.0
sh600701,2.29,593110.0,0.0,0.0,0.0,0.0
sz300637,12.84,128400.0,0.0,0.0,0.0,0.0
sz002062,3.85,23100.0,0.0,0.0,0.0,0.0
sz002131,1.99,277804.0,0.0,0.0,0.0,0.0
sh601890,5.9,254290.0,0.0,0.0,0.0,0.0
sh603283,21.15,702180.0,0.0,0.0,0.0,0.0
sz000037,13.1,776830.0,0.0,0.0,0.0,0.0
sh600543,6.89,140556.0,0.0,0.0,0.0,0.0
sz002647,13.33,42656.0,0.0,0.0,0.0,0.0
sz300630,53.27,173128.0,0.0,0.0,0.0,0.0
sh600070,7.95,36570.0,0.0,0.0,0.0,0.0
sz300589,12.24,106488.0,0.0,0.0,0.0,0.0
sz300669,20.64,154800.0,0.0,0.0,0.0,0.0
sz002757,18.46,152313.0,0.0,0.0,0.0,0.0
sh603737,37.96,445271.0,0.0,0.0,0.0,0.0
sh603799,21.08,862172.0,0.0,0.0,0.0,0.0
sz002348,3.42,14364.0,0.0,0.0,0.0,0.0
sh600425,4.01,241001.0,0.0,0.0,0.0,0.0
sh600705,5.34,373266.0,0.0,0.0,0.0,0.0
sz000761,4.29,92235.0,0.0,0.0,0.0,0.0
sz002807,4.73,1157904.0,0.0,0.0,0.0,0.0
sz002404,5.75,328325.0,0.0,0.0,0.0,0.0
sz002048,10.91,22911.0,0.0,0.0,0.0,0.0
sh600571,9.14,213876.0,0.0,0.0,0.0,0.0
sz000928,6.11,917111.0,0.0,0.0,0.0,0.0
sz300335,6.36,314184.0,0.0,0.0,0.0,0.0
sh600356,7.25,12325.0,0.0,0.0,0.0,0.0
sz000551,6.51,10416.0,0.0,0.0,0.0,0.0
sz000428,3.07,155035.0,0.0,0.0,0.0,0.0
sz300302,10.91,687330.0,0.0,0.0,0.0,0.0
sh600323,16.78,1102446.0,0.0,0.0,0.0,0.0
sh600727,0,0,0,0,0,0
sh600831,10.89,3082959.0,0.0,0.0,0.0,0.0
sh601717,5.72,34892.0,0.0,0.0,0.0,0.0
sz000498,5.52,140760.0,0.0,0.0,0.0,0.0
sh600681,7.25,87725.0,0.0,0.0,0.0,0.0
sz002866,11.8,440140.0,0.0,0.0,0.0,0.0
sh600525,6.41,2019791.0,0.0,0.0,0.0,0.0
sz300723,40.31,48372.0,0.0,0.0,0.0,0.0
sh603993,4.02,1212834.0,0.0,0.0,0.0,0.0
sh600079,10.07,175218.0,0.0,0.0,0.0,0.0
sz300600,19.33,7732.0,0.0,0.0,0.0,0.0
sz002818,12.69,1269.0,0.0,0.0,0.0,0.0
sh603288,101.15,1729665.0,0.0,0.0,0.0,0.0
sz002114,8.55,3610665.0,0.0,0.0,0.0,0.0
sh603659,46.52,18608.0,0.0,0.0,0.0,0.0
sz000622,5.18,353794.0,0.23333333333333334,0.21092277,0.8359984,0.72850933
sh600992,0,0,0,0,0,0
sz300272,6.75,123525.0,0.0,0.0,0.0,0.0
sh603890,11.33,564234.0,0.0,0.0,0.0,0.0
sz002112,6.89,61321.0,0.0,0.0,0.0,0.0
sz002900,11.88,3564.0,0.0,0.0,0.0,0.0
sh603883,54.33,152124.0,0.0,0.0,0.0,0.0
sz000902,11.11,2561966.0,0.0,0.0,0.0,0.0
sh600318,6.9,229770.0,135.15,0.0944047,0.53927439,0.15456
sh600822,10.54,284580.0,0.0,0.0,0.0,0.0
sh600721,5.07,33969.0,0.0,0.0,0.0,0.0
sz300213,6.8,50320.0,0.0,0.0,0.0,0.0
sz300084,5.16,153252.0,0.0,0.0,0.0,0.0
sz300076,5.32,971432.0,0.0,0.0,0.0,0.0
sh603002,3.98,796.0,0.0,0.0,0.0,0.0
sh600290,4.72,143488.0,0.0,0.0,0.0,0.0
sh603266,12.42,657018.0,0.0,0.0,0.0,0.0
sh603990,0,0,0,0,0,0
sh600063,2.81,59853.0,0.0,0.0,0.0,0.0
sh600960,0,0,0,0,0,0
sz002240,8.9,230510.0,0.0,0.0,0.0,0.0
sh600416,6.09,95004.0,0.0,0.0,0.0,0.0
sz300767,38.03,6784552.0,0.0,0.0,0.0,0.0
sh600130,3.88,425248.0,0.0,0.0,0.0,0.0
sz300165,5.58,77004.0,0.0,0.0,0.0,0.0
sz300002,4.01,152380.0,0.0,0.0,0.0,0.0
sz300237,3.75,88125.0,0.0,0.25087675,0.0,0.0
sz002036,11.17,2823776.0,0.0,0.0,0.0,0.0
sh600908,5.62,204006.0,0.0,0.0,0.0,0.0
sh600358,4.32,15984.0,0.0,0.0,0.0,0.0
sz300702,32.55,172515.0,0.0,0.0,0.0,0.0
sh600257,4.37,7429.0,0.0,0.0,0.0,0.0
sz002234,25.78,1765930.0,0.0,0.0,0.0,0.0
sz002120,30.76,842824.0,0.0,0.0,0.0,0.0
sz002587,5.63,47292.0,0.0,0.0,0.0,0.0
sz002796,35.58,830793.0,0.0,0.0,0.0,0.0
sz002776,15.05,356685.0,0.0,0.0,0.0,0.0
sz002251,8.02,29674.0,0.0,0.0,0.0,0.0
sz002359,2.72,2611200.0,0.0,0.0,0.0,0.0
sh600250,0,0,0,0,0,0
sz300265,9.07,336497.0,0.0,0.0,0.0,0.0
sz000959,3.54,174168.0,0.0,0.0,0.0,0.0
sh603703,11.81,238562.0,0.0,0.0,0.0,0.0
sz300395,16.95,152550.0,0.0,0.0,0.0,0.0
sh601226,4.51,118162.0,0.0,0.0,0.0,0.0
sh600830,6.1,539240.0,0.0,0.0,0.0,0.0
sz002060,3.25,43550.0,0.0,0.0,0.0,0.0
sh600178,5.1,14280.0,0.0,0.0,0.0,0.0
sz002594,49.6,763840.0,0.0,0.0,0.0,0.0
sz002104,7.25,190675.0,0.0,0.0,0.0,0.0
sh600516,17.04,1295040.0,0.0,0.0,0.0,0.0
sz002309,7.12,2509088.0,0.0,0.0,0.0,0.0
sh603915,21.81,5167356.0,245.05,0.0,0.44709715,0.06575889
sz300584,24.82,801686.0,0.0,0.0,0.0,0.0
sz300031,12.25,166600.0,0.0,0.0,0.0,0.0
sz002024,10.99,1238573.0,0.0,0.0,0.0,0.0
sh601618,3.02,659568.0,0.0,0.0,0.0,0.0
sz300176,11.68,4957074.0,0.0,0.0,0.0,0.0
sh603790,16.75,298150.0,0.0,0.0,0.0,0.0
sz002769,10.07,40280.0,0.0,0.0,0.0,0.0
sz300359,6.17,230758.0,0.0,0.0,0.0,0.0
sh600328,8.33,726376.0,0.0,0.0,0.0,0.0
sh600410,10.78,6148912.0,0.0,0.0,0.0,0.0
sz300571,40.91,180004.0,0.0,0.0,0.0,0.0
sz002369,7.88,585484.0,0.0,0.0,0.0,0.0
sh600502,4.65,138663.0,0.0,0.0,0.0,0.0
sh603701,13.27,1659281.0,0.0,0.0,0.0,0.0
sz002709,23.56,40052.0,0.0,0.0,0.0,0.0
sh601002,6.82,8873.0,0.0,0.0,0.0,0.0
sh600658,5.13,513.0,0.0,0.0,0.0,0.0
sh603773,31.0,120900.0,0.0,0.0,0.0,0.0
sz000593,7.01,1015048.0,0.4666666666666667,0.26964733,0.08499956,0.02098601
sh600640,12.77,102160.0,0.0,0.0,0.0,0.0
sz002261,6.07,3493285.0,0.0,0.0,0.0,0.0
sz002630,2.93,336364.0,0.0,0.0,0.0,0.0
sz300267,4.42,732394.0,0.0,0.0,0.0,0.0
sh603589,56.89,170670.0,0.0,0.0,0.0,0.0
sz002191,11.53,2874429.0,0.0,0.0,0.0,0.0
sz002597,18.58,39297.0,0.0,0.0,0.0,0.0
sh603520,31.1,211480.0,0.0,0.0,0.0,0.0
sh600478,5.8,824180.0,0.0,0.0,0.0,0.0
sh600566,28.98,228942.0,0.0,0.0,0.0,0.0
sz300725,58.71,264195.0,0.0,0.0,0.0,0.0
sz300261,4.77,119250.0,0.0,0.0,0.0,0.0
sh603567,12.2,43920.0,0.0,0.0,0.0,0.0
sz300445,0,0,0,0,0,0
sh600863,3.02,788362.0,0.0,0.0,0.0,0.0
sh601137,8.89,91567.0,0.0,0.0,0.0,0.0
sh603260,47.1,70650.0,0.0,0.0,0.0,0.0
sh600691,2.61,101790.0,0.0,0.0,0.0,0.0
sz300101,10.33,91937.0,0.0,0.0,0.0,0.0
sh600295,8.37,648675.0,0.0,0.0,0.0,0.0
sh601985,5.51,716300.0,0.0,0.0,0.0,0.0
sz000833,5.45,14170.0,0.0,0.0,0.0,0.0
sz000560,4.74,1204908.0,0.0,0.0,0.0,0.0
sz300718,18.23,18230.0,0.0,0.0,0.0,0.0
sh600419,14.19,161766.0,0.0,0.0,0.0,0.0
sz300077,7.65,261630.0,0.0,0.0,0.0,0.0
sh603121,23.4,435240.0,0.0,0.0,0.0,0.0
sz000599,4.51,119966.0,0.0,0.0,0.0,0.0
sz300022,4.35,1969245.0,73.61666666666666,0.23386599,0.21021624,0.0
sh603351,0,0,0,0,0,0
sz002714,61.91,860549.0,0.0,0.0,0.0,0.0
sz300761,54.0,480600.0,0.0,0.0,0.0,0.0
sz300223,27.0,472500.0,0.0,0.0,0.0,0.0
sh600998,12.68,150892.0,0.0,0.0,0.0,0.0
sh600289,0,0,0,0,0,0
sz300191,17.76,206016.0,0.0,0.0,0.0,0.0
sh600997,6.18,606258.0,0.0,0.0,0.0,0.0
sh603876,16.6,232400.0,0.0,0.0,0.0,0.0
sz300360,8.35,4175.0,0.0,0.0,0.0,0.0
sz000401,16.94,176176.0,0.0,0.0,0.0,0.0
sz002848,12.73,1073139.0,0.0,0.0,0.0,0.0
sz300409,12.73,96748.0,0.0,0.0,0.0,0.0
sh601139,5.63,129490.0,0.0,0.0,0.0,0.0
sh600203,5.99,88652.0,0.0,0.0,0.0,0.0
sz000416,5.25,3460275.0,46.71666666666667,0.21148633,1.26282478,0.32989872
sh600804,7.69,1509547.0,0.0,0.0,0.0,0.0
sh600977,15.12,869400.0,0.0,0.0,0.0,0.0
sz002872,5.53,187467.0,0.0,0.0,0.0,0.0
sz300308,33.02,1287780.0,0.0,0.0,0.0,0.0
sz002506,6.33,262062.0,0.0,0.0,0.0,0.0
sz000031,6.4,99200.0,0.0,0.0,0.0,0.0
sz002568,15.33,29127.0,0.0,0.0,0.0,0.0
sz002204,3.7,2781138.0,0.0,0.0,0.0,0.0
sz000708,12.89,46404.0,0.0,0.0,0.0,0.0
sh601808,9.26,70376.0,0.0,0.0,0.0,0.0
sz300777,42.0,31327800.0,234.71666666666667,0.22036535,0.89106022,0.35950086
sz002194,15.3,2213910.0,0.0,0.0,0.0,0.0
sh600696,8.19,22932.0,0.0,0.0,0.0,0.0
sh603607,21.25,1202750.0,0.0,0.0,0.0,0.0
sz002180,23.28,172272.0,0.0,0.0,0.0,0.0
sz002167,7.59,1310793.0,0.0,0.0,0.0,0.0
sz300697,13.33,74648.0,0.0,0.0,0.0,0.0
sz000540,3.76,766288.0,0.0,0.0,0.0,0.0
sz300065,11.82,46098.0,0.0,0.0,0.0,0.0
sz002450,2.5,1022500.0,0.0,0.0,0.0,0.0
sh600307,2.01,215070.0,0.0,0.0,0.0,0.0
sh600550,3.79,98540.0,0.0,0.0,0.0,0.0
sz300560,23.5,27880400.0,114.06666666666666,0.72827001,0.87439874,0.3249165
sz002105,4.42,41990.0,0.0,0.0,0.0,0.0
sz002589,7.15,57915.0,0.0,0.0,0.0,0.0
sh600197,17.13,80511.0,0.0,0.0,0.0,0.0
sz000826,10.98,12337128.0,6.766666666666667,0.56268791,0.17437571,0.05729503
sz000572,1.97,19897.0,0.0,0.0,0.0,0.0
sh600099,7.65,39780.0,0.0,0.0,0.0,0.0
sz002476,5.65,565.0,0.0,0.0,0.0,0.0
sz002628,5.33,233454.0,0.0,0.0,0.0,0.0
sh603706,21.05,2105.0,0.0,0.0,0.0,0.0
sz002595,20.47,12282.0,0.0,0.0,0.0,0.0
sh603725,0,0,0,0,0,0
sz300061,6.81,140286.0,0.0,0.0,0.0,0.0
sh600712,5.2,42640.0,0.0,0.0,0.0,0.0
sh603718,13.94,312256.0,0.0,0.0,0.0,0.0
sh600072,12.05,150625.0,0.0,0.0,0.0,0.0
sz002078,6.21,88182.0,0.0,0.0,0.0,0.0
sh600125,6.64,252320.0,0.0,0.0,0.0,0.0
sh600340,30.09,917745.0,0.0,0.0,0.0,0.0
sz300446,21.45,1190475.0,0.0,0.0,0.0,0.0
sz002559,5.54,78114.0,0.0,0.0,0.0,0.0
sz000407,3.87,14319.0,0.0,0.0,0.0,0.0
sh600008,3.37,356209.0,0.0,0.0,0.0,0.0
sh603299,7.05,103635.0,0.0,0.0,0.0,0.0
sz002790,6.72,20160.0,0.0,0.0,0.0,0.0
sz002936,5.07,315354.0,0.0,0.0,0.0,0.0
