,kaipan_price,kaipan_money
sz300119,21.92,54800.0
sh605222,23.2,306240.0
sz300550,20.5,10250.0
sz002653,20.71,51775.0
sz002272,6.2,490000.0
sz300749,10.88,5440.000000000001
sh603883,72.73,450926.0
sh603316,9.05,0.0
sh603023,5.03,242446.0
sz300674,38.0,292600.0
sh603959,12.18,17052.0
sz300414,13.4,38860.0
sz300576,57.94,7033916.0
sz300088,10.2,1830900.0
sz002540,5.17,40000.0
sh600690,26.99,2615331.0
sh605318,19.28,1928.0
sz300615,15.4,18480.0
sz300318,16.2,2326320.0
sz002179,65.6,2470000.0
sz002657,12.92,29716.000000000004
sz000990,13.46,90000.0
sh600021,7.3,78110.0
sz002455,5.56,4000000.0
sz002773,42.69,695846.9999999999
sz300253,17.3,254310.0
sh600865,7.5,506250.0
sz300660,19.31,15447.999999999998
sz300593,27.75,7339875.0
sh600200,5.51,68875.0
sz000017,2.65,10000.0
sh603127,98.2,88380.0
sz000593,5.79,1220000.0
sz002856,16.43,31217.0
sz002007,43.96,3470000.0
sz300538,24.21,152523.0
sh603330,33.61,174772.0
sh600780,3.35,71020.0
sz002751,20.97,104850.0
sz000921,15.2,100000.0
sz300127,18.3,93330.0
sh600399,11.94,249546.0
sh600618,7.79,11685.0
sh603055,7.1,41179.99999999999
sh603963,8.5,5950.0
sh603331,10.63,0.0
sz300752,44.5,8677500.0
sh600406,22.85,4115285.0000000005
sz300113,17.86,4581090.0
sh600487,14.6,813220.0
sh600767,3.09,35226.0
sh603279,21.65,227325.0
sz000800,12.25,360000.0
sz002943,20.17,0.0
sz002805,14.03,474213.99999999994
sz300054,16.4,828200.0
sz300392,10.1,49490.0
sz002254,16.6,140000.0
sz300587,15.33,1125222.0
sz000020,10.2,20000.0
sz002787,7.2,281520.0
sh600529,47.09,2896035.0
sh601567,6.94,62460.0
sz000929,9.45,380000.0
sz002451,7.79,440000.0
sz002559,5.86,20000.0
sz002322,12.72,60000.0
sz002507,45.2,11510000.0
sz300511,14.87,911531.0
sz002821,274.5,2799900.0
sh605100,48.89,24445.0
sh603650,34.91,41891.99999999999
sh603203,31.9,790000.0
sz002811,10.1,0.0
sz000850,4.41,3170000.0
sz000712,15.39,560000.0
sh603778,4.73,0.0
sz000656,7.44,450000.0
sh603699,15.23,53305.00000000001
sh603121,13.74,169002.0
sz002713,7.82,49266.0
sz002605,27.82,370000.0
sz002518,12.83,100000.0
sz000620,2.84,55379.99999999999
sz300095,11.73,83283.0
sz002783,12.78,164862.0
sz000005,2.56,50000.0
sz002992,29.9,125580.0
sz002401,13.54,20000.0
sz300681,42.34,63510.0
sz000001,18.79,8840000.0
sh603390,13.4,9398760.0
sh600926,14.4,1383840.0
sh603259,111.0,3063600.0
sh603676,10.67,251812.0
sz002293,12.48,140000.0
sz002403,8.22,10000.0
sh601012,72.58,15370000.0
sz002988,17.11,82128.0
sz300137,7.05,332055.0
sz300772,14.76,64943.99999999999
sh603822,24.52,102983.99999999999
sh601218,3.45,71415.00000000001
sz000416,6.02,70000.0
sh600603,5.0,67500.0
sh603214,28.72,34464.0
sh603779,6.67,16007.999999999998
sz300504,20.31,456975.0
sh603388,7.33,140736.0
sh603656,15.38,66134.0
sh603068,81.5,896500.0
sh600647,13.56,51528.0
sz300625,17.3,8650.0
sh603690,38.64,1843128.0
sz300509,7.66,0.0
sh600235,5.34,137238.0
sz300520,24.85,410025.0
sz300369,16.58,147562.0
sz000856,8.07,40000.0
sh600696,8.98,67350.0
sh600463,6.76,0.0
sz002712,5.71,41112.0
sz300398,18.75,101250.0
sh600007,12.85,3854.9999999999995
sz002730,11.82,271860.0
sz000948,10.66,80000.0
sh600436,229.63,3421487.0000000005
sh603727,17.2,12040.0
sz300856,65.0,136500.0
sz300354,16.26,24390.000000000004
sz002444,27.5,670000.0
sh601233,19.29,815967.0
sh600633,9.14,16452.0
sh603156,27.85,431675.0
sh603508,28.51,65573.0
sh600298,49.98,1639343.9999999998
sz002448,5.97,160000.0
sz000032,20.38,110000.0
sh603319,43.27,0.0
sh603706,17.32,24248.0
sh600818,10.03,212635.99999999997
sz300571,37.84,30272.000000000004
sz300594,27.22,8166.0
sh603988,13.07,32675.0
sh600109,17.77,3434940.9999999995
sz300708,31.02,496320.0
sh603990,45.19,203355.0
sz300706,29.5,126850.0
sz300429,17.68,424320.0
sz002735,38.2,3820.0000000000005
sh600819,5.04,149688.0
sz002995,59.77,5977.0
sz000955,7.4,90000.0
sz300488,18.3,10980.000000000002
sh601838,11.33,2066592.0000000002
sh600753,18.98,341640.0
sz300693,25.86,333594.0
sz300782,544.0,1088000.0
sh601801,5.08,67564.0
sh600070,10.68,295836.0
sz300722,67.23,961389.0000000001
sh601677,13.52,489424.0
sz300307,7.14,46410.0
sz300199,7.05,193170.0
sh603939,101.99,1856218.0
sz002578,3.68,150000.0
sz000980,1.54,2310000.0
sz002248,6.79,1040000.0
sz300402,18.53,672639.0
sz002355,6.7,90000.0
sz300487,48.03,196923.0
sz002917,10.66,52234.0
sh603507,23.0,121900.0
sh603377,19.71,49275.0
sh600025,4.47,640550.9999999999
sz300125,14.01,77055.0
sh601512,10.7,8560.0
sz300070,8.66,161942.0
sz002353,36.94,830000.0
sh603758,9.14,456086.00000000006
sz000048,23.92,120000.0
sh600377,9.53,233485.0
sz000703,12.5,1370000.0
sz002629,2.25,0.0
sh600356,8.36,4180.0
sh600378,21.21,422079.0
sz300159,3.78,396522.0
sz002869,38.34,199368.00000000003
sz000401,15.5,470000.0
sz300358,13.58,828379.9999999999
sz002606,7.22,200000.0
sh601222,7.26,132858.0
sz002627,5.35,78109.99999999999
sh603669,9.31,3045301.0
sh600426,34.69,1339033.9999999998
sz002687,6.06,16967.999999999996
sz002209,7.81,220000.0
sz300456,27.82,548054.0
sh600322,2.53,10626.0
sh603329,14.82,125970.0
sz002280,1.79,120000.0
sz002113,1.65,10000.0
sz300626,12.22,431366.0
sh600290,2.23,82287.0
sz000582,10.68,760000.0
sh600909,8.22,679794.0
sh600801,23.79,135603.0
sh601949,6.19,410000.0
sh603829,11.24,88796.0
sz000615,5.51,670000.0
sh603538,32.96,435072.0
sh600182,16.52,229627.99999999997
sh603383,37.2,89280.0
sh601138,14.17,2466997.0
sh603568,21.3,464340.00000000006
sz300689,48.8,131760.0
sz002474,6.94,50000.0
sz002292,7.89,140000.0
sz002599,4.42,150000.0
sh603139,18.38,7352.0
sz002463,20.09,1560000.0
sz002027,10.49,3810000.0
sh601113,3.37,337.0
sz002602,8.0,658400.0
sz300652,22.36,281736.0
sh603558,9.52,22848.0
sh600389,22.0,114400.0
sz002930,22.66,256058.0
sz002961,28.35,73710.0
sz000739,23.08,340000.0
sz000715,5.49,54900.0
sz300842,66.01,33005.0
sz002972,20.69,0.0
sh600877,5.91,0.0
sz300542,16.3,903020.0000000001
sh600657,4.4,47520.00000000001
sh603569,8.6,4300.0
sz300435,13.82,45606.0
sz002607,37.43,1470000.0
sz300558,97.02,1300068.0
sh603527,9.53,202036.0
sh600383,14.2,465759.99999999994
sz002987,53.67,198579.0
sz000672,22.08,250000.0
sz300662,53.0,68900.0
sh600148,15.2,47120.0
sz002315,18.12,50000.0
sh603657,19.95,67830.0
sh603897,19.8,0.0
sh600599,5.52,70104.0
sh600984,15.04,582048.0
sz002703,5.23,36087.0
sh600689,7.65,22950.0
sh601919,9.68,8186375.999999999
sz000823,12.94,4720000.0
sz300078,9.87,37505.99999999999
sz002757,16.9,21970.0
sz300548,39.3,192569.99999999997
sh600787,4.69,19229.000000000004
sh605066,14.61,0.0
sh603015,6.77,23695.0
sh600550,4.85,83420.0
sz300326,15.15,1804365.0000000002
sz300723,42.79,42790.0
sh603087,109.9,208810.0
sz000837,7.2,100000.0
sh600855,14.13,110214.00000000001
sz002750,9.89,2662388.0
sh600856,1.43,0.0
sh603366,4.89,53301.0
sz002880,50.88,66144.0
sh600110,7.53,645321.0
sz002879,15.72,14148.000000000002
sh600774,13.16,0.0
sh603689,11.29,230316.0
sh603922,16.61,16610.0
sz002859,28.71,1573308.0
sz002633,8.43,42993.0
sh600665,3.48,0.0
sz300232,10.47,210447.00000000003
sh600785,13.95,164610.0
sh603813,16.71,0.0
sz000532,12.96,1720000.0
sz002686,6.35,118109.99999999999
sh600985,10.99,319809.0
sh600029,6.19,1172386.0
sz002656,1.79,5012.0
sz002876,45.06,18024.0
sz002486,3.33,30000.0
sh600094,4.52,266228.0
sz000687,1.98,570000.0
sh601880,1.99,900000.0
sh600579,5.28,550704.0
sz002152,12.0,290000.0
sz002897,27.83,86272.99999999999
sz002678,7.69,0.0
sz002771,12.29,6145.0
sh603900,9.13,161601.00000000003
sh601965,16.16,494496.0
sz300505,17.11,0.0
sz002682,4.38,1113396.0
sz300320,6.8,331160.0
sh600723,9.4,302680.0
sz002817,15.65,54775.0
sz300387,8.1,5670.0
sz002620,6.28,5652.0
sh601336,62.3,2037209.9999999998
sh601098,10.63,96733.0
sh600733,8.42,4360000.0
sz002760,19.25,0.0
sz000977,28.3,880000.0
sh603269,12.74,15288.0
sz002836,10.72,39664.00000000001
sh603290,247.77,8201187.000000001
sz000576,11.02,390000.0
sh600505,6.97,0.0
sz002169,7.68,170000.0
sz002759,14.39,8780778.0
sh603998,6.42,100152.0
sz001965,7.58,320000.0
sz000429,6.76,20000.0
sh603488,11.8,46020.00000000001
sh600571,8.69,33891.0
sh603896,47.08,235400.0
sh600880,3.96,12672.0
sz002351,16.33,1160000.0
sz000960,10.87,730000.0
sz002592,4.16,60000.0
sh600674,10.12,271216.0
sz000729,8.38,1860000.0
sz002305,2.16,20000.0
sh603693,11.61,77787.0
sz002928,13.0,470600.0
sh601318,88.5,51135300.0
sz002326,9.55,2630000.0
sz002250,24.42,800000.0
sh603041,16.42,133002.00000000003
sh603328,8.39,317142.0
sz002715,19.34,1934.0
sz002826,11.12,24464.0
sh603090,17.45,95975.0
sz002883,14.8,0.0
sz002577,13.52,340000.0
sz002774,6.9,0.0
sz002095,17.48,10000.0
sz300629,25.35,144495.0
sz002554,2.47,20000.0
sh600149,4.85,74205.0
sh600802,8.62,91371.99999999999
sz300273,6.04,50736.0
sh600851,7.51,3754.9999999999995
sz002449,11.54,460000.0
sz002051,7.41,10000.0
sz000963,29.4,2060000.0
sz300345,4.66,113238.00000000001
sh600933,15.58,342760.0
sz002408,9.01,310000.0
sh603585,18.06,66821.99999999999
sh600048,16.5,2958450.0
sz002263,2.66,90000.0
sz000498,5.13,60000.0
sh603192,25.9,2590.0
sh600243,2.7,0.0
sh600476,12.05,42175.0
sz300122,140.88,3676968.0
sz002371,173.56,6820000.0
sz002729,47.03,37624.0
sh603408,19.0,163400.0
sh601700,4.63,74080.0
sz000999,26.03,100000.0
sz300438,23.11,2967324.0
sz002967,28.1,373730.0
sz000810,9.1,460000.0
sz300036,20.02,312312.0
sz002306,2.93,20000.0
sh603515,32.27,167804.00000000003
sh600708,2.68,18492.0
sz300707,18.77,63817.99999999999
sz300485,17.0,431800.0
sz002405,16.4,5690000.0
sz300669,36.75,44100.0
sh600530,2.93,913281.0000000001
sh600892,3.25,55900.0
sz300628,77.5,472750.0
sh603063,16.3,1273030.0
sz002733,20.02,1003002.0
sz300725,123.33,283659.0
sh603928,12.84,15407.999999999998
sz002155,8.65,940000.0
sh600520,8.0,39200.0
sz300015,66.2,2734060.0
sz000628,8.52,240000.0
sh600172,3.62,183172.0
sz000586,8.29,80000.0
sh603358,18.2,1050140.0
sh603755,68.93,441152.00000000006
sz002755,15.06,0.0
sh603315,12.02,30000.0
sh600557,12.05,51815.0
sh601211,18.49,2172574.9999999995
sz300601,159.0,1017600.0
sz002614,13.55,405145.0
sz002841,110.5,419900.0
sh603701,9.59,72884.0
sh600728,8.91,145233.0
sh603222,42.12,54755.99999999999
sz002139,8.46,530000.0
sz002825,16.11,428526.0
sh603633,10.95,131400.0
sz002698,11.92,51255.99999999999
sz002380,14.9,50000.0
sz300581,46.49,2092050.0
sh603398,11.56,258944.0
sh600496,5.51,873335.0
sz300668,17.36,0.0
sz002044,12.75,830000.0
sh603138,16.71,98589.00000000001
sz002977,134.6,1063340.0
sh603637,8.68,42532.0
sz000651,65.62,38240000.0
sh601616,3.23,50000.0
sz002850,73.1,109650.0
sz000728,9.08,1190000.0
sz002262,18.66,480000.0
sh600104,24.3,6940080.0
sh603773,30.6,30600.0
sh600537,3.9,61619.99999999999
sz002912,63.0,176400.0
sh600303,4.91,767433.0
sh600684,3.3,44879.99999999999
sz300655,36.01,327691.0
sh603991,40.1,44110.0
sh601818,4.13,2650000.0
sz300010,11.98,195274.0
sz300679,37.33,601013.0
sh600834,9.52,120000.0
sh603353,43.11,237105.00000000003
sz300006,8.18,272394.0
sz002591,6.41,332679.0
sz002056,13.48,600000.0
sz300373,46.6,4049540.0
sh600824,3.91,101269.0
sz300778,30.6,0.0
sz002734,13.4,105860.00000000001
sh603322,20.67,328653.0
sz000968,7.93,20000.0
sh600143,17.05,1945405.0
sz002575,3.45,1915095.0
sh600600,97.57,1522091.9999999998
sz000409,4.23,10000.0
sz000070,10.28,40000.0
sh601311,9.5,2968750.0
sz002096,14.56,210000.0
sz002809,11.48,10332.0
sh600510,7.81,772408.9999999999
sz002199,7.79,30000.0
sz000002,29.4,9850000.0
sh603356,12.7,45720.0
sz002756,31.6,679400.0
sh605108,26.54,270708.0
sh600699,24.6,460020.0
sh600452,18.2,50000.0
sh600036,44.37,5850000.0
sz300236,56.35,1143905.0
sz000410,4.31,30000.0
sz300381,12.75,22950.0
sh601328,4.64,1882448.0
sz002127,15.75,1000000.0
sz002252,8.2,410000.0
sh600655,9.29,300995.99999999994
sh601169,4.96,3248304.0
sh600061,14.82,2140008.0
sz002245,11.11,11570000.0
sz000419,5.06,210000.0
sh600731,12.46,763798.0
sh601858,10.07,257792.0
sh601398,5.14,6270000.0
sh600059,11.31,3160000.0
sh603602,13.06,109704.0
sh600956,8.82,340000.0
sz000554,4.61,70000.0
sh600173,4.96,14384.0
sh600986,4.65,21390.0
sz000598,5.03,40000.0
sh600381,6.71,13170000.0
sz002484,11.89,510000.0
sz000049,52.3,470000.0
sz002789,18.6,66960.0
sh601158,5.31,60000.0
sz002888,18.74,7495.999999999999
sz002527,6.18,50000.0
sh600757,5.53,110600.0
sz300666,53.69,155701.0
sh600928,5.66,886356.0
sz000166,5.33,1110000.0
sh603345,180.81,2368611.0
sz300351,10.35,105570.0
sz300397,21.87,100602.00000000001
sh603917,11.19,50000.0
sh600137,15.15,0.0
sz002320,9.63,200000.0
sh600847,10.72,36448.0
sh600232,6.0,19200.0
sz300633,23.93,134008.0
sh603081,12.39,140000.0
sh603128,7.93,930189.0
sz002953,21.31,2131.0
sh603858,25.01,730292.0
sh600605,12.48,23712.0
sz002465,11.46,610000.0
sz002741,13.2,30359.999999999996
sh600539,7.1,0.0
sh601928,6.86,18522.0
sh601111,7.8,1939080.0
sz002728,13.31,5324.0
sz000550,19.56,820000.0
sz002520,6.87,5496.0
sz300724,124.78,449208.0
sh603958,7.76,5432.0
sz002319,6.93,4851.0
sh601166,20.42,7600324.000000001
sz300451,14.54,378039.99999999994
sz300290,7.62,21336.0
sz002468,12.41,330000.0
sz300241,8.15,502855.0
sh603667,8.4,724080.0
sh603566,23.66,68614.0
sh603177,8.59,859.0
sz002884,25.67,38505.0
sh603098,9.59,4795.0
sh603648,9.4,84600.0
sh600645,22.17,419013.0
sz300568,25.74,1114542.0
sz300188,23.31,293706.0
sz002134,9.72,900000.0
sz002646,17.5,11326000.0
sh603528,11.09,139734.0
sh603006,10.12,30000.0
sh600887,41.0,15981800.0
sz002913,61.67,222012.0
sz300463,47.0,202100.0
sh603810,27.02,120000.0
sh600093,8.69,101672.99999999999
sz300396,25.98,0.0
sz300271,26.28,191844.0
sh600060,11.39,777937.0000000001
sz000985,14.16,30000.0
sz002795,15.15,0.0
sz002039,15.66,150000.0
sh603588,15.28,513408.0
sz002395,15.12,90000.0
sz300257,14.28,52836.0
sz002878,24.69,1688796.0
sz300709,59.75,340575.0
sz300638,57.97,463760.00000000006
sz002881,21.66,43320.0
sz300676,132.19,1533404.0
sz002802,29.2,5840.0
sz002271,35.88,3070000.0
sh601628,41.96,4980000.0
sh605288,129.48,168323.99999999997
sz300815,90.8,236079.99999999997
sz300653,63.61,44527.0
sh600009,78.5,3780000.0
sh600015,6.45,748200.0
sh600033,2.71,50000.0
sh600037,10.82,383028.0
sh600080,6.02,0.0
sh600090,1.77,40000.0
sh600091,2.23,0.0
sh600220,2.95,322730.0
sh600225,1.68,50000.0
sh600241,3.46,0.0
sh600242,2.75,479325.0
sh600280,2.62,23842.0
sh600287,5.95,60000.0
sh600301,6.47,0.0
sh600333,5.39,2836217.9999999995
sh600361,4.31,99560.99999999999
sh600379,5.66,21508.0
sh600439,2.9,25230.0
sh600461,6.84,114228.0
sh600518,2.92,80000.0
sh600561,4.97,43735.99999999999
sh600595,2.82,1047629.9999999999
sh600622,3.74,50000.0
sh600626,4.12,42848.0
sh600640,15.26,235004.0
sh600652,2.21,31602.999999999996
sh600675,3.75,1875.0
sh600734,1.6,1417440.0000000002
sh600810,9.92,199392.0
sh600843,6.49,30503.000000000004
sh600869,3.87,137385.0
sh600871,2.17,3540354.9999999995
sh600918,16.29,4065983.9999999995
sh600983,7.01,45565.0
sh601006,6.78,631896.0
sh601228,3.39,70000.0
sh601258,1.08,146556.00000000003
sh601288,3.22,6650000.0
sh601500,6.82,679954.0
sh601579,10.53,3361175.9999999995
sh601717,12.04,26910000.0
sh601827,8.8,348480.0
sh601886,6.22,12440.0
sh601988,3.24,2548584.0
sh601997,8.11,700703.9999999999
sh603056,13.52,109511.99999999999
sh603088,8.33,0.0
sh603185,108.0,14460000.0
sh603389,3.93,0.0
sh603567,11.64,2328.0
sh603608,7.17,94644.0
sh603879,8.1,340200.0
sz300882,30.8,169400.0
sz300523,35.62,42743.99999999999
sz300449,12.76,500192.0
sz300393,8.97,233220.00000000003
sz300270,6.86,68600.0
sz300258,17.7,309750.0
sz002999,12.47,51127.00000000001
sz002997,19.18,30688.0
sz002923,18.01,10806.0
sz002902,15.54,318570.0
sz002837,20.0,6000.0
sz002766,3.16,203504.00000000003
sz002718,17.0,90000.0
sz002681,5.08,440435.99999999994
sz002638,1.68,99624.0
sz002531,7.54,740000.0
sz002513,4.29,120000.0
sz002501,2.4,1150000.0
sz002500,8.1,350000.0
sz002499,4.81,160000.0
sz002433,4.5,40000.0
sz002393,24.58,20000.0
sz002386,5.87,30000.0
sz002383,8.1,80000.0
sz002374,2.55,36465.0
sz002325,3.01,50000.0
sz002324,15.4,80000.0
sz002290,6.2,20000.0
sz002278,6.02,560000.0
sz002175,1.27,36830.0
sz002150,6.77,20000.0
sz002135,8.07,170000.0
sz002086,2.06,60000.0
sz002066,9.69,30000.0
sz002055,14.58,190000.0
sz002012,5.78,330000.0
sz000861,2.99,19560000.0
sz000835,1.91,1800000.0
sz000821,7.57,1180000.0
sz000816,3.39,2050000.0
sz000806,1.76,40000.0
sz000782,3.46,250000.0
sz000766,4.08,15050000.0
sz000707,2.47,1235.0000000000002
sz000683,2.17,300000.0
sz000679,3.28,60000.0
sz000665,4.97,24850.0
sz000597,5.54,10000.0
sz000415,2.7,40000.0
sz000040,3.35,290000.0
sz000039,15.23,1700000.0
sz000036,4.17,20000.0
sz000029,8.39,80000.0
sz300037,100.0,4140000.0
sz300212,28.8,524160.00000000006
sz000876,26.66,4340000.0
sh601869,28.43,22744.0
sh603506,22.78,31892.0
sz002399,19.32,230000.0
sh603606,22.05,577710.0
sh603986,212.5,6205000.0
sz300151,28.12,47804.0
sz300496,99.5,2208900.0
sz300661,290.02,957066.0
sh603860,26.7,472589.99999999994
sz002779,14.46,31812.0
sz002352,80.23,2350000.0
sh603933,12.82,30000.0
sz002609,10.71,36414.00000000001
sh603636,9.89,30000.0
sh600167,13.03,54726.0
sh603737,143.27,974236.0
sz002294,27.71,400000.0
sh600822,10.65,19170.0
sh603379,19.06,17154.0
sh600000,9.98,574848.0
sz002828,9.4,113740.00000000001
sz000961,9.48,260000.0
sh603036,9.1,30000.0
sh600528,9.26,131492.0
sh603286,19.53,175770.0
sz002570,5.89,630000.0
sh601577,9.85,263980.0
sz002203,8.49,20000.0
sz300551,29.0,84100.0
sz002318,10.19,1030000.0
sh600136,7.99,532134.0
sz002963,21.16,0.0
sz002644,7.74,30000.0
sz002731,7.14,31415.999999999996
sz002168,5.67,2220000.0
sh603093,20.5,709300.0
sh600328,6.73,62589.0
sz002099,8.8,18480.0
sh600563,92.99,1264664.0
sz002908,13.92,33408.0
sh601968,8.29,17408.999999999996
sz002608,6.41,10000.0
sh600250,5.98,10000.0
sz002522,7.4,640000.0
sz002022,17.89,530000.0
sh600376,6.18,50058.0
sh603999,6.13,50266.0
sz300721,34.52,110464.00000000001
sh603159,12.78,50000.0
sh603031,25.5,2550.0
sh600714,5.65,84750.0
sz002839,6.31,1480957.0
sz300142,36.21,28732635.000000004
sh601939,6.78,6769152.0
sz000652,5.01,320000.0
sh600228,11.52,0.0
sz002427,5.08,80000.0
sh600587,15.11,7555.0
sh603101,5.5,70000.0
sz002186,11.0,590000.0
sz300489,35.25,31725.0
sh601811,10.24,3072.0
sz002004,5.6,570000.0
sh600738,7.92,170280.0
sz002483,6.68,1180000.0
sz002376,9.21,180000.0
sz002214,24.73,910000.0
sh603659,110.2,1443620.0
sz002284,6.02,250000.0
sz002266,4.5,130000.0
sz000668,16.5,30000.0
sh600388,10.72,263712.00000000006
sh601998,5.15,207030.00000000003
sz002557,59.36,1350000.0
sh600821,4.67,45299.0
sz002072,4.51,20000.0
sh603335,5.04,0.0
sz000918,4.23,3384.0000000000005
sz300285,41.47,775489.0
sh600291,5.91,1671939.0
sz002887,12.29,110000.0
sh601658,4.83,2020000.0
sh603160,162.26,1410000.0
sh603519,15.14,302800.0
sh603639,20.83,277039.0
sh600319,4.49,0.0
sh600499,5.87,1505655.0
sh600998,17.73,2076183.0000000002
sh600302,4.57,30000.0
sz000637,4.26,8519.999999999998
sz002835,14.29,72879.0
sz000695,6.87,20000.0
sh601857,4.21,1310000.0
sz000606,4.3,1310000.0
sz002813,23.92,4714632.000000001
sh601860,4.3,866450.0
sz002853,23.11,16176.999999999998
sh600782,4.49,991392.0
sz002038,11.28,80000.0
sz002807,4.28,733592.0
sh603027,38.13,934185.0
sh600854,4.02,20099.999999999996
sz000685,8.6,60000.0
sh603680,11.98,20000.0
sh601229,8.11,503630.99999999994
sh600716,4.16,7488.0
sh603416,88.28,158904.0
sh601226,4.15,110390.00000000001
sz002929,26.18,20944.0
sz000046,3.92,250000.0
sz002218,4.47,270000.0
sh600265,15.79,0.0
sz002594,179.0,36462300.0
sz002206,4.29,30000.0
sh600028,4.09,1189781.0
sh600566,21.85,126730.00000000001
sz002420,4.29,20000.0
sh601021,51.63,970644.0
sh601100,97.24,3665947.9999999995
sz002275,14.3,37180.0
sz002819,37.8,60479.99999999999
sz002808,8.09,16180.000000000002
sz002230,38.5,1500000.0
sh603116,6.79,6111.0
sh603880,12.56,0.0
sz002689,3.6,88200.0
sh600213,8.94,2670000.0
sz002388,6.49,50000.0
sh600352,14.51,420000.0
sz002511,21.37,2780000.0
sh600082,3.33,3663.0000000000005
sz002337,3.43,30000.0
sz002566,6.93,140000.0
sz002345,4.8,430000.0
sh600023,3.63,969936.0
sz000686,10.04,360000.0
sh600400,3.23,38114.0
sh601999,6.27,100000.0
sh603338,103.67,880000.0
sh603118,11.83,94640.0
sh603320,13.58,1201830.0
sh603817,6.1,60000.0
sh603178,10.21,0.0
sh603927,41.52,527304.0
sh600008,2.99,1285700.0000000002
sz002624,28.28,2844968.0
sh600208,3.21,130000.0
sz002162,3.44,360000.0
sz000812,3.5,15920000.0
sz002133,3.2,32960.0
sz002063,8.22,50000.0
sh601619,3.16,13272.0
sh600673,5.44,201824.00000000003
sz002955,25.82,49058.0
sh603607,14.64,2928.0
sz002926,12.58,1016464.0
sz000619,6.78,220000.0
sh600814,6.16,8624.0
sz300072,6.4,104960.00000000001
sh600190,3.0,41400.0
sz300308,51.8,243460.0
sz002886,25.8,340000.0
sz002752,5.98,150000.0
sh600332,30.65,270000.0
sh601816,5.76,808128.0
sh600035,2.95,18880.0
sz002112,8.98,140000.0
sz002343,7.16,40000.0
sz002589,5.91,210000.0
sz003816,2.77,590000.0
sz002838,24.31,200000.0
sz000631,2.94,40000.0
sz000007,8.21,90000.0
sz002309,5.34,20000.0
sz300712,22.2,17360400.0
sh603069,19.6,405720.0
sz002692,2.97,0.0
sh600846,8.46,98136.00000000001
sz002003,7.14,130000.0
sz300651,45.3,54359.99999999999
sz000627,5.13,260000.0
sh600423,2.77,0.0
sz002872,5.41,541.0
sh600256,2.96,150664.0
sh601326,2.8,70000.0
sz000950,5.43,120000.0
sz002348,3.2,1730000.0
sz001872,16.03,600000.0
sh603717,7.97,15143.0
sh600507,6.91,1010000.0
sz002172,3.49,910000.0
sh600754,51.67,475364.00000000006
sh600736,5.02,79316.0
sh600285,9.29,20000.0
sh600016,5.35,4070279.9999999995
sz002739,18.46,2460000.0
sz002799,17.05,5115.000000000001
sz002665,2.49,29631.0
sh600486,121.18,581664.0
sz002138,27.25,970000.0
sz002491,4.6,630000.0
sz300357,65.2,567240.0
sh600616,7.08,5340000.0
sh600890,6.59,23065.0
sz000971,2.38,23800.0
sh601198,13.0,356200.0
sz002153,33.95,140000.0
sz300575,40.1,120300.0
sz002233,13.36,400000.0
sh600863,2.57,118733.99999999999
sz002555,29.69,18580000.0
sh600030,30.1,5170000.0
sh601077,4.61,730000.0
sz002258,22.3,1620000.0
sz000780,3.41,341.0
sz002947,48.46,111458.0
sz000727,2.5,30000.0
sh600766,6.99,102054.00000000001
sh601668,5.18,5050000.0
sz002950,22.1,187850.00000000003
sh600317,2.64,128832.00000000001
sz002493,25.83,1270000.0
sz002948,6.08,8463968.0
sh601865,32.18,1699104.0
sh600815,2.47,7410.000000000001
sz002574,4.83,60000.0
sh603157,1.87,14960.000000000002
sz300349,14.45,1106870.0
sz002635,19.27,448991.0
sz002889,26.38,60000.0
sz000552,3.07,2110000.0
sh603306,23.12,228888.0
sz002101,7.63,30000.0
sz002791,136.02,122418.0
sz002611,4.92,70848.0
sh600193,4.72,0.0
sh601003,4.98,230076.00000000003
sz002590,8.01,144981.0
sz000528,7.9,12310000.0
sz000034,23.57,820000.0
sh603980,6.88,14447.999999999998
sz000502,7.73,50000.0
sz000069,6.99,630000.0
sh600800,5.56,8850000.0
sh600153,9.15,416325.0
sz000736,7.0,20000.0
sz002699,7.57,1147612.0
sz002065,9.31,630000.0
sz002244,5.05,290000.0
sh601566,11.69,285235.99999999994
sh603586,16.63,21619.0
sz002892,22.68,0.0
sz000919,6.71,83204.0
sz000757,4.7,90000.0
sh600113,7.21,1601341.0
sh603855,16.33,50622.99999999999
sz002939,13.61,1031637.9999999999
sz002547,5.25,5010000.0
sh600755,7.04,69696.0
sz300741,61.55,1477200.0
sh603518,5.93,40000.0
sh600315,39.66,670000.0
sh600898,6.05,38115.0
sh603458,14.93,80622.0
sz000809,2.11,210000.0
sz002907,15.66,0.0
sz000720,4.08,3672.0
sh601388,2.92,949584.0
sz300274,52.55,8465804.999999998
sz000402,6.8,10000.0
sz002094,3.97,30000.0
sz300659,48.3,492659.99999999994
sh603861,8.46,0.0
sz002093,8.24,10000.0
sh600155,13.81,3250874.0
sz002269,1.98,200000.0
sh601019,6.09,76734.0
sz300003,28.65,888150.0
sz300766,26.44,58168.00000000001
sh600018,4.57,1060000.0
sh603158,20.18,52467.99999999999
sh600643,8.38,209500.0
sz002073,4.41,420000.0
sh600593,24.5,4010000.0
sh603590,39.38,15752.000000000002
sh600444,10.63,37205.0
sh601186,8.36,1710000.0
