,kaipan_price,kaipan_money,sell_amount
sz000586,11.26,43914,0.00259915
sz300749,39.48,1741068,0.00011939999999999999
sh603648,13.1,158510,0.00056674
sz002614,20.36,47378,0.00043659
sh600663,18.63,2411467,0.033534
sz000558,4.24,2481770,0.0115971
sh601028,5.82,69840,0.00529425
sz000692,3.54,66552,0.0043503199999999995
sh601598,5.99,1862291,0.030912059999999998
sh601800,12.93,2767020,0.00146335
sh600392,12.04,1750616,0.0308356
sh600345,40.51,63714938,0.014577719999999999
sz002316,9.38,501530,0.00042524999999999996
sh600491,8.9,1283380,0.010545920000000002
sz002951,27.86,2310012,0.05532996
sh600820,7.51,426185,0.0085013
sz002289,7.6,2490520,0.0013968
sh603117,4.68,211068,0.00382962
sh600701,2.9,415570,0.65872985
sz300637,33.83,426258,0.0010567900000000002
sz002062,4.55,66885,0.0007757099999999999
sz002131,2.14,2520920,0.09740520000000001
sh601890,7.73,13841091,0.16579575
sh603283,19.68,23614,0.00263739
sz000037,15.2,5832240,0.02427992
sh600543,7.8,6938100,0.829939
sz002647,14.23,62612,0.00146569
sz300630,71.6,291698,0.00036490000000000003
sh600070,10.08,1162224,0.00054431
sz300589,14.71,3555407,0.00234946
sz300669,21.64,1311384,0.0015211
sz002757,34.22,61596,0.0012138
sh603737,60.67,188077,0.0001229
sh603799,37.55,2490466,0.060293089999999994
sz002348,4.08,92616,0.0006822600000000001
sh600425,4.86,356724,0.0028009800000000002
sh600705,6.12,3837852,0.02038225
sz000761,4.51,326073,0.022613559999999998
sz002807,6.24,720096,0.012574799999999999
sz002404,6.65,122360,0.0024351600000000004
sz002048,13.08,642751,0.00396116
sh600571,10.48,906520,0.0027075
sz000928,6.26,377478,0.0016443
sz300335,7.52,41360,0.00023404999999999997
sh600356,9.9,1546380,0.00082555
sz000551,7.68,257280,0.007564799999999999
sz000693,0.0,0.0,0.0
sz000428,3.46,9342,5.568e-05
sz300302,11.46,275040,3.3964307999999996
sh600323,16.95,774615,0.00475974
sh600727,6.8,3400,0.00154584
sh600831,12.18,17311434,0.01682912
sh601717,6.27,951159,0.00454408
sz000498,6.24,454896,0.00846144
sh600681,13.49,233377,0.0021621599999999998
sz002866,12.89,165250,0.00407472
sh600525,6.78,451548,0.00708638
sz300723,36.4,127400,0.000373
sh603993,4.62,1100022,0.06387626
sh600079,11.48,295059,1.158e-05
sz300600,26.78,657717,0.0001359
sz002818,25.02,105084,7.56e-05
sh603288,76.23,3407481,0.0240885
sz002114,8.52,72420,0.00893663
sh603659,55.98,296694,0.00296694
sz000622,7.16,606452,0.00090396
sh600992,9.91,321084,1e-05
sz300272,8.7,81954,0.00069362
sh603890,14.42,33166,0.00081032
sz002112,8.13,1079664,0.0014025
sz002900,13.96,266636,0.0168925
sh603883,60.9,36540,0.00012356
sz000902,10.56,272216,0.006196160000000001
sh600318,9.24,24024,0.0020575100000000002
sh600822,11.45,74425,0.00171648
sh600721,6.42,107856,0.00269872
sz300213,9.32,814568,0.00104451
sz300084,6.6,842820,0.0060099
sz300076,5.74,276094,0.54133926
sh603002,4.51,64042,0.00426273
sh600290,7.24,3867608,0.008209949999999999
sh603266,20.3,533890,0.0007938200000000001
sh603990,49.48,54403,0.0023688
sh600063,3.57,695436,0.03056634
sh600960,4.36,117284,0.010682819999999999
sz002240,9.83,739216,0.0079497
sh600416,7.9,1440281,0.0038287599999999996
sz300767,0.0,0.0,0.0
sh600130,4.54,245614,0.00045766
sz300165,5.5,617100,0.28756255
sz300002,5.6,622882,0.00149688
sz300237,4.47,42823,0.00051186
sz002036,12.93,67236,0.0015753
sh600908,6.47,202511,0.0015558899999999999
sh600358,4.94,56810,0.00348302
sz300702,31.09,680871,0.013305119999999998
sh600257,5.52,171126,0.0131645
sz002234,28.61,3355953,0.00815826
sz002120,36.01,316888,0.00018219999999999998
sz002587,6.74,684784,0.00039497999999999996
sz002796,52.65,3188537,0.04148277
sz002776,23.93,473814,0.0001206
sz002251,9.7,525740,2.937e-05
sz002359,11.9,1357790,0.017709040000000002
sh600250,9.69,1269390,0.00706112
sz300265,10.08,236880,0.0063386399999999996
sz000959,4.39,118091,0.00104754
sh603703,12.04,143878,6.12e-05
sz300395,19.38,356592,0.00188448
sh601226,6.44,48282934,0.03633
sh600830,6.76,291356,0.00291356
sz002060,3.51,42534,0.029652
sh600178,6.98,9981400,0.099814
sz002594,57.0,1430700,0.00391136
sz002104,7.68,459264,0.00833327
sh600516,22.31,1907527,0.026942740000000003
sz002309,10.45,1427470,0.00945378
sz300584,28.28,25452,0.00011431999999999999
sz300031,15.41,35403,0.0018337199999999998
sz002024,12.3,2617784,0.011036
sh601618,3.55,1151975,0.02152732
sz300176,52.8,2090880,0.010649819999999999
sh603790,23.92,612352,0.00043686
sz002769,11.67,172716,0.0052417
sz300359,0.0,0.0,0.0
sh600328,8.5,657900,0.0018361200000000001
sh600410,10.37,19594115,0.19594114999999998
sz300571,61.31,631493,0.00012336
sz002369,12.3,109947240,1.0994724000000002
sh600502,5.52,3724896,0.03724896
sh603701,13.66,88790,0.001366
sz002709,34.8,1367640,0.01071
sh601002,7.54,514982,0.005313
sh600658,6.85,402780,0.00110607
sh603773,49.72,178992,0.0038484599999999997
sz000593,7.68,343296,0.0046035
sh600640,15.07,1430143,0.008179919999999999
sz002261,5.75,431250,0.0010092
sz002630,3.63,301653,0.01563295
sz300267,4.3,76110,0.004617509999999999
sh603589,51.08,1450672,0.001449
sz002191,12.61,7603830,0.00893325
sz002597,17.88,715200,0.00154972
sh603520,29.2,151840,2.929e-05
sh600478,5.91,573861,0.02063865
sh600566,34.87,411466,0.00714816
sz300725,100.21,2670596,0.00093123
sz300261,6.3,2160900,0.01606554
sh603567,13.46,65954,0.00090684
sz300445,13.29,79740,0.00017381
sh600863,2.85,37050,0.00149814
sh601137,9.56,123324,0.0013531999999999997
sh603260,59.6,590040,0.005900400000000001
sh600691,2.94,248430,0.0025601400000000002
sz300101,13.05,1629945,0.005890060000000001
sh600295,9.47,1414818,0.0060547199999999995
sh601985,6.2,1954860,0.052092400000000004
sz000833,5.93,655265,0.01501718
sz000560,7.22,466773,0.013946459999999999
sz300718,17.0,103700,0.005769120000000001
sh600419,17.48,379316,0.0042007
sz300077,9.9,2340360,0.01739932
sh603121,28.41,423309,0.0047642
sz000599,4.73,2365,0.0012065
sz300022,4.76,93772,0.00016765
sh603351,59.45,332920,0.0008358
sz002714,54.6,7261800,0.00576811
sz300761,73.19,1859026,0.02829684
sz300223,29.22,1154687,0.00312728
sh600998,15.98,97478,0.00025664
sh600289,3.52,4228576,0.2741552
sz300191,17.88,307536,0.0001629
sh600997,6.58,771834,0.00824267
sh603876,19.95,227430,0.00048048000000000003
sz300360,9.44,37760,0.000722
sz000401,16.86,1999596,0.00150304
sz002848,16.18,773404,0.0012285
sz300409,20.08,2616424,0.02616424
sh601139,6.15,219555,0.0031321400000000003
sh600203,6.36,496716,0.48228218
sz000416,5.29,98923,0.00409446
sh600804,10.86,344262,0.0159562
sh600977,17.82,521663,0.00218258
sz002872,11.0,244750,0.00037706
sz300308,57.11,129640,0.0010906
sz002506,5.19,647193,0.005474280000000001
sz000031,6.18,654462,0.00063546
sz002568,13.62,8172,0.0014533299999999999
sz002204,5.28,34917696,0.34917696000000004
sz000708,12.33,19370,0.00013673
sh601808,9.86,284954,0.00744744
sz002194,13.39,812773,0.00333544
sh600696,5.81,1162,0.0013836900000000001
sh603607,21.1,67520,0.0020583399999999996
sz002180,33.16,90162,0.0001687
sz002167,7.49,489846,0.00017365
sz300697,12.86,99022,7.722e-05
sz000540,4.75,848350,0.015708
sz300065,16.94,15862616,0.025943729999999995
sz002450,6.54,3193482,0.03793946
sh600307,2.41,506341,0.0025797199999999998
sh600550,5.02,532622,0.0010956800000000001
sz300560,20.99,251880,0.00057186
sz002105,5.1,395250,0.0156
sz002589,9.39,1251687,0.0490269
sh600197,19.25,234850,0.0011086499999999999
sz000826,15.76,14875234,0.00944775
sz000572,2.86,3150290,0.0289072
sh600099,7.67,381199,0.00129276
sz002476,6.19,95326,0.00145858
sz002628,5.98,1137396,0.01837962
sh603706,27.25,133525,0.00314754
sz002595,21.73,134726,0.00134726
sh603725,12.85,413770,0.00100776
sz300061,8.87,334399,0.00256956
sh600712,4.87,144152,0.00079051
sh603718,13.12,70848,0.0006095
sh600072,16.57,50584896,0.029578709999999998
sz002078,7.36,1146688,0.01607364
sh600125,8.8,1174184,0.01648686
sh600340,30.71,3177994,0.0012328
sz300446,28.25,76275,0.00017052000000000001
sz002559,8.34,61716,0.00237412
sz000407,4.79,286442,0.0021256200000000004
sh600008,4.17,122598,0.0016254000000000002
sh603299,6.5,32500,0.0009825
sz002790,11.8,50504,7.128e-05
sz002936,5.92,876160,0.0057953
sh600886,8.38,1268732,0.00532776
sz300402,10.86,322542,0.0278435
sz002247,5.12,282624,0.0003341
sz002554,3.63,1471965,0.0033304000000000003
sz002101,9.3,13942,0.00113619
sh600724,4.27,19646,0.00041184
sz000909,8.85,73455,0.0063342
sh600501,10.78,6346186,1.92189074
sz002588,5.08,66548,0.004992
sh600737,9.0,1211661,0.01182728
sh603629,41.93,419300,0.00046375999999999996
sh600981,5.18,278207,0.00798798
sh600337,4.94,96330,0.33242825
sh603708,23.86,14316,0.00136572
sz002051,15.4,398860,0.008488520000000001
sh600279,5.06,1376826,0.13217732
sz002518,13.0,824200,0.0028667000000000002
sz002338,15.95,255200,0.0044388000000000006
sz002216,7.86,103752,0.0001586
sz002166,9.07,287519,0.002778
sz300389,17.58,35160,0.0023090999999999997
sz300566,19.18,7771736,0.0022425
sh600859,16.86,526032,0.0219275
sh603728,13.83,417666,0.00315757
sh600255,2.57,412742,0.0056628
sz002528,5.06,147246,0.000512
sz300130,17.75,983350,1.798e-05
sz002192,33.32,619752,0.0033081599999999997
sh603879,12.63,226077,0.00038760000000000004
sh603033,24.6,12300,0.00168504
sz002705,12.06,823698,0.012506220000000002
sz002927,35.8,143200,0.0040172
sh600238,9.1,22720,0.0081356
sz000655,5.55,256410,0.00383182
sh600119,7.68,1018368,0.003751
sz000678,9.01,346164,0.00022032
sz000099,8.18,1092848,0.010928479999999999
sz300164,7.22,766764,0.0253737
sh601369,6.94,205424,0.00205424
sz002034,18.1,258830,0.0005666800000000001
sz002943,38.8,69840,0.00308969
sz000700,4.02,53868,0.0022898399999999996
sh600495,5.75,1522600,0.01634725
sz300567,76.9,2145510,0.0088027
sz002627,7.9,16590,0.0015048
sh600785,17.72,21264,0.00019558000000000002
sz002389,14.9,1746280,0.0006877
sh603617,19.72,118320,0.0013491199999999999
sz002129,9.9,1457280,0.00520434
sz000056,6.1,52460,0.0012073600000000002
sz300207,12.16,137408,0.0041724
sh600315,31.47,487061,0.00553
sh603318,16.87,303660,0.00023744
sz300606,21.6,110160,0.00028678
sz000707,4.36,128184,0.0029433600000000003
sz000950,6.41,546132,0.00117107
sz000418,55.0,451000,0.0005517
sz300757,65.69,584641,0.00212256
sh603179,17.73,173754,0.0016449599999999998
sz000793,5.4,6391440,0.04223457
sz002937,35.8,5337780,0.0015608999999999998
sz300694,22.43,551778,0.009178879999999999
sz300768,0.0,0.0,0.0
sz300501,22.98,66642,0.0006664199999999999
sz000875,3.14,354820,0.0009891
sz002049,41.65,4385745,0.01636972
sz002433,6.08,468160,0.0009394
sh600300,3.49,409028,0.00192544
sz002254,11.4,291840,0.009993120000000001
sz002165,4.87,131977,0.00119799
sh601009,7.79,2789599,0.007241320000000001
sz000657,6.96,118459,0.001995
sz001696,6.33,746940,0.02615718
sz000611,4.67,236769,0.00040035
sz300149,18.2,87360,0.0025662
sz002643,12.18,194880,0.01496446
sz300623,36.26,439109,0.0010564700000000001
sz000939,1.28,273152,0.06852692
sh600635,8.29,9556712,0.053015299999999994
sz300268,14.81,90341,0.0009034100000000001
sz002549,6.68,1823640,0.00205808
sh601818,4.04,3350776,0.0715392
sz002631,8.18,70348,0.00291104
sh603839,12.02,32454,0.0018225
sz002625,12.25,428750,0.001984
sz002350,7.61,90559,0.0065618000000000004
sz000672,10.7,753280,0.02749725
sh600548,10.54,1380740,0.0028188
sz002612,10.4,94640,0.00129642
sz300685,53.99,444824,0.0016677
sh600575,2.83,333374,0.00861372
sh603877,19.81,59430,0.0019477599999999998
sz000561,7.66,481048,0.010066879999999999
sh601001,4.93,192270,0.00026676000000000005
sh603226,20.95,83800,0.0003171
sh601098,13.4,199660,0.00261512
sz300769,0.0,0.0,0.0
sz002428,7.54,1489150,0.00429726
sz000778,5.14,407602,0.00255915
sh600010,1.86,2740673,0.17443173
sh603616,13.11,390678,0.00034294
sz002527,7.02,94068,0.000708
sh603389,11.12,207944,0.00122148
sh603696,14.3,108680,0.0011218900000000002
sz300167,6.68,4813608,0.00420525
sh600455,29.09,174540,0.0006199199999999999
sz002893,16.55,61235,0.00028356
sz002851,32.2,747040,0.0013755
sz002629,0.0,0.0,0.0
sz300715,25.29,5058,0.0018644199999999999
sh600368,3.83,512454,0.0025152
sz002779,18.61,113521,0.0020878000000000003
sh603386,17.33,202761,0.0006968
sz002809,21.2,646600,0.00153072
sz000922,8.87,88700,0.00032040000000000004
sz002127,11.55,318780,0.0066759
sz300509,14.9,75990,0.00252337
sh601019,8.91,332477,0.00017920000000000002
sh600743,3.06,309060,0.005636400000000001
sh603192,33.63,225321,0.0014871999999999997
sh603289,12.02,30050,0.00285285
sz002141,5.05,290880,0.00092274
sh603496,33.15,139230,0.00214016
sz300140,10.94,163006,0.00026520000000000005
sz002922,18.03,18030,0.00041975
sh600148,20.2,1371600,0.00966184
sz002457,10.2,472260,0.0267528
sh603895,26.57,434685,0.00255936
sh603579,37.07,363286,0.00061392
sz300006,5.55,885225,0.02400776
sz002693,5.13,45144,0.00138573
sh603612,15.2,199120,0.0004131
sh601988,3.75,2877375,0.2096925
sz002135,6.28,394384,0.0039438400000000005
sh600280,4.56,461016,0.00133518
sz300287,5.5,11465850,0.010353779999999998
sz300266,0.0,0.0,0.0
sz002522,5.97,204174,0.005262
sh603657,32.78,196680,0.00393414
sz002164,4.07,105820,0.00159856
sh600146,9.28,430592,1.417001
sh601258,1.73,1300095,0.0898101
sz002063,10.68,1911506,0.007294719999999999
sz300330,9.39,47889,0.00031845
sz002512,6.04,425820,0.0012464400000000001
sz300013,17.16,159588,0.0010484300000000002
sz002148,7.2,152640,0.00213744
sz300072,10.94,1564420,0.00430416
sz300547,24.38,436402,0.0012315
sh600200,7.56,5155164,0.00073602
sh600644,6.57,7227,0.00195804
sz002516,3.49,120405,0.00764192
sh601228,4.95,262845,0.0103012
sz300533,38.81,201812,7.832e-05
sh600312,8.67,452574,0.00015714
sz300309,7.9,270338,0.0001592
sz300505,24.92,24920,0.00065624
sz300631,17.9,204060,0.0005973
sh603655,16.7,223780,0.013055
sz002064,0.0,0.0,0.0
sz300202,8.36,897864,0.000852
sh603060,27.07,124522,0.00057792
sz002462,18.37,766029,0.00064715
sh601138,14.72,1495228,0.00282871
sh600810,13.62,1495476,0.0048961099999999995
sz002831,59.02,2454642,0.03352336
sh603712,19.57,1385556,0.014012120000000001
sz002246,10.29,12655156,1.34893668
sz002531,7.0,268800,0.0017866800000000001
sh603527,12.83,91093,0.0014520499999999999
sz002879,17.08,35868,0.00048159999999999994
sz002671,5.59,441610,0.00085424
sz002177,4.55,247975,1.76600496
sh600256,4.37,1146688,0.0166855
sh600406,20.9,968506,0.0032085
sz002210,4.05,140130,0.02213917
sz300264,6.75,251775,0.00470776
sh600864,7.52,2953104,0.00432424
sz002162,3.99,19152,0.012487719999999999
sz300181,8.32,3501888,0.03501888
sz002442,8.07,237258,0.00673845
sh600084,3.63,805860,0.0038388199999999997
sh601162,10.61,2143220,0.004171
sh603103,24.85,226135,0.00111716
sz000756,7.68,5376,0.00056016
sh600898,9.44,226560,0.005044
sz300434,10.04,20080,0.00473099
sh603313,28.7,172200,0.00035532
sz002282,10.78,358974,0.0059296
sz300152,3.01,1643159,0.01919477
sh601989,5.8,46822820,0.026793
sz002005,2.84,627356,0.0009094799999999999
sz002178,4.92,503808,0.02918784
sh601975,3.47,3520662,0.09858961999999999
sh603200,38.84,120404,0.00047220000000000004
sz002223,24.8,1572320,0.0157232
sh601952,7.6,180120,0.03872322
sh603538,19.89,228735,0.00022087999999999999
sz002935,49.67,3347758,0.00134676
sh603878,14.12,15532,0.0042742399999999995
sh601566,14.03,1314611,0.0036764000000000002
sh600782,6.19,1756103,0.0126356
sz002659,8.95,53700,0.00019778
sz300617,26.55,29205,0.000321
sh600928,11.4,13702800,0.0198105
sz300661,92.69,926900,0.00140745
sh603958,9.41,211725,0.00119125
sz300756,98.14,225722,0.000988
sh600303,4.69,252791,0.0020045
sh600903,21.72,334488,0.00173642
sh600988,4.6,1408060,0.0028791999999999997
sz300462,18.29,223138,0.00358889
sh600870,3.93,171348,0.0005135
sz300027,5.62,529387,0.0047573
sz002242,21.94,778870,0.00301902
sh600158,12.68,1576124,0.0013482000000000001
sh603699,12.26,23294,0.0003952
sz300577,36.74,176352,0.00176352
sh600521,16.05,619530,0.0001618
sz002296,6.86,181104,0.00023596
sh600865,7.2,94320,0.00028960000000000005
sz300376,6.06,36360,0.00110656
sz300479,17.2,648440,5.286e-05
sh600993,16.25,299000,0.0008476
sh603811,19.0,70300,0.00645171
sz300752,67.1,704550,0.00432684
sh600529,24.65,133110,0.00042466000000000004
sh600824,4.56,265392,0.0026539199999999997
sh600798,4.27,265594,0.00294784
sz002100,8.35,971940,2.7184544099999997
sz000900,5.22,1083672,0.0001056
sh603908,26.0,317200,0.00514488
sh601318,72.99,61932672,0.011350650000000002
sz300488,27.21,76188,0.00024516
sh603161,17.01,253449,0.00041568000000000003
sz002565,16.0,125529600,13.41691748
sz300322,15.0,1636500,0.018465
sz002514,6.9,13800,0.00039366000000000005
sz000059,7.36,1168032,0.012651840000000001
sz300592,11.21,164787,0.00095625
sh603229,14.82,192660,0.001178
sz300192,10.85,239785,0.00143352
sz000732,19.39,6016717,0.018642680000000002
sh600129,11.4,36594,0.0004715
sz000524,8.25,111375,0.0027058000000000004
sz000061,6.23,161357,0.00208458
sz300696,26.68,232116,0.00232116
sz002142,20.5,964935,0.006279949999999999
sh600885,26.56,193888,0.00013394999999999998
sz300108,8.0,488800,0.016054919999999997
sz300168,15.46,3655919,0.0020293
sz300442,15.28,19864,4.647e-05
sz002611,4.33,356359,0.0004807
sz300437,18.27,20079,0.0007384000000000001
sz300674,33.56,308752,0.0030917
sz300554,19.0,85500,0.0022726800000000004
sh600801,20.64,1576999,0.0024122400000000004
sz300073,30.58,2184085,0.000769
sz300703,16.45,21385,0.0041242399999999995
sz300222,17.42,95810,0.005218479999999999
sh600389,18.55,135415,0.00011196
sz300425,5.86,191036,0.0027789
sz300575,65.5,517450,0.007598
sz300738,49.7,447300,0.004473
sz300057,8.21,454013,0.0019813099999999996
sh600248,4.75,5225,0.00230874
sh603081,16.39,293381,0.00942264
sz002130,5.75,5092786,0.0617435
sh600549,15.29,461162,0.003845
sz002397,5.51,331702,0.001134
sh600369,5.29,1403966,0.028109759999999998
sz002917,27.5,451000,0.00171058
sz300105,5.05,40400,0.007146119999999999
sh603041,16.73,33460,3.3600000000000004e-05
sh600159,3.22,322,0.00215136
sz002144,12.31,59088,0.00066474
sh600523,11.93,896420,0.017985
sh600199,7.59,3227283,0.00672672
sz300220,17.8,1406200,0.31266873
sh603897,24.9,141930,0.0002523
sh600996,11.28,672288,0.0018046499999999999
sz002592,25.43,1225751,0.30920995
sz300512,16.49,351237,0.005985869999999999
sz002133,4.34,55986,0.00030520000000000005
sh600285,8.97,274482,0.0007757199999999999
sh603776,25.99,421038,0.00195
sz300023,7.35,221235,0.00168144
sz002897,24.68,1451184,0.00311125
sz000521,4.08,2373548,0.014108099999999998
sz300527,10.79,37292398,2.1124378399999997
sh601012,25.96,7469653,0.00490492
sh603286,16.88,89464,0.001921
sz002448,6.42,427572,0.00147744
sz002474,10.36,891996,0.01427888
sh600218,13.0,5908695,0.019520199999999998
sz300063,3.87,359136,0.0047974
sz000585,3.18,252810,0.0024198
sz000010,3.8,144780,0.0006127999999999999
sh603005,21.73,397659,0.00085371
sh603380,17.51,185606,0.0063716499999999995
sz002080,14.61,137334,0.00071981
sz300576,16.94,32186,0.00032186000000000004
sz000919,7.78,635626,0.004328
sz002773,49.27,258668,0.00015062999999999999
sz300300,12.75,609450,0.00333336
sz000554,6.66,263070,0.00641571
sh603665,26.5,307400,0.00216675
sh600226,4.55,1581125,0.0028921199999999998
sz300655,17.17,91001,0.00017260000000000002
sh603168,8.55,188023,0.00121401
sz000096,11.59,62586,0.00325679
sz300193,8.26,2478,0.00060663
sz000610,13.4,27851900,2.0417362199999998
sz300051,7.3,167922,0.0028236999999999997
sz300604,39.1,121210,3.947e-05
sh603838,9.74,36038,4.96e-05
sz300542,16.34,49020,0.65450502
sz300170,17.89,4606675,0.0023828999999999994
sh600150,21.57,17705325,1.01053293
sz002837,19.99,143928,0.0029302200000000003
sh603199,22.13,134993,0.00099748
sh603507,28.1,44960,5.676e-05
sz002124,17.44,5188400,0.044058599999999996
sh601058,3.09,227424,0.0005909
sh600895,25.5,13563450,0.00742752
sh601608,5.4,4942080,0.004302479999999999
sh600511,26.61,159660,0.0055013
sz300224,7.3,128480,0.00425986
sz300507,20.81,70754,4.276e-05
sh603899,35.09,1112353,0.0018859799999999998
sz300619,27.08,37912,0.0016518799999999999
sh600770,7.28,1621256,0.00090624
sh603758,7.01,22432,0.0002136
sh603533,21.55,340490,2.175e-05
sz300008,4.54,8893406,0.08893406
sz300390,11.01,3159870,0.00327745
sh600309,40.72,3677790,0.14053208
sh603321,8.58,15444,0.00117232
sh600888,5.65,193795,0.015952320000000002
sz000603,11.2,285600,0.0044312
sz002293,11.65,50095,0.00239292
sh600573,8.63,24164,0.00057708
sz002097,7.16,287116,0.00012223
sz002638,3.28,504464,0.0023133
sz300502,29.23,169534,0.0019045
sz300239,4.92,3444,0.000994
sz000590,12.94,807456,0.045406459999999996
sz000018,2.89,225998,0.0031244000000000003
sz300010,10.29,397194,0.007413
sz002175,6.18,9526563,0.017123919999999997
sh603077,2.01,1362177,0.00053389
sz002772,7.94,168328,0.00020074999999999997
sh603586,16.0,11200,0.0006456
sz000815,8.84,88400,0.0067195
sz300326,10.58,51842,0.0037549199999999997
sh600629,13.27,18578,0.0006164
sh603868,45.11,126308,0.002335
sh600825,7.23,1558065,0.00133224
sh601616,4.73,288530,0.0023039099999999997
sz002949,31.0,601400,0.00417366
sz002013,8.19,8909901,0.08909900999999999
sz300256,4.25,323425,0.0055943799999999995
sz002880,48.25,144750,0.0005835600000000001
sh600588,35.35,1908935,0.0027306799999999997
sh601288,3.68,10455984,0.6182215999999999
sz000888,7.53,389301,0.0002736
sz002214,9.34,11808562,0.11808562
sz002849,16.3,30970,0.000835
sh600260,23.11,2373397,0.021171680000000002
sz300691,32.1,356310,0.0016056000000000002
sz002663,3.29,90804,0.00933894
sh600528,12.21,769230,0.00114204
sz300088,6.15,1067640,0.01261956
sz300621,11.07,18819,0.00073656
sz000501,11.72,553184,0.00490945
sz300349,21.2,515160,0.0034587000000000003
sh600875,10.58,365486,0.00012792
sh600754,27.82,408954,8.367e-05
sh603160,102.16,1141127,0.007881
sz300169,5.8,251720,0.0025080799999999998
sz002768,25.93,235963,0.0001563
sz002244,4.65,458955,0.008026199999999999
sh600268,7.75,5800875,0.00572324
sz300153,8.76,215496,0.00053619
sz002600,6.03,4076280,0.0264096
sz300067,7.05,4348447,0.06009132
sz002717,9.68,15105717,0.0022175999999999997
sz002077,8.2,39762620,3.81398253
sz002379,3.64,117572,0.00179304
sz300448,13.6,665040,0.007797
sh603517,47.65,100065,0.017828719999999996
sz000690,8.1,1624860,0.00015485
sz002315,15.04,171456,0.00242952
sh603356,14.41,119603,0.00208656
sh603698,18.5,590150,0.00528927
sh603858,28.95,891660,0.00040642
sz000002,28.51,22504226,0.05306535
sz002639,11.76,8684760,0.024575
sz300503,10.25,684700,0.0014008000000000002
sz300385,18.86,67896,0.0006144
sh600609,4.03,70928,0.00580752
sh601636,4.44,920856,0.00249426
sh603037,22.18,86502,0.00017808
sz300029,6.1,378200,0.00372075
sz000609,6.64,32536,0.0007714000000000001
sz000750,5.98,3644212,0.1364734
sz002483,4.64,158688,0.00102492
sh601229,11.85,1455180,0.025702649999999997
sz300263,6.38,1106930,0.005427
sz002581,8.66,626118,0.00626118
sz002896,34.7,41640,0.0005580800000000001
sz002580,6.43,289993,0.01242887
sz300537,11.58,189912,0.010946870000000001
sz002869,20.88,567936,2.11e-05
sz002015,6.27,797544,0.00662882
sh603855,9.36,93600,2.8349999999999998e-05
sh600371,8.25,42075,0.0055165
sz000712,13.56,1000728,0.0032524
sh603167,10.27,89349,0.00255468
sh600506,12.72,574944,0.00016679
sz002584,7.65,325125,0.014391540000000001
sz300688,44.5,169100,4.495e-05
sz002871,24.14,562462,0.00306032
sz002054,7.61,1220644,0.01310022
sh601106,4.07,2097678,0.02801736
sh600120,18.45,2830230,0.035616
sh600082,5.71,453374,0.00059637
sh600729,35.06,420264,0.00028368
sz300759,40.49,1125622,0.01893298
sz300134,16.1,1040060,0.0007370999999999999
sh600476,16.66,2998800,0.00475054
sz300275,9.89,336260,0.00057536
sz002675,12.77,377992,0.00692134
sz000999,28.09,252810,0.0011948999999999998
sh600278,15.51,19247926,1.1636997900000001
sz000783,7.37,1040644,0.026765800000000003
sh600486,51.38,133588,0.0036856099999999998
sz000758,4.9,345450,0.0056154
sh600879,7.41,8737131,0.00620496
sz300387,7.38,157932,0.00051
sz002203,8.57,423358,0.00044166
sz300004,4.73,316910,0.00025758
sh600301,7.21,9373,0.00178581
sz002903,20.4,301920,0.0112875
sz002828,13.15,84160,0.00048803
sh601155,41.58,2384114,0.010974600000000001
sh600107,8.14,396418,0.02014552
sh603516,28.95,547155,0.00333237
sz300570,24.98,422162,0.00821425
sz002634,6.5,8692450,0.00144201
sz300406,15.15,51510,7.695e-05
sz000652,5.6,43272880,0.027130539999999998
sh603568,25.06,511224,0.0005623199999999999
sh600652,4.53,1140201,0.02115285
sh600686,11.56,315588,0.00208119
sh600714,7.4,296000,0.00023870000000000003
sh600933,9.69,32946,0.00104111
sz002158,10.8,362880,0.00502578
sz000695,10.95,26191,2.216e-05
sz300467,28.29,288558,0.00105154
sh603628,9.18,67014,0.00411148
sh600531,5.15,573710,0.00998327
sz000402,8.29,177406,0.0019505000000000002
sz002367,8.97,2040675,0.02040675
sz000505,6.68,160320,0.01279488
sz000813,12.48,4750262,0.005551260000000001
sz002117,19.32,1640268,0.0104641
sh600823,5.31,2013021,0.00923528
sh600812,4.99,299400,0.007519959999999999
sh601929,3.0,1023600,0.03533889
sz000004,0.0,0.0,0.0
sz002418,4.99,1923645,0.0253708
sz002550,4.95,192555,0.00244488
sz300672,49.9,563870,0.00204795
sz002493,12.36,278372,0.0015448800000000002
sz300585,10.68,161268,0.007590330000000001
sz002771,16.56,139104,0.0011081399999999999
sz002846,12.75,39525,0.00269236
sh600175,2.78,874032,0.02529414
sz300086,6.76,425880,0.00021888
sh601865,14.8,18314142,0.02220735
sz000915,22.89,270308,0.00035130000000000003
sz002859,35.38,141520,0.00192337
sz002909,11.27,495880,0.00026726
sz000503,0.0,0.0,0.0
sz300727,20.89,10445,0.0006342
sh603444,209.39,586292,0.00042398
sh600503,4.71,327345,0.0011186
sh603919,15.15,143925,0.00041391
sh600306,7.87,399796,0.00801397
sh600095,5.28,254496,0.0003731
sh600560,10.69,271526,0.00291831
sz002526,3.08,323708,0.0082336
sz300229,12.02,219966,0.00041888
sh603233,47.07,80019,4.748e-05
sh603997,9.35,935,0.00342672
sz300137,10.93,305603,0.00483759
sz300128,5.42,1106385,0.04376256
