,kaipan_price,kaipan_money
sh601989,5.8,46822820
sz002005,2.84,627356
sz002178,4.92,503808
sh601975,3.47,3520662
sh603200,38.84,120404
sz002223,24.8,1572320
sh601952,7.6,180120
sh603538,19.89,228735
sz002935,49.67,3347758
sh603878,14.12,15532
sh601566,14.03,1314611
sh600782,6.19,1756103
sz002659,8.95,53700
sz300617,26.55,29205
sh600928,11.4,13702800
sz300661,92.69,926900
sh603958,9.41,211725
sz300756,98.14,225722
sh600303,4.69,252791
sh600903,21.72,334488
sh600988,4.6,1408060
sz300462,18.29,223138
sh600870,3.93,171348
sz300027,5.62,529387
sz002242,21.94,778870
sh600158,12.68,1576124
sh603699,12.26,23294
sz300577,36.74,176352
sh600521,16.05,619530
sz002296,6.86,181104
sh600865,7.2,94320
sz300376,6.06,36360
sz300479,17.2,648440
sh600993,16.25,299000
sh603811,19.0,70300
sz300752,67.1,704550
sh600529,24.65,133110
sh600824,4.56,265392
sh600798,4.27,265594
sz002100,8.35,971940
sz000900,5.22,1083672
sh603908,26.0,317200
sh601318,72.99,61932672
sz300488,27.21,76188
sh603161,17.01,253449
sz002565,16.0,125529600
sz300322,15.0,1636500
sz002514,6.9,13800
sz000059,7.36,1168032
sz300592,11.21,164787
sh603229,14.82,192660
sz300192,10.85,239785
sz000732,19.39,6016717
sh600129,11.4,36594
sz000524,8.25,111375
sz000061,6.23,161357
sz300696,26.68,232116
sz002142,20.5,964935
sh600885,26.56,193888
sz300108,8.0,488800
sz300168,15.46,3655919
sz300442,15.28,19864
sz002611,4.33,356359
sz300437,0.0,0.0
sz300674,33.56,308752
sz300554,19.0,85500
sh600801,20.64,1576999
sz300073,30.58,2184085
sz300703,16.45,21385
sz300222,17.42,95810
sh600389,18.55,135415
sz300425,5.86,191036
sz300575,65.5,517450
sz300738,49.7,447300
sz300057,8.21,454013
sh600248,4.75,5225
sh603081,16.39,293381
sz002130,5.75,5092786
sh600549,15.29,461162
sz002397,5.51,331702
sh600369,5.29,1403966
sz002917,27.5,451000
sz300105,5.05,40400
sh603041,16.73,33460
sh600159,3.22,322
sz002144,12.31,59088
sh600523,11.93,896420
sh600199,7.59,3227283
sz300220,17.8,1406200
sh603897,24.9,141930
sh600996,11.28,672288
sz002592,25.43,1225751
sz300512,16.49,351237
sz002133,4.34,55986
sh600285,8.97,274482
sh603776,25.99,421038
sz300023,7.35,221235
sz002897,24.68,1451184
sz000521,4.08,2373548
sz300527,10.79,37292398
sh601012,25.96,7469653
sh603286,16.88,89464
sz002448,6.42,427572
sz002474,10.36,891996
sh600218,13.0,5908695
sz300063,3.87,359136
sz000585,3.18,252810
sz000010,3.8,144780
sh603005,21.73,397659
sh603380,17.51,185606
sz002080,14.61,137334
sz300576,0.0,0.0
sz000919,7.78,635626
sz002773,49.27,258668
sz300300,12.75,609450
sz000554,6.66,263070
sh603665,26.5,307400
sh600226,4.55,1581125
sz300655,17.17,91001
sh603168,8.55,188023
sz000096,11.59,62586
sz300193,8.26,2478
sz000610,13.4,27851900
sz300051,7.3,167922
sz300604,39.1,121210
sh603838,9.74,36038
sz300542,16.34,49020
sz300170,17.89,4606675
sh600150,21.57,17705325
sz002837,19.99,143928
sh603199,22.13,134993
sh603507,28.1,44960
sz002124,17.44,5188400
sh601058,3.09,227424
sh600895,25.5,13563450
sh601608,5.4,4942080
sh600511,26.61,159660
sz300224,7.3,128480
sz300507,20.81,70754
sh603899,35.09,1112353
sz300619,27.08,37912
sh600770,7.28,1621256
sh603758,7.01,22432
sh603533,21.55,340490
sz300008,4.54,8893406
sz300390,11.01,3159870
sh600309,40.72,3677790
sh603321,8.58,15444
sh600888,5.65,193795
sz000603,11.2,285600
sz002293,11.65,50095
sh600573,8.63,24164
sz002097,7.16,287116
sz002638,3.28,504464
sz300502,29.23,169534
sz300239,4.92,3444
sz000590,12.94,807456
sz000018,2.89,225998
sz300010,10.29,397194
sz002175,6.18,9526563
sh603077,2.01,1362177
sz002772,7.94,168328
sh603586,16.0,11200
sz000815,8.84,88400
sz300326,10.58,51842
sh600629,13.27,18578
sh603868,45.11,126308
sh600825,7.23,1558065
sh601616,4.73,288530
sz002949,31.0,601400
sz002013,8.19,8909901
sz300256,4.25,323425
sz002880,48.25,144750
sh600588,35.35,1908935
sh601288,3.68,10455984
sz000888,7.53,389301
sz002214,9.34,11808562
sz002849,16.3,30970
sh600260,23.11,2373397
sz300691,32.1,356310
sz002663,3.29,90804
sh600528,12.21,769230
sz300088,6.15,1067640
sz300621,0.0,0.0
sz000501,11.72,553184
sz300349,21.2,515160
sh600875,10.58,365486
sh600754,27.82,408954
sh603160,102.16,1141127
sz300169,5.8,251720
sz002768,25.93,235963
sz002244,4.65,458955
sh600268,7.75,5800875
sz300153,8.76,215496
sz002600,6.03,4076280
sz300067,7.05,4348447
sz002717,9.68,15105717
sz002077,8.2,39762620
sz002379,3.64,117572
sz300448,13.6,665040
sh603517,47.65,100065
sz000690,8.1,1624860
sz002315,15.04,171456
sh603356,14.41,119603
sh603698,18.5,590150
sh603858,28.95,891660
sz000002,28.51,22504226
sz002639,11.76,8684760
sz300503,10.25,684700
sz300385,18.86,67896
sh600609,4.03,70928
sh601636,4.44,920856
sh603037,22.18,86502
sz300029,6.1,378200
sz000609,6.64,32536
sz000750,5.98,3644212
sz002483,4.64,158688
sh601229,11.85,1455180
sz300263,6.38,1106930
sz002581,8.66,626118
sz002896,34.7,41640
sz002580,6.43,289993
sz300537,11.58,189912
sz002869,20.88,567936
sz002015,6.27,797544
sh603855,9.36,93600
sh600371,8.25,42075
sz000712,13.56,1000728
sh603167,10.27,89349
sh600506,12.72,574944
sz002584,7.65,325125
sz300688,44.5,169100
sz002871,24.14,562462
sz002054,7.61,1220644
sh601106,4.07,2097678
sh600120,18.45,2830230
sh600082,5.71,453374
sh600729,35.06,420264
sz300759,40.49,1125622
sz300134,16.1,1040060
sh600476,16.66,2998800
sz300275,9.89,336260
sz002675,12.77,377992
sz000999,28.09,252810
sh600278,15.51,19247926
sz000783,7.37,1040644
sh600486,51.38,133588
sz000758,4.9,345450
sh600879,7.41,8737131
sz300387,7.38,157932
sz002203,8.57,423358
sz300004,4.73,316910
sh600301,0.0,0.0
sz002903,20.4,301920
sz002828,13.15,84160
sh601155,41.58,2384114
sh600107,8.14,396418
sh603516,28.95,547155
sz300570,24.98,422162
sz002634,6.5,8692450
sz300406,15.15,51510
sz000652,5.6,43272880
sh603568,25.06,511224
sh600652,4.53,1140201
sh600686,11.56,315588
sh600714,7.4,296000
sh600933,9.69,32946
sz002158,10.8,362880
sz000695,0.0,0.0
sz300467,28.29,288558
sh603628,9.18,67014
sh600531,5.15,573710
sz000402,8.29,177406
sz002367,8.97,2040675
sz000505,6.68,160320
sz000813,12.48,4750262
sz002117,19.32,1640268
sh600823,5.31,2013021
sh600812,4.99,299400
sh601929,3.0,1023600
sz000004,0.0,0.0
sz002418,4.99,1923645
sz002550,4.95,192555
sz300672,49.9,563870
sz002493,12.36,278372
sz300585,10.68,161268
sz002771,16.56,139104
sz002846,12.75,39525
sh600175,2.78,874032
sz300086,6.76,425880
sh601865,14.8,18314142
sz000915,22.89,270308
sz002859,35.38,141520
sz002909,11.27,495880
sz000503,0.0,0.0
sz300727,20.89,10445
sh603444,209.39,586292
sh600503,4.71,327345
sh603919,15.15,143925
sh600306,7.87,399796
sh600095,5.28,254496
sh600560,10.69,271526
sz002526,3.08,323708
sz300229,12.02,219966
sh603233,47.07,80019
sh603997,9.35,935
sz300137,10.93,305603
sz300128,5.42,1106385
sz300459,8.38,77934
sh600265,0.0,0.0
sh601882,9.68,198440
sh600308,5.39,2678135
sz300615,19.98,131868
sz300016,10.78,615538
sz000856,17.6,1364000
sz300426,7.72,93412
sh603929,19.35,141255
sz002115,12.29,293731
sh600362,15.58,897408
sz000898,5.73,2595690
sz002948,7.54,619788
sh600756,28.42,4658038
sz002838,22.36,98384
sz300428,13.14,211554
sz300742,44.4,119880
sz000889,13.02,264306
sz002641,4.02,90852
sz300126,6.37,182819
sh600213,8.66,426938
sh600861,8.11,120028
sz002858,17.17,109888
sz002722,17.62,651940
sh603679,37.13,59408
sz300377,14.25,1714275
sz002541,8.7,415860
sz002482,6.27,3020886
sz002466,36.45,2624400
sz000502,9.69,931209
sz002729,27.45,65880
sz002553,6.76,1080248
sz000822,5.85,323505
sz000728,10.1,2414910
sz002670,12.55,425445
sz300056,7.09,195684
sz002921,25.05,152805
sh600210,4.95,1780763
sh603189,14.14,246036
sz002003,7.73,258955
sh600283,15.37,5786805
sz000892,5.57,200520
sh600843,9.25,36075
sz300608,27.0,307800
sz002716,8.31,1910469
sz002365,12.65,206828
sz000566,8.55,3269520
sh600360,7.07,744471
sz000408,12.35,129675
sh600808,3.95,1937080
sz002916,118.76,1192825
sh600252,3.29,607992
sz002160,4.21,43363
sh600774,13.88,69400
sz000821,9.83,95351
sz002534,6.95,61855
sh600151,6.72,3831744
sz002686,7.63,19075
sh603669,12.77,1277
sh600482,25.55,2796499
sz002288,5.73,365574
sh600546,3.79,260752
sh600673,9.49,878774
sz300320,5.9,49560
sh601328,6.24,4565184
sh600717,8.7,971790
sz002444,12.02,438730
sh600889,5.88,58800
sz000581,23.79,549549
sz300064,5.4,159840
sz002463,11.06,9168740
sz002218,3.83,248567
sz002551,6.27,58311
sz002895,13.9,187650
sz300195,10.88,308992
sz300124,0.0,0.0
sz000008,4.51,332387
sh600835,17.52,534360
sh600819,6.02,152908
sh603333,8.19,342342
sz002321,7.87,917642
sh600201,18.0,2192400
sh603369,26.59,452030
sh600833,11.0,79200
sz002786,9.38,118188
sz000973,5.21,833600
sz000537,9.16,166712
sz000901,15.6,9822680
sh600866,4.87,72076
sh603208,38.35,279955
sz002025,29.11,887855
sz002887,23.36,2532224
sz002360,6.41,99996
sh600284,9.39,45692022
sz002509,2.98,610602
sz002655,8.45,907530
sh603797,13.81,2762
sh600195,13.6,444720
sz300219,8.5,383350
sz300344,7.95,148665
sh600311,4.01,773930
sz300529,55.77,1399827
sh603086,35.0,1771000
sh603678,21.81,743721
sz000807,4.88,1541592
sz002932,48.1,158730
sz002335,19.38,60097
sh600978,4.85,726530
sz002059,7.02,275001
sh600547,32.62,8423463
sh600282,4.16,989248
sh600352,15.2,274183026
sh603156,54.0,12166200
sh600758,4.14,440496
sz002440,15.01,34334324
sz000627,6.8,238680
sh600815,3.68,192464
sz002626,14.46,446814
sz300684,37.84,953568
sh600590,7.69,2380055
sh603557,10.8,942840
sz300091,5.4,1033020
sh603177,11.78,48298
sz002593,4.07,140415
sz300143,9.72,188568
sz300269,6.68,1211084
sz002535,4.57,911715
sh603269,16.55,18205
sh603871,50.44,50440
sh600795,2.71,437665
sh600621,15.64,8051472
sz300549,15.9,2226000
sz002434,7.42,162498
sz002184,12.29,248258
sh600088,21.86,4379913
sh600793,17.58,100206
sh600667,7.63,374633
sz300079,6.7,6967330
sz002839,6.86,436982
sh600780,4.06,225330
sh600855,0.0,0.0
sz300438,24.41,109845
sh600243,0.0,0.0
sh600829,7.33,19791
sh603330,23.32,6996
sz002069,4.81,295334
sz002774,10.7,1122430
sh603358,14.29,97172
sz002496,2.91,1855707
sz001979,22.0,2468400
sh600963,4.74,300042
sh603300,7.5,189750
sh603013,18.0,252000
sh600876,14.01,305418
sz000592,4.04,654076
sh601212,4.99,3564856
sz002487,4.93,295307
sh600091,4.54,75818
sz300743,0.0,0.0
sz300035,5.97,95520
sz000587,3.29,579040
sh600143,5.55,207015
sh600152,7.45,75990
sz002228,5.65,403862
sz300447,11.4,386460
sh600128,9.86,1306450
sz300469,26.26,908596
sz300163,4.44,153624
sz002071,5.52,1510272
sz300294,30.77,181543
sz002238,10.15,161385
sh600462,2.57,500636
sz002782,15.67,531213
sz002760,17.39,285196
sz000065,11.37,129618
sz300657,46.0,542110
sz002042,7.69,5443751
sz002803,23.13,705465
sh600572,10.51,125249162
sh600105,5.61,186981
sz002382,15.44,149768
sh600771,33.6,3554309
sz002260,3.53,577861
sz002792,32.45,191455
sz000637,5.06,143198
sz000159,9.65,105820858
sz002364,11.76,257544
sh603912,17.63,1269713
sz000661,291.58,1370426
sh600733,9.2,812360
sz000042,12.94,80228
sz002425,8.25,315150
sh600821,4.87,1080166
sz002304,114.8,5005280
sh601766,9.14,3077566
sz002805,20.96,268288
sz000668,12.58,6290
sz002946,18.28,674532
sh603096,58.67,29335
sz002031,2.7,95040
sh600597,10.2,5853780
sz300097,13.54,640442
sz000913,11.82,185574
sh600586,3.68,143152
sz002186,12.94,405022
sh603917,13.54,257260
sh600595,2.75,2294930
sh600138,16.65,1548250
sh603681,12.0,1200
sz000791,6.55,870495
sz002377,7.14,1824270
sz000882,3.0,177000
sh601518,3.15,219555
sz000555,13.58,1967742
sh600493,7.53,2107647
sz002694,5.14,262654
sh600578,3.42,50274
sz300085,17.99,1049896
sh600613,8.5,651100
sz002508,29.02,4979832
sz000166,5.5,3118560
sh600890,7.44,79608
sh600755,9.28,1903328
sz002274,8.06,1429844
sh601869,46.77,467700
sz300292,4.42,441558
sz300435,11.88,36828
sh601607,21.66,4873500
sz002092,9.59,551425
sh600288,10.49,441629
sz300495,14.88,25304928
sz000504,17.01,244961
sz002475,23.7,2716020
sz002875,20.65,138355
sz300166,15.45,315180
sz002920,27.95,229190
sz002677,13.6,2849200
sz002547,7.96,557996
sz000591,4.21,255968
sh603578,23.03,1273559
sz000422,4.55,592865
sh603580,19.05,64770
sh600262,22.8,392160
sz002245,5.05,315120
sh603601,8.88,20424
sh600131,20.3,1573250
sh603306,16.51,270764
sz000625,8.68,6603744
sh603722,25.59,168894
sz000679,5.04,89208
sh600133,7.95,2755470
sh600720,8.68,341992
sz002861,0.0,0.0
sh603203,25.32,32916
sz002253,17.7,130980
sh603015,7.94,121482
sh601939,6.88,6297264
sz001896,4.0,251200
sh600439,3.8,153900
sh601606,18.1,6172100
sz002548,10.36,214452
sz000019,8.71,958971
sz002719,13.02,199206
sh600900,17.0,1521500
sz002308,6.18,259560
sh603508,45.31,54372
sz000880,9.37,217393
sh603222,24.7,165490
sh600420,10.37,362950
sz300418,15.15,488315
sz002622,4.88,16090336
sz000777,15.31,673640
sz000755,5.09,85003
sh600287,6.45,667575
sh603198,17.26,269256
sh601000,3.16,2439577
sh600048,13.5,6735150
sz300559,48.06,490693
sz002291,5.86,247878
sz000153,7.0,102900
sh603588,10.35,756585
sz002741,15.44,143592
sz000567,13.58,139874
sh600704,5.73,318015
sz002723,10.21,32672
sh603707,34.62,1602560
sz300429,30.45,724710
sh600887,27.38,7357006
sz002564,6.68,14925792
sz002749,23.79,468663
sz300407,9.42,10455258
sz002268,31.71,650055
sh600713,5.07,209898
sz300456,31.0,965650
sh600535,22.8,2389440
sz002490,5.17,321574
sz002435,7.09,126911
sh600557,14.03,980697
sh600168,7.14,39984
sz002652,5.07,224601
sh603938,23.2,426880
sh601777,5.02,415656
sz002546,5.7,309510
sz000565,6.0,286200
sh603396,44.45,128905
sh603611,17.13,618393
sz000967,6.9,10350
sh600976,17.65,79425
sh600058,8.56,556400
sh601788,12.86,4170498
sz000638,6.8,197200
sz002678,7.54,254852
sz002287,30.51,39663
sz300348,24.51,659319
sz300336,5.56,369740
sz300563,27.8,316920
sh600538,5.94,530442
sz300401,15.61,3198489
sh600145,0.0,0.0
sh603139,18.41,123347
sh601388,2.67,542811
sh601801,8.3,461057
sz000722,8.66,232954
sh600677,18.2,12871040
sh600518,10.5,2397276
sh600206,10.55,24307200
sz300400,0.0,0.0
sh600363,10.8,322920
sz300058,6.12,12905721
sz002833,46.52,102344
sh601628,27.6,3634120
sz300190,6.54,20274
sh601117,6.51,932883
sz300750,88.02,4167483
sh603111,5.28,352704
sh600436,107.95,2241150
sh600073,8.62,633570
sz300632,18.62,156408
sh601998,6.19,1380370
sh603599,0.0,0.0
sh600702,29.21,461518
sh603515,34.67,173350
sz000530,4.87,382295
sh603777,11.86,37952
sh603488,9.13,152471
sz000751,3.78,545454
sz002645,9.09,9999
sh600271,29.04,4309536
sz002780,18.96,606720
sz002326,9.4,66740
sz002477,2.45,1209075
sz002022,11.82,213942
sz000584,8.88,359640
sz002491,11.35,3000940
sz300531,22.52,380588
sh600055,13.6,55760
sh600583,6.11,2664571
sh600647,16.5,478500
sz002154,4.0,128400
sh600466,7.44,334354
sz300658,15.79,986875
sh600061,13.58,1246644
sh600579,10.4,90480
sh603960,35.77,121618
sh600763,67.41,519057
sz002726,9.01,100912
sz300082,7.13,42780
sz300724,34.18,205080
sh600871,2.61,3591360
sz002106,8.9,1278930
sz002886,19.99,255872
sz300133,8.11,424964
sz002832,42.49,569366
sh600965,0.0,0.0
sh601577,10.72,707520
sz300107,12.21,963369
sz300650,16.29,184077
sh603555,7.27,90148
sh600966,3.68,188784
sh600856,4.57,212962
sh601010,4.05,257175
sh603429,34.47,530838
sz002596,11.12,2965704
sh600426,14.61,1771287
sz300159,6.78,1969590
sz002847,27.75,1151625
sh600633,10.57,1867719
sz002521,6.55,48470
sz000669,6.53,161160
sz300436,27.73,94282
sh600533,3.82,807930
sz300113,17.35,465292
sz300762,50.25,1321474
sh600481,4.66,124888
sz000971,4.84,412368
sh600703,14.74,2644459
sz002262,12.75,557468
sz002179,42.0,1885380
sh601188,3.6,131760
sz300687,28.52,2852
sz300539,11.8,746704
sz300135,3.37,770382
sh600634,3.25,314925
sh603320,19.84,21824
sz300573,19.35,58050
sh601878,10.98,2303198
sz002578,3.89,439570
sz002609,8.26,256886
sh600687,4.85,608190
sz300633,31.86,1398654
sz300333,10.5,1309350
sz000078,4.49,306667
sh600551,10.73,48285
sz002570,7.06,459606
sh600847,14.49,3016818
sz000718,3.95,417120
sh603882,28.9,106930
sz002271,21.6,1375920
sz300211,7.62,716280
sz002731,23.58,337170
sz002451,12.64,594080
sz002471,3.9,1152450
sz300667,31.81,515322
sz002098,10.33,396672
sz002356,17.29,5649508
sz000859,7.11,1261620
sz000716,5.14,901556
sz000910,13.26,141882
sz300230,6.03,613251
sz300659,29.07,142443
sz002540,5.68,56232
sh600292,6.65,42560
sz002381,9.94,70574
sz000615,6.82,3647336
sh600029,8.08,2005456
sz000952,11.38,190057
sz002766,6.33,232944
sh600191,5.86,983320
sh600116,10.21,2065483
sz000920,7.3,22630
sh600740,9.43,1126885
sz002391,13.86,927234
sz002591,7.97,15940
sz002076,4.4,711920
sz300591,6.95,695
sz300366,9.15,1763205
sh600490,6.16,219296
sz002727,25.5,525300
sz000987,10.2,71400
sz000677,4.94,21405884
sz300745,37.18,204490
sz002091,6.81,313941
sz300535,15.1,223480
sh600584,15.01,2665851
sh600600,39.26,887276
sh600135,8.95,1278955
sz002890,21.73,82574
sz300236,48.18,38433186
sh600507,14.39,715183
sh603181,21.98,39564
sz002579,11.7,390780
sz300055,9.01,59466
sz002280,4.97,864283
sz002654,5.12,92672
sz002366,13.84,241868
sz002501,3.41,319858
sh600354,4.84,198924
sz300090,2.58,763938
sz002320,17.11,477369
sh601880,2.34,564080
sz300713,23.76,37066
sz300315,4.12,888313
sz300730,20.02,72072
sz002481,3.95,124425
sz300049,11.05,194480
sz000887,12.31,1008189
sh603157,8.74,225492
sh600104,25.69,2643501
sz002110,16.7,1549760
sz300689,36.01,129636
sz002323,0.0,0.0
sz000739,10.69,3338487
sh603906,10.15,173565
sz002419,13.07,13567
sz002569,13.28,1796784
sz002399,24.62,292978
sz300199,11.05,154700
sz300391,12.86,203188
sz000670,0.0,0.0
sz000563,5.25,8929725
sz002950,36.4,8009056
sz002055,15.1,742920
sz002601,15.16,189500
sh603716,0.0,0.0
sz002342,4.61,1191685
sz002093,9.54,128790
sh601567,7.23,529959
sz002497,8.14,374440
sz000533,3.83,607438
sz300310,6.48,355104
sh603650,23.3,34950
sh600380,8.87,1588830
sh603218,26.26,10504
sh603348,24.47,276511
sz300346,13.66,222658
sh601700,8.49,560340
sz002081,11.53,4136964
sz002829,23.18,570228
sh601100,32.15,314941
sh600232,8.9,13415860
sh601233,14.9,1973833
sz002134,8.0,475200
sz002513,7.01,3285587
sz000802,12.63,524145
sz002813,32.24,315952
sz002227,13.75,66000
sh600234,8.04,569232
sz002685,6.98,274314
sz002642,7.53,2076676
sh600592,9.25,170200
sh600350,5.14,124784
sh603886,23.35,42030
sh601200,15.75,1145025
sz002456,14.5,6701900
sz300378,14.3,267410
sz300441,7.82,90712
sz002327,9.15,388875
sz002116,11.3,3549330
sz002018,1.41,106737
sh600585,36.22,9402712
sh601599,3.87,51858
sh603909,26.43,52860
sz002401,12.05,692875
sz300647,17.0,357000
sh600166,2.38,521458
sz300458,25.05,1347690
sz300304,4.71,138003
sz000962,8.27,569803
sz002802,23.88,90744
sh601216,4.1,1213600
sz002073,7.0,10187100
sz300408,22.2,130980
sz002730,8.3,92130
sz002884,31.66,463502
sz300179,4.95,156420
sz300103,11.36,6251408
sz300695,65.46,130920
sh600725,2.94,59388
sz300731,30.0,72000
sz002850,25.26,2526
sh600622,9.11,2073436
sz002649,9.73,157626
sz002150,8.15,5705
sh603366,5.06,167992
sz000617,13.92,324336
sz002767,16.15,53295
sz002770,3.72,107062
sh600690,16.4,1982809
sh603063,11.2,116480
sz300354,10.89,26136
sz002398,6.2,828320
sh600177,9.62,4029433
sz300025,6.06,251490
sz002616,0.0,0.0
sz002733,26.98,3493910
sz002393,30.69,3805560
sz000810,12.45,15804030
sz300138,7.46,2726630
sz300593,20.4,3904560
sz002275,14.94,68724
sh600655,9.13,1353066
sh603378,15.6,500760
sz300289,7.94,179444
sh600750,18.48,752136
sz002558,23.7,988290
sz002538,6.01,668913
sz300032,3.75,300000
sz002337,6.3,12296340
sz300238,17.7,863760
sh600365,4.74,355026
sz300052,11.38,815946
sz000425,4.39,1171691
sh600596,13.71,823971
sz000045,8.51,6076991
sz000686,9.71,1004014
sz300380,25.18,1344612
sz002152,7.05,745890
sh603359,21.33,23463
sz300625,0.0,0.0
sh600448,7.13,64883
sh600085,29.59,1189518
sh600209,5.27,617117
sz002941,36.5,5022400
sz300471,11.24,9815892
sz300144,22.6,678633
sz300374,11.31,524784
sh600901,7.34,78538
sz300328,9.57,1409661
sz000613,8.85,2261175
sz000721,5.47,2613019
sz300649,26.04,119784
sz000516,5.91,241719
sz000727,2.78,1517880
sz300444,8.77,110502
sh600215,8.83,90066
sz002669,13.79,882560
sh600739,15.57,4712401
sh600155,11.67,2822973
sz002395,15.12,7560
sz002919,22.61,47481
sh600576,5.14,181956
sz300324,8.5,18376150
sz002010,8.84,366860
sz000404,4.97,105861
sh600618,8.65,169540
sz002170,4.51,150183
sz002495,4.1,369000
sz000605,11.0,276100
sz002571,5.9,139240
sz002157,15.47,10406669
sh600017,3.49,915078
sz002576,13.4,377893
sz300618,77.27,978238
sz002352,34.88,1587040
sz002136,9.1,239330
sh600577,3.62,326524
sh603848,19.6,344960
sh600097,12.81,198555
sz002759,10.49,1147606
sh601888,62.93,1837556
sh603596,22.35,154215
sh600006,4.79,1922706
sh601319,9.46,4402684
sz300439,16.36,52352
sh601699,7.74,303408
sz300095,7.2,16152480
sz300555,11.25,11812
sh601021,38.4,165120
sz000789,14.03,616198
sh603466,18.22,395374
sh601798,6.37,415006
sz002743,7.08,196116
sz002781,19.82,14508240
sz300719,12.85,263425
sh600537,4.05,500580
sz000632,4.96,273296
sz002940,43.2,807840
sh600751,4.02,949122
sz300210,4.96,757888
sz000688,12.19,39008
sz002317,10.02,316632
sh603031,13.53,109593
sz002213,10.4,412880
sz000923,16.59,192444
sz300613,107.96,172736
sh603363,13.23,223587
sz300177,13.9,2198980
sh600230,20.55,536314
sz300350,7.19,23008
sh600182,17.25,86267
sh600753,18.3,183000
sz002925,53.4,363120
sz300490,14.15,384880
sz300475,11.06,56406
sz300362,5.57,474581
sh601997,12.9,1847280
sz002561,9.55,126060
sz300635,17.59,374667
sz002096,7.13,64170
sz002529,8.8,89760
sz300476,14.71,133861
sz002864,36.04,306340
sh600838,7.89,355050
sh600170,3.8,788215
sz000927,3.93,341517
sz002001,18.05,751241
sz002446,10.47,3028971
sh600615,13.51,335467
sz300568,31.12,196056
sz300681,39.04,148352
sz000725,4.03,40614118
sz000536,3.53,669020
sz002347,4.83,78729
sh603043,29.83,170031
sz300716,12.27,25767
sh600338,24.5,448350
sh600398,9.6,295680
sz000848,9.12,72960
sh600227,4.08,227664
sz000733,15.73,693787
sh603118,9.69,1473461
sh600423,4.26,48138
sz300250,17.74,10791242
sh600649,8.05,454020
sz300513,28.74,790350
sh600409,7.02,520182
sz300383,18.71,503299
sz002842,21.54,889602
sz300288,16.11,333477
sh603998,6.32,68888
sh601231,15.33,579735
sz002523,3.74,98362
sh601579,9.92,29760
sh603032,35.05,1268810
sz300208,7.12,106800
sh600456,25.97,1023218
sz002041,6.55,26200
sh600769,5.38,25286
sh600172,4.45,329300
sz002876,48.01,513707
sz300634,28.62,337716
sz300622,19.74,75012
sh600429,5.92,51504
sz002376,17.18,376242
sz002676,3.87,154026
sz300423,28.14,247632
sz300290,9.27,22248
sz002168,12.16,2044096
sh603458,34.18,150392
sh600671,22.0,6230400
sz002582,9.38,119126
sz300597,16.03,250068
sh603186,29.52,425088
sh603100,10.92,115752
sz000918,7.92,252648
sz300018,6.41,263451
sh601086,6.38,248820
sz002302,14.79,12089346
sz002624,33.25,771433
sh603009,7.38,4428
sh603788,16.52,133812
sh600692,8.66,597540
sz000063,28.45,6756875
sz002050,15.94,135490
sh600467,3.01,322672
sz300698,18.57,109563
sh600379,8.52,98832
sh600624,13.05,31566006
sz000673,5.56,919224
sz000545,3.92,123159
sz300519,15.86,55510
sh600675,6.76,98020
sz300209,14.72,22080
sz002598,8.2,30340
sz300496,34.3,4321800
sz000799,23.7,2249130
sz002552,8.26,3316390
sh600563,46.04,170348
sz002912,116.94,126880
sh600683,5.75,714725
sh603985,28.7,94710
sz002384,17.95,2392735
sz000571,3.82,472534
sz300652,22.77,81972
sh600726,2.58,131064
sh600385,10.8,263520
sz002718,32.28,77472
sh600236,5.88,192276
sh600261,3.94,74860
sz300388,10.57,95130
sz300538,36.2,2993740
sh600333,5.98,43056
sh600848,31.3,1126800
sh600112,4.96,252960
sh600984,6.66,66600
sz000768,18.0,12990600
sh600730,7.05,955275
sz300461,24.3,225990
sz300080,6.98,977898
sh603059,35.42,127512
sz002313,25.99,106559
sh600985,12.15,207765
sz002510,4.99,50399
sh600841,9.39,231933
sh603603,18.6,137640
sz300561,15.31,234243
sz000519,9.13,3191848
sz300158,4.89,491934
sz002734,13.81,75679
sz300252,13.65,109200
sh600604,15.44,11545569
sz000656,6.64,1451504
sz002241,9.88,2520388
sz000050,15.89,2855433
sz002155,8.81,5777598
sz000723,7.72,55647304
sz002883,31.69,1530627
sz002411,19.6,2979200
sh603978,22.8,116280
sh603398,13.37,49469
sz002252,9.39,1576712
sz002202,0.0,0.0
sh603920,14.09,138082
sz000596,97.5,185250
sz300766,20.72,31080
sz002205,0.0,0.0
sz300371,0.0,0.0
sh603016,20.88,160776
sz300043,6.49,752191
sz002712,9.2,1275120
sh603986,103.3,526830
sh603297,56.7,345870
sz300352,6.03,674154
sz002405,22.29,1591506
sz002284,5.56,72836
sz002220,3.35,200397
sz002294,27.1,2501330
sz002517,4.98,877476
sh600745,34.58,28372890
sz000548,5.31,138591
sh600359,6.65,4242035
sz300276,13.66,88790
sh600086,5.86,962974
sh601900,9.62,6734
sz300184,12.61,573755
sh601005,2.25,425250
sz000701,8.19,429164
sh600716,5.47,51418
sh603823,18.39,141603
sz002830,16.7,148630
sh600522,10.27,993109
sz000568,60.21,2006077
sz002825,0.0,0.0
sh600468,6.1,340990
sh601901,7.43,341037
sz300242,5.16,1586633
sz000710,43.69,406317
sz002250,10.35,9869760
sz300624,62.95,94425
sh600706,13.4,1365460
