,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600977,17.82,521663.0,0.0,0.00437545,0.00218108
sz002872,11.0,244750.0,0.0,0.0087531,0.0003767
sz300308,57.11,129640.0,0.0,0.00504558,0.00109058
sz002506,5.19,647193.0,0.0,0.00785238,0.00546418
sz000031,6.18,654462.0,0.0,0.00611903,0.00063387
sz002568,13.62,8172.0,0.0,0.00752714,0.00145321
sz002204,5.28,34917696.0,0.0,0.0,0.34917696
sz000708,12.33,19370.0,0.0,0.00013673,0.00013673
sh601808,9.86,284954.0,0.35,0.00066009,0.00744709
sz300777,0,0,0,0,0
sz002194,13.39,812773.0,0.0,0.02320911,0.00333075
sh600696,5.81,1162.0,0.2,0.00572562,0.00138301
sh603607,21.1,67520.0,0.0,0.00471253,0.00205317
sz002180,33.16,90162.0,0.0,0.00283081,0.00016858
sz002167,7.49,489846.0,0.0,0.00025648,0.00017365
sz300697,12.86,99022.0,0.1,0.00117015,7.721e-05
sz000540,4.75,848350.0,0.2,0.01506417,0.01568945
sz300065,16.94,15862616.0,0.0,0.02590605,0.02590605
sz002450,6.54,3193482.0,0.11666666666666667,0.01936665,0.03790375
sh600307,2.41,506341.0,0.16666666666666666,0.00636907,0.00257361
sh600550,5.02,532622.0,0.0,0.00181857,0.00109316
sz300560,20.99,251880.0,0.0,0.00346187,0.0005705
sz002105,5.1,395250.0,0.31666666666666665,0.00730949,0.01558709
sz002589,9.39,1251687.0,0.0,0.04896994,0.04865545
sh600197,19.25,234850.0,0.0,0.00551729,0.0011084
sz000826,15.76,14875234.0,0.0,0.10260748,0.00944319
sz000572,2.86,3150290.0,0.7166666666666667,0.02536178,0.02889543
sh600099,7.67,381199.0,0.0,0.00217623,0.00129213
sz002476,6.19,95326.0,0.0,0.00298157,0.00145809
sz002628,5.98,1137396.0,0.1,0.06856671,0.01836883
sh603706,27.25,133525.0,0.0,0.00324731,0.00313767
sz002595,21.73,134726.0,0.0,0.0,0.00134726
sh603725,12.85,413770.0,0.1,0.00091527,0.00100571
sz300061,8.87,334399.0,0.0,0.0043544,0.00256976
sh600712,4.87,144152.0,0.35,0.00050871,0.00079046
sh603718,13.12,70848.0,0.0,0.00213525,0.00060745
sh600072,16.57,50584896.0,0.0,0.06797833,0.02952931
sz002078,7.36,1146688.0,0.13333333333333333,0.01001259,0.01606499
sh600125,8.8,1174184.0,0.05,0.00933966,0.01646779
sh600340,30.71,3177994.0,0.0,0.01035582,0.00123301
sz300446,28.25,76275.0,0.05,0.00492679,0.00017052
sz002559,8.34,61716.0,0.1,0.00777843,0.00237244
sz000407,4.79,286442.0,0.35,0.00196291,0.00212353
sh600008,4.17,122598.0,0.15,0.00162212,0.00162516
sh603299,0.0,0.0,0.0,0.00189773,0.0009825
sz002790,11.8,50504.0,0.2,0.00020156,7.128e-05
sz002936,5.92,876160.0,0.25,0.01050179,0.00579082
sh600886,8.38,1268732.0,0.15,0.00287043,0.00532623
sz300402,10.86,322542.0,0.25,0.05888973,0.02784198
sz002247,5.12,282624.0,0.0,0.00286675,0.00033381
sz002554,3.63,1471965.0,0.0,0.00711189,0.00332885
sz002101,0.0,0.0,0.0,0.00136685,0.00113516
sh600724,4.27,19646.0,0.0,0.00129578,0.00041047
sz000909,8.85,73455.0,0.0,0.02004539,0.00631547
sh600501,10.78,6346186.0,10.583333333333334,0.0,1.92177376
sz002588,5.08,66548.0,0.85,0.00031174,0.00499102
sh600737,9.0,1211661.0,0.3333333333333333,0.00744092,0.0118249
sh603629,41.93,419300.0,0.0,0.00556434,0.00046366
sh600981,5.18,278207.0,0.03333333333333333,0.01310984,0.00797137
sh600337,4.94,96330.0,9.333333333333334,0.05396718,0.33240148
sh603708,23.86,14316.0,0.5166666666666667,0.00065768,0.00136571
sz002051,15.4,398860.0,0.21666666666666667,0.00603813,0.00848479
sh600279,5.06,1376826.0,244.68333333333334,0.00014674,0.13217985
sz002518,13.0,824200.0,0.0,0.00805396,0.00286465
sz002338,15.95,255200.0,0.13333333333333333,0.00069649,0.00443788
sz002216,7.86,103752.0,0.0,0.0002931,0.00015846
sz002166,9.07,287519.0,0.0,0.0027739,0.0027739
sz300389,17.58,35160.0,0.0,0.0014493,0.00230819
sz300566,19.18,7771736.0,0.0,0.01102664,0.0022457
sh600859,16.86,526032.0,0.0,0.02230634,0.02192181
sh603728,13.83,417666.0,0.16666666666666666,0.00259577,0.00315182
sh600255,2.57,412742.0,0.1,0.01068701,0.00566153
sz002528,5.06,147246.0,0.0,0.00052201,0.0005118
sz300130,17.75,983350.0,0.0,0.00057489,1.798e-05
sz002192,33.32,619752.0,0.0,0.00567883,0.0032881
sh603879,12.63,226077.0,0.0,0.0062909,0.0003871
sh603033,24.6,12300.0,0.08333333333333333,0.00205461,0.00168504
sz002705,12.06,823698.0,5.133333333333334,0.0,0.01250643
sz002927,35.8,143200.0,0.15,0.024404,0.00400585
sh600238,0.0,0.0,0.38333333333333336,0.00119677,0.00811622
sz000655,5.55,256410.0,0.15,0.00743439,0.00383017
sh600119,7.68,1018368.0,0.0,0.00144595,0.00374747
sz000678,9.01,346164.0,0.0,0.00238842,0.00022008
sz000099,8.18,1092848.0,0.0,0.0,0.01092848
sz300164,7.22,766764.0,2.5166666666666666,0.00184875,0.02536769
sh601369,6.94,205424.0,0.0,0.0,0.00205424
sz002034,18.1,258830.0,0.3333333333333333,0.00031031,0.00056668
sz002943,38.8,69840.0,0.05,0.00725562,0.00308916
sz000700,4.02,53868.0,0.15,0.00222933,0.00228833
sh600495,5.75,1522600.0,0.0,0.0,0.01634527
sz300567,76.9,2145510.0,0.0,0.01298553,0.00879161
sz002627,7.9,16590.0,0.3333333333333333,6.336e-05,0.0015045
sh600785,17.72,21264.0,0.0,0.0007099,0.00019558
sz002389,14.9,1746280.0,0.0,0.00375523,0.00068608
sh603617,19.72,118320.0,0.3333333333333333,0.00185592,0.00134759
sz002129,9.9,1457280.0,0.0,0.01158723,0.00518352
sz000056,6.1,52460.0,0.0,0.00014766,0.00120635
sz300207,12.16,137408.0,0.05,0.01907293,0.00416902
sh600315,31.47,487061.0,0.3,0.00056865,0.00552837
sh603318,16.87,303660.0,0.2,0.00133304,0.00023744
sz300606,21.6,110160.0,0.0,0.00028666,0.00028666
sz000707,4.36,128184.0,0.0,0.0021871,0.00293455
sz000950,6.41,546132.0,0.0,0.01807485,0.00116808
sz000418,55.0,451000.0,0.0,0.00055158,0.00055158
sz300757,65.69,584641.0,0.0,0.01432486,0.00211354
sh603179,17.73,173754.0,0.05,0.00071475,0.00164483
sz000793,5.4,6391440.0,0.1,0.01558138,0.04218897
sz002937,35.8,5337780.0,0.0,0.0105502,0.0015608
sz300694,22.43,551778.0,0.05,0.01098989,0.00917369
sz300768,0,0,0,0,0
sz300501,22.98,66642.0,0.0,0.0,0.00066642
sz000875,3.14,354820.0,0.0,0.00966267,0.00098882
sz002049,41.65,4385745.0,0.0,0.01636416,0.01636416
sz002433,6.08,468160.0,0.2,0.01112723,0.00093938
sh600300,3.49,409028.0,0.0,0.00917605,0.00192087
sz002254,11.4,291840.0,0.0,0.00998478,0.00998478
sz002165,4.87,131977.0,0.95,0.00056572,0.00119777
sh601009,7.79,2789599.0,0.0,0.01336401,0.00723851
sz000657,6.96,118459.0,0.0,0.00517368,0.00199199
sz001696,6.33,746940.0,0.4,0.01884256,0.02618786
sz000611,4.67,236769.0,0.0,0.00113261,0.00039941
sz300149,18.2,87360.0,0.15,0.0,0.00256531
sz002643,12.18,194880.0,0.13333333333333333,0.03087684,0.0149666
sz300623,36.26,439109.0,0.1,0.00508525,0.00105487
sz000939,1.28,273152.0,7.316666666666666,0.02979152,0.06835791
sh600635,8.29,9556712.0,0.0,0.06251582,0.05295918
sz300268,14.81,90341.0,0.0,0.0,0.00090341
sz002549,6.68,1823640.0,0.0,0.00246912,0.00205392
sh601818,4.04,3350776.0,1.15,0.01620221,0.07145309
sz002631,8.18,70348.0,0.8,0.00509514,0.00291027
sh603839,12.02,32454.0,0.0,0.00506096,0.00182159
sz002625,12.25,428750.0,0.15,0.00044575,0.00198366
sz002350,7.61,90559.0,0.45,0.00405181,0.00656317
sz000672,10.7,753280.0,0.75,0.0244372,0.0274877
sh600548,10.54,1380740.0,0.15,0.00124157,0.00281779
sz002612,10.4,94640.0,0.0,0.01014872,0.00129606
sz300685,53.99,444824.0,0.48333333333333334,0.00233185,0.00167879
sh600575,2.83,333374.0,0.45,0.00503198,0.00859262
sh603877,19.81,59430.0,0.06666666666666667,0.00130458,0.0019477
sz000561,7.66,481048.0,0.05,0.00944884,0.00996607
sh601001,4.93,192270.0,0.0,0.00971624,0.00026671
sh603226,20.95,83800.0,0.05,0.00139088,0.0003171
sh601098,13.4,199660.0,0.0,0.00356717,0.00261556
sz300769,0,0,0,0,0
sz002428,7.54,1489150.0,0.05,0.0038712,0.00429228
sz000778,5.14,407602.0,0.0,0.0131247,0.00255565
sh600010,1.86,2740673.0,4.633333333333334,0.00512272,0.17407349
sh603616,13.11,390678.0,0.0,0.00115956,0.00034254
sz002527,7.02,94068.0,0.0,0.00223307,0.000708
sh603389,11.12,207944.0,0.25,0.00122041,0.00122132
sh603696,14.3,108680.0,0.0,0.00159153,0.00112118
sz300167,6.68,4813608.0,0.2,0.0020215,0.00420069
sh600455,29.09,174540.0,0.0,0.0012065,0.00061961
sz002893,16.55,61235.0,0.0,0.00134868,0.00028341
sz002851,32.2,747040.0,0.21666666666666667,0.00963284,0.00137526
sz002629,0,0,0,0,0
sz300715,0.0,0.0,0.3,0.0042314,0.0018642
sh600368,3.83,512454.0,0.6,0.00140684,0.00251413
sz002779,18.61,113521.0,0.15,0.00219003,0.00208731
sh603386,17.33,202761.0,0.0,0.00713851,0.0006965
sz002809,21.2,646600.0,0.0,0.00199732,0.00153001
sz000922,8.87,88700.0,0.0,0.00150916,0.0003203
sz002127,11.55,318780.0,4.933333333333334,0.0,0.00667446
sz300509,14.9,75990.0,0.05,0.00099682,0.00252256
sh601019,8.91,332477.0,0.0,0.00128861,0.00017901
sh600743,3.06,309060.0,0.7166666666666667,0.00075158,0.00562999
sh603192,33.63,225321.0,0.0,0.00719257,0.00148683
sh603289,12.02,30050.0,0.0,0.00011109,0.00285272
sz002141,5.05,290880.0,0.0,0.00092232,0.00092232
sh603496,33.15,139230.0,0.05,0.00040084,0.00213811
sz300140,10.94,163006.0,0.0,0.00328573,0.0002652
sz002922,18.03,18030.0,0.15,0.00138372,0.00041956
sh600148,20.2,1371600.0,0.0,0.00961698,0.00961698
sz002457,10.2,472260.0,0.05,0.11345259,0.02668798
sh603895,26.57,434685.0,0.3,0.00239832,0.00255861
sh603579,37.07,363286.0,0.0,0.0023896,0.00061375
sz300006,5.55,885225.0,0.5666666666666667,0.05027809,0.02398013
sz002693,5.13,45144.0,0.6,0.00036036,0.00138279
sh603612,15.2,199120.0,0.05,0.01000752,0.0004131
sh601988,3.75,2877375.0,7.733333333333333,0.0,0.20946748
sz002135,6.28,394384.0,0.0,0.0,0.00394384
sh600280,4.56,461016.0,0.0,0.00027634,0.00133378
sz300287,5.5,11465850.0,0.0,0.01449431,0.01033543
sz300266,0,0,0,0,0
sz002522,5.97,204174.0,0.1,0.00713675,0.00525929
sh603657,32.78,196680.0,0.4,0.00155124,0.00393407
sz002164,4.07,105820.0,0.16666666666666666,0.00063296,0.00159793
sh600146,9.28,430592.0,126.56666666666666,0.28604852000000003,1.4169050099999998
sh601258,1.73,1300095.0,3.8666666666666667,0.02106006,0.08966725
sz002063,10.68,1911506.0,0.0,0.05822458,0.00729913
sz300330,9.39,47889.0,0.0,0.00160398,0.00031757
sz002512,6.04,425820.0,0.1,0.00461899,0.0012459
sz300013,17.16,159588.0,0.05,0.00063935,0.00104804
sz002148,7.2,152640.0,0.23333333333333334,0.0133105,0.00213728
sz300072,10.94,1564420.0,0.0,0.00429711,0.00429711
sz300547,24.38,436402.0,0.1,0.00105634,0.00122875
sh600200,7.56,5155164.0,0.0,0.003808,0.00073539
sh600644,6.57,7227.0,0.13333333333333333,0.00106395,0.00195787
sz002516,3.49,120405.0,1.4166666666666667,0.01005053,0.00763974
sh601228,4.95,262845.0,0.0,0.00439854,0.0102849
sz300533,38.81,201812.0,0.0,0.00518725,7.832e-05
sh600312,8.67,452574.0,0.05,0.00226611,0.00015705
sz300309,7.9,270338.0,0.0,0.00015917,0.00015917
sz300505,24.92,24920.0,0.06666666666666667,0.00836747,0.00065624
sz300631,17.9,204060.0,0.0,0.00012668,0.00059712
sh603655,16.7,223780.0,0.03333333333333333,0.01118802,0.01304465
sz002064,0,0,0,0,0
sz300202,8.36,897864.0,0.0,0.00467564,0.000852
sh603060,27.07,124522.0,0.0,0.00385042,0.00057789
sz002462,18.37,766029.0,0.0,0.00816473,0.00064572
sh601138,14.72,1495228.0,0.05,0.01445699,0.00282745
sh600810,13.62,1495476.0,0.1,0.00315907,0.00489484
sz002831,59.02,2454642.0,4.933333333333334,0.0,0.03356345
sh603712,19.57,1385556.0,4.916666666666667,0.0,0.01401199
sz002246,10.29,12655156.0,10.85,0.0,1.34876526
sz002531,7.0,268800.0,0.0,0.00249746,0.00178328
sh603527,12.83,91093.0,0.0,0.00148613,0.00144779
sz002879,17.08,35868.0,0.05,3.44e-05,0.00048142
sz002671,5.59,441610.0,0.0,0.000943,0.00085324
sz002177,4.55,247975.0,65.15,0.26114389,1.76590232
sh600256,4.37,1146688.0,0.15,0.02281349,0.01666402
sh600406,20.9,968506.0,0.0,0.06674571,0.00320568
sz002210,4.05,140130.0,0.8833333333333333,0.00675168,0.02212161
sz300264,6.75,251775.0,0.0,0.00210945,0.00469226
sh600864,7.52,2953104.0,0.0,0.00667514,0.00431943
sz002162,3.99,19152.0,0.1,0.00871585,0.01248979
sz300181,8.32,3501888.0,0.0,0.0,0.03501888
sz002442,8.07,237258.0,5.433333333333334,0.0,0.00673942
sh600084,3.63,805860.0,0.05,0.00032234,0.00383537
sh601162,10.61,2143220.0,0.0,0.01172792,0.00416721
sh603103,24.85,226135.0,0.0,0.00197796,0.00111692
sz000756,7.68,5376.0,0.03333333333333333,0.00042002,0.00055996
sh600898,9.44,226560.0,0.05,0.00533117,0.0050272
sz300434,10.04,20080.0,0.0,0.00116337,0.00472977
sh603313,28.7,172200.0,0.1,0.0024271,0.00035531
sz002282,10.78,358974.0,0.16666666666666666,0.0050034,0.00590159
sz300152,3.01,1643159.0,0.0,0.0,0.01919167
sh601989,5.8,46822820.0,0.0,0.13483033,0.02677021
sz002005,2.84,627356.0,0.15,0.00963137,0.00090948
sz002178,4.92,503808.0,0.05,0.01623403,0.02910405
sh601975,3.47,3520662.0,1.55,0.03085863,0.09848161
sh603200,38.84,120404.0,0.0,0.00011763,0.00047219
sz002223,24.8,1572320.0,0.0,0.0,0.0157232
sh601952,7.6,180120.0,0.48333333333333334,0.00337877,0.03871871
sh603538,19.89,228735.0,0.0,0.00022086,0.00022086
sz002935,49.67,3347758.0,0.0,0.00119441,0.00134401
sh603878,14.12,15532.0,0.35,0.0044864,0.0042726
sh601566,14.03,1314611.0,0.0,0.00367208,0.00367208
sh600782,6.19,1756103.0,0.0,0.02203608,0.01260566
sz002659,8.95,53700.0,0.03333333333333333,0.0002336,0.00019778
sz300617,26.55,29205.0,0.05,0.0002675,0.000321
sh600928,11.4,13702800.0,0.0,0.01979267,0.01979267
sz300661,92.69,926900.0,0.0,0.00663722,0.00140286
sh603958,9.41,211725.0,0.0,0.00141674,0.00118863
sz300756,98.14,225722.0,0.05,0.00453459,0.00098769
sh600303,4.69,252791.0,0.0,0.00199877,0.00199877
sh600903,21.72,334488.0,0.0,0.00819206,0.00173587
sh600988,4.6,1408060.0,0.0,0.01975341,0.00287483
sz300462,18.29,223138.0,0.0,0.00345278,0.00358589
sh600870,3.93,171348.0,0.0,0.00324388,0.00051346
sz300027,5.62,529387.0,0.0,0.01164104,0.00474848
sz002242,21.94,778870.0,0.0,0.00301363,0.00301363
sh600158,12.68,1576124.0,0.0,0.03976614,0.00134773
sh603699,12.26,23294.0,0.2,0.00115977,0.00039515
sz300577,36.74,176352.0,0.0,0.0,0.00176352
sh600521,16.05,619530.0,0.0,0.00256279,0.00016165
sz002296,6.86,181104.0,0.0,0.00023592,0.00023592
sh600865,7.2,94320.0,0.26666666666666666,0.00092522,0.00028958
sz300376,6.06,36360.0,0.0,0.00088711,0.00110574
sz300479,17.2,648440.0,0.0,5.286e-05,5.286e-05
sh600993,16.25,299000.0,0.0,0.00125477,0.00084752
sh603811,19.0,70300.0,0.0,0.01049474,0.00643656
sz300752,67.1,704550.0,0.0,0.00768603,0.00432455
sh600529,24.65,133110.0,0.05,0.00892285,0.00042464
sh600824,4.56,265392.0,0.0,0.0,0.00265392
sh600798,4.27,265594.0,0.0,0.00293775,0.00293775
sz002100,8.35,971940.0,148.85,0.39289145999999997,2.71777446
sz000900,5.22,1083672.0,0.0,0.00210048,0.0001056
sh603908,26.0,317200.0,0.65,0.0015104,0.00514499
sh601318,72.99,61932672.0,0.0,0.16625645,0.01134814
sz300488,27.21,76188.0,0.03333333333333333,0.00055511,0.00024516
sh603161,17.01,253449.0,0.0,0.00084755,0.0004155
sz002565,16.0,125529600.0,65.75,0.7235376099999999,13.41573309
sz300322,15.0,1636500.0,0.0,0.0,0.01846232
sz002514,6.9,13800.0,0.0,0.00388781,0.00039336
sz000059,7.36,1168032.0,0.0,0.0,0.0126495
sz300592,11.21,164787.0,0.0,0.00334523,0.00095625
sh603229,14.82,192660.0,0.16666666666666666,0.00402917,0.00117757
sz300192,10.85,239785.0,0.0,0.00142843,0.00142843
sz000732,19.39,6016717.0,0.03333333333333333,0.01416962,0.0186227
sh600129,11.4,36594.0,0.05,0.00024146,0.00047148
sz000524,8.25,111375.0,0.3,0.00132531,0.00270064
sz000061,6.23,161357.0,0.15,0.00187703,0.00208396
sz300696,26.68,232116.0,0.0,0.0,0.00232116
sz002142,20.5,964935.0,0.0,0.00626804,0.00626804
sh600885,26.56,193888.0,0.0,0.00013395,0.00013395
sz300108,8.0,488800.0,0.23333333333333334,0.03249024,0.01602872
sz300168,15.46,3655919.0,0.0,0.00202805,0.00202805
sz300442,15.28,19864.0,0.0,4.647e-05,4.647e-05
sz002611,4.33,356359.0,0.1,0.00767565,0.00048041
sz300437,0.0,0.0,0.0,0.00020262,0.00073767
sz300674,33.56,308752.0,0.0,0.00549738,0.00309111
sz300554,19.0,85500.0,0.2,0.00510255,0.00227213
sh600801,20.64,1576999.0,0.0,0.0059006,0.00241198
sz300073,30.58,2184085.0,0.0,9.228e-05,0.00078984
sz300703,16.45,21385.0,0.15,0.00386808,0.00412281
sz300222,17.42,95810.0,0.05,0.00755223,0.00521716
sh600389,18.55,135415.0,0.0,0.00709881,0.00011195
sz300425,5.86,191036.0,0.2,0.00172607,0.00277239
sz300575,65.5,517450.0,0.0,0.0,0.00759485
sz300738,49.7,447300.0,0.0,0.0,0.004473
sz300057,8.21,454013.0,0.0,0.00047223,0.00197982
sh600248,4.75,5225.0,0.65,0.00127829,0.00230737
sh603081,16.39,293381.0,0.9666666666666667,0.00023162,0.00942186
sz002130,5.75,5092786.0,4.933333333333334,0.0,0.06170197
sh600549,15.29,461162.0,0.0,0.00384145,0.00384145
sz002397,5.51,331702.0,0.0,0.00113185,0.00113185
sh600369,5.29,1403966.0,0.7833333333333333,0.01499034,0.02808003
sz002917,27.5,451000.0,0.0,0.00170965,0.00170965
sz300105,5.05,40400.0,0.0,0.00879048,0.00712403
sh603041,16.73,33460.0,0.15,0.00030118,3.36e-05
sh600159,3.22,322.0,1.65,0.00188398,0.00215016
sz002144,12.31,59088.0,4.933333333333334,0.0,0.00066474
sh600523,11.93,896420.0,0.0,0.06354099,0.01798166
sh600199,7.59,3227283.0,0.0,0.06385105,0.00672616
sz300773,0,0,0,0,0
sz300220,17.8,1406200.0,222.56666666666666,0.04826019,0.31263399000000003
sh603897,24.9,141930.0,0.0,0.00146281,0.00025225
sh600996,11.28,672288.0,0.0,0.00754088,0.00180256
sz002592,25.43,1225751.0,0.5833333333333334,0.18686,0.30920741
sz300512,16.49,351237.0,5.033333333333333,0.0,0.00597666
sz002133,4.34,55986.0,0.0,0.0031509,0.0003052
sh600285,8.97,274482.0,0.0,0.00222895,0.00077508
sh603776,25.99,421038.0,0.1,0.0014538,0.00194773
sz300023,7.35,221235.0,0.0,0.00670904,0.00168035
sz002897,24.68,1451184.0,0.05,0.00252808,0.00311145
sz000521,4.08,2373548.0,0.4,0.0257497,0.01410994
sz300527,10.79,37292398.0,8.2,0.57735398,2.11024812
sh601012,25.96,7469653.0,0.0,0.00701362,0.00490106
sh603286,16.88,89464.0,0.0,0.00222389,0.00191938
sz002448,6.42,427572.0,0.2833333333333333,0.01702358,0.00147715
sz002474,10.36,891996.0,0.15,0.03721562,0.01426973
sh600218,13.0,5908695.0,0.0,0.0194966,0.0194966
sz300063,3.87,359136.0,0.0,0.00943991,0.00478166
sz000585,3.18,252810.0,0.35,0.00161431,0.00241745
sz000010,3.8,144780.0,0.2,0.00168478,0.0006128
sh603005,21.73,397659.0,0.08333333333333333,0.00553581,0.00085363
sh603380,17.51,185606.0,0.85,0.00192225,0.00637135
sz002080,14.61,137334.0,0.2,0.00217973,0.00071977
sz300576,0.0,0.0,0.0,0.0,0.00032186
sz000919,7.78,635626.0,0.05,0.00269797,0.00432446
sz002773,49.27,258668.0,0.0,0.00077566,0.00015043
sz300300,12.75,609450.0,0.1,1.292e-05,0.00333185
sz000554,6.66,263070.0,0.15,0.00262553,0.00641143
sh603665,26.5,307400.0,0.0,0.00267281,0.00216656
sh600226,4.55,1581125.0,0.0,0.00288692,0.00288692
sz300655,17.17,91001.0,0.0,0.00053484,0.00017259
sh603168,8.55,188023.0,0.08333333333333333,0.00215614,0.00121365
sz000096,11.59,62586.0,5.0,0.0,0.00324812
sz300193,8.26,2478.0,0.45,9.947e-05,0.00060601
sz000610,13.4,27851900.0,21.75,0.36192838,2.04149188
sz300051,7.3,167922.0,0.0,0.01158204,0.00281588
sz300604,39.1,121210.0,0.0,3.947e-05,3.947e-05
sh603838,9.74,36038.0,0.0,0.0025835,4.96e-05
sz300542,16.34,49020.0,204.26666666666665,0.02155751,0.65441119
sz300170,17.89,4606675.0,0.0,0.01577476,0.00238072
sh600150,21.57,17705325.0,117.21666666666667,0.0,1.01053272
sz002837,19.99,143928.0,0.15,0.00124337,0.00291894
sh603199,22.13,134993.0,0.21666666666666667,0.00256004,0.00099741
sh603507,28.1,44960.0,0.0,0.00011336,5.675e-05
sz002124,17.44,5188400.0,0.0,0.02666948,0.04398773
sh601058,3.09,227424.0,0.03333333333333333,0.00157925,0.00058942
sh600895,25.5,13563450.0,0.0,0.0241086,0.00741811
sh601608,5.4,4942080.0,0.0,0.10619244,0.00429646
sh600511,26.61,159660.0,0.0,0.00062293,0.00549818
sz300224,7.3,128480.0,0.45,0.00189139,0.00425288
sz300507,20.81,70754.0,0.0,0.00153521,4.276e-05
sh603899,35.09,1112353.0,0.0,0.00541577,0.00188112
sz300619,27.08,37912.0,0.2,0.0,0.00165144
sh600770,7.28,1621256.0,0.0,0.17105552,0.0009055
sh603758,7.01,22432.0,0.26666666666666666,0.0028009,0.0002136
sh603533,21.55,340490.0,0.0,0.00052108,2.175e-05
sz300008,4.54,8893406.0,0.0,0.0,0.08893406
sz300390,11.01,3159870.0,0.0,0.00516359,0.00327727
sh600309,40.72,3677790.0,0.11666666666666667,0.01444427,0.14052591
sh603321,8.58,15444.0,0.35,0.0007469,0.00117092
sh600888,5.65,193795.0,0.03333333333333333,0.02948368,0.01592751
sz000603,11.2,285600.0,0.05,0.00290951,0.00442788
sz002293,11.65,50095.0,0.0,0.002662,0.00239245
sh600573,8.63,24164.0,0.0,0.00057636,0.00057636
sz002097,7.16,287116.0,0.0,0.00174478,0.00012213
sz002638,3.28,504464.0,0.43333333333333335,0.00167129,0.0023131
sz300502,29.23,169534.0,0.25,0.00105316,0.00190424
sz300239,4.92,3444.0,0.0,0.0014044,0.00099279
sz000590,12.94,807456.0,244.63333333333333,0.00011646,0.04540646
sz000018,2.89,225998.0,0.05,0.00055773,0.0031185
sz300010,10.29,397194.0,0.1,0.00304301,0.00741013
sz002175,6.18,9526563.0,0.06666666666666667,0.03885941,0.01710973
sh603077,2.01,1362177.0,0.0,0.01472915,0.00053381
sz002772,7.94,168328.0,0.0,8.03e-05,0.00020063
sh603586,16.0,11200.0,0.25,0.00017754,0.00064547
sz000815,8.84,88400.0,1.95,0.00016902,0.00671757
sz300326,10.58,51842.0,0.25,0.00558708,0.00375156
sh600629,13.27,18578.0,0.0,0.00089759,0.0006164
sh603868,45.11,126308.0,0.0,0.00238083,0.00233425
sh600825,7.23,1558065.0,0.0,0.01913241,0.00132975
sh601616,4.73,288530.0,0.06666666666666667,0.00971854,0.00230232
sz002949,31.0,601400.0,0.0,0.00955024,0.00416924
sz002013,8.19,8909901.0,0.0,0.0,0.08909901
sz300256,4.25,323425.0,0.0,0.00566421,0.00557479
sz002880,48.25,144750.0,0.0,0.00150679,0.00058347
sh600588,35.35,1908935.0,0.0,0.00272871,0.00272871
sh601288,3.68,10455984.0,6.783333333333333,0.00615677,0.6172858
sz000888,7.53,389301.0,0.0,0.00424321,0.00027341
sz002214,9.34,11808562.0,0.0,0.0,0.11808562
sz002849,16.3,30970.0,0.0,0.00994559,0.00083468
sh600260,23.11,2373397.0,0.0,0.05128549,0.02115055
sz300691,32.1,356310.0,0.05,0.0014371,0.00160435
sz002663,3.29,90804.0,0.08333333333333333,0.00957444,0.00931622
sh600528,12.21,769230.0,0.0,0.01231544,0.00113987
sz300088,6.15,1067640.0,0.05,0.00301531,0.0126033
sz300621,0.0,0.0,0.35,0.00169577,0.00073636
sz000501,11.72,553184.0,0.0,0.01662881,0.00490393
sz300349,21.2,515160.0,0.0,0.00344938,0.00344938
sh600875,10.58,365486.0,0.0,0.01313878,0.0001279
sh600754,27.82,408954.0,0.0,0.00069513,8.351e-05
sh603160,102.16,1141127.0,0.06666666666666667,0.07964489,0.00788087
sz300169,5.8,251720.0,0.0,0.00734418,0.00250808
sz002768,25.93,235963.0,0.0,0.00363989,0.00015605
sz002244,4.65,458955.0,1.15,0.00289075,0.00801982
sh600268,7.75,5800875.0,0.0,0.00587204,0.00571603
sz300153,8.76,215496.0,0.0,0.00191276,0.00053569
sz002600,6.03,4076280.0,0.0,0.20081548,0.02635547
sz300067,7.05,4348447.0,0.0,0.11004273,0.05968118
sz002717,9.68,15105717.0,0.05,0.03331623,0.00221691
sz002077,8.2,39762620.0,229.05,0.26692164,3.81322956
sz002379,3.64,117572.0,0.35,0.00296581,0.0017911
sz300448,13.6,665040.0,0.0,0.01688008,0.00779297
sh603517,47.65,100065.0,0.2,0.01157765,0.0178106
sz000690,8.1,1624860.0,0.0,0.00015485,0.00015485
sz002315,15.04,171456.0,0.2,0.00838287,0.00242954
sh603356,14.41,119603.0,0.13333333333333333,0.00176566,0.00208487
sh603698,18.5,590150.0,0.25,0.00367517,0.0052876
sh603858,28.95,891660.0,0.0,0.00092866,0.00040642
sz000002,28.51,22504226.0,0.05,0.11088647,0.05305929
sz002639,11.76,8684760.0,0.05,0.03558052,0.02451376
sz300503,10.25,684700.0,0.08333333333333333,0.00109024,0.00139891
sz300385,18.86,67896.0,0.0,0.00170692,0.00060738
sh600609,4.03,70928.0,0.0,0.00663803,0.00578376
sh601636,4.44,920856.0,0.0,0.0052575,0.00249294
sh603037,22.18,86502.0,0.9833333333333333,2.226e-05,0.00017808
sz300029,6.1,378200.0,0.05,0.00046085,0.00371738
sz000609,6.64,32536.0,0.0,0.00216351,0.00077112
sz000750,5.98,3644212.0,0.75,0.00668863,0.13621088
